,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9652549775666384,0.0,0.9652549775666384,0.0,0.9652549775666384,0.0,0.9652549775666384,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.968702141209484,0.0,0.968702141209484,0.0,0.968702141209484,0.0,0.968702141209484,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9697443170259055,0.0,0.9697443170259055,0.0,0.9697443170259055,0.0,0.9697443170259055,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9658826496678012,0.0,0.9658826496678012,0.0,0.9658826496678012,0.0,0.9658826496678012,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9653596179244249,0.0,0.9653596179244249,0.0,0.9653596179244249,0.0,0.9653596179244249,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9682849568054634,0.0,0.9682849568054634,0.0,0.9682849568054634,0.0,0.9682849568054634,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,0.0,0.9660917830792959,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.2178795952417936,0.0,2.2178795952417936,0.0,2.2178795952417936,0.0,2.2178795952417936,5,1,1379182.0,0.36253,0.2
2020-03-26,8.999999999999996,2.8776744258185465,0.0,2.8776744258185465,0.0,2.8776744258185465,0.0,2.8776744258185465,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.000000000000002,3.5036488915922432,0.18999999999999997,3.5282085476280387,0.0,3.5282085476280387,0.18999999999999997,3.5282085476280387,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,12.999999999999998,3.4583817083144597,0.11,3.4735146523951848,0.0,3.4735146523951848,0.11,3.4735146523951848,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,12.999999999999998,3.430434198156086,0.14,3.4497940210799243,0.0,3.4497940210799243,0.14,3.4497940210799243,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.593906177985399,0.25,3.6267425627085275,0.0,3.6267425627085275,0.25,3.6267425627085275,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.413752612144469,0.79,4.490758524037127,0.0,4.490758524037127,0.79,4.490758524037127,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.657935555196491,0.97,4.747995749404547,0.0,4.747995749404547,0.97,4.8458072056931325,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.569161117758721,1.33,5.6745797690715,0.48,5.696530132945455,1.33,5.7568445867471185,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,52.0,7.045393939133266,2.4699999999999998,7.196629472022008,1.2,7.2340497480716675,2.4699999999999998,7.261157280386168,52,2,1379182.0,3.77035,0.0385
2020-04-04,61.99999999999999,7.48689090033609,2.95,7.662103846433782,1.31,7.689065961060248,2.95,7.72267793873696,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.823391498925166,3.3600000000000003,8.010122005653507,1.9,8.06176497706641,3.3600000000000003,8.068434191528757,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,62.99999999999999,7.87593188329502,3.08,8.051614933061755,1.94,8.084856401340907,3.08,8.109367198717566,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.09358144495134,3.68,8.290685171085718,1.86,8.332818287113946,3.68,8.346638227272685,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.729530664611024,7.09,11.005159166628546,4.43,11.086867379148554,7.09,11.226420541820898,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.0,12.027829682394362,8.5,12.323128128388783,5.06,12.386924027727256,8.5,12.65466305239681,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,177.99999999999997,12.834738215113898,11.049999999999999,13.230208050159495,6.92,13.329366265899708,10.86,13.692576843168004,178,16,1379182.0,12.9062,0.0899
2020-04-11,190.99999999999997,13.419817999940056,11.159999999999998,13.758725055451729,6.82,13.863264952799364,11.049999999999999,14.190412932396267,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.0,13.507581111166703,12.549999999999999,13.907905934206898,7.5,14.015700035130155,12.409999999999998,14.329372849592065,198,16,1379182.0,14.35634,0.0808
