,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9677632234000507,0.0,0.9677632234000507,0.0,0.9677632234000507,0.0,0.9677632234000507,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,0.0,0.9655688646198325,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,0.0,0.9642079494056093,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9661963328099283,0.0,0.9661963328099283,0.0,0.9661963328099283,0.0,0.9661963328099283,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,0.0,0.9644174459750353,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.176875715053085,0.0,2.176875715053085,0.0,2.176875715053085,0.0,2.176875715053085,5,1,1379182.0,0.36253,0.2
2020-03-26,8.999999999999998,2.8996690859615013,0.0,2.8996690859615013,0.0,2.8996690859615013,0.0,2.8996690859615013,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.000000000000002,3.532847307910448,0.16,3.5540976493352145,0.0,3.5540976493352145,0.16,3.5540976493352145,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,12.999999999999998,3.5217649386107923,0.08,3.5326517352872866,0.0,3.5326517352872866,0.08,3.5326517352872866,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.367041683283665,0.26,3.402788517814426,0.0,3.402788517814426,0.26,3.402788517814426,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.7412794224932893,0.17,3.7629073490017952,0.0,3.7629073490017952,0.17,3.7629073490017952,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.440311209404543,0.49,4.491354320955276,0.0,4.491354320955276,0.49,4.491354320955276,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.771972042218728,0.6800000000000002,4.835278396505952,0.0,4.835278396505952,0.6800000000000002,4.930969745015947,25,2,1379182.0,1.81267,0.08
2020-04-02,35.00000000000001,5.485812739616749,1.4100000000000001,5.596449000405652,0.55,5.618517723932302,1.4100000000000001,5.679134145841657,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,51.99999999999999,7.0540481965745006,2.46,7.201319043036211,1.28,7.233297723693942,2.46,7.265582765979129,52,2,1379182.0,3.77035,0.0385
2020-04-04,61.99999999999999,7.679883206182635,3.2800000000000002,7.858371718149127,1.83,7.902854298328298,3.2800000000000002,7.917776062618706,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.00000000000001,7.7757977277595325,3.18,7.947328501014055,1.98,7.986215017330194,3.18,8.005845717759346,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.0,7.591050019861575,2.95,7.750609034394679,1.23,7.778755710525972,2.95,7.810406228522654,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.086039846800189,4.01,8.311410253623654,2.41,8.376242618503861,4.01,8.367176430202809,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.482317964028272,6.59,10.743439388714856,3.57,10.809560115887688,6.59,10.961764355147292,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.0,11.750907981251423,9.07,12.06158938050199,5.71,12.125503634234677,9.07,12.405241601513417,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.00000000000003,12.881966096254503,11.15,13.239786648773858,6.75,13.353630611374966,10.99,13.708521459517822,178,16,1379182.0,12.9062,0.0899
2020-04-11,191.0,13.292057323032726,11.770000000000001,13.669553316725015,7.07,13.767417618376653,11.690000000000001,14.118651357747174,191,16,1379182.0,13.84879,0.0838
2020-04-12,197.99999999999997,14.142921276109197,11.74,14.496131284664273,6.98,14.582092518641563,11.48,14.89015755185928,198,16,1379182.0,14.35634,0.0808
2020-04-13,199.99999999999997,13.975519722541682,11.93,14.331666041153468,6.61,14.429641420186142,11.76,14.817426336321812,200,17,1379182.0,14.50135,0.085
2020-04-14,214.00000000000003,14.06757141999164,13.01,14.466453112513987,8.27,14.574476513980377,12.52,15.147624542908675,214,19,1379182.0,15.51644,0.0888
2020-04-15,253.00000000000003,15.554128361657206,16.369999999999997,15.995318349157952,10.13,16.114692336216322,15.689999999999998,16.71018031807635,253,22,1379182.0,18.34421,0.087
2020-04-16,268.99999999999994,15.900460573978556,16.49,16.321475008854023,9.68,16.451995212272777,15.079999999999998,17.25429766402527,269,25,1379182.0,19.50431,0.0929
2020-04-17,295.0,16.419020751075333,18.35,16.89013743059074,11.41,16.996430284746335,15.89,18.361256448942658,295,28,1379182.0,21.38949,0.0949
2020-04-18,305.0,16.58910437119448,19.630000000000003,17.081021159122304,11.5,17.220664442418702,16.35,18.802002284304454,305,28,1379182.0,22.11456,0.0918
2020-04-19,308.0,17.040782928852853,20.900000000000002,17.56468282743195,12.51,17.705591851962556,17.720000000000002,19.278955187751052,308,28,1379182.0,22.332079999999998,0.0909
2020-04-20,316.0,17.308928040147084,19.69,17.785856456718353,11.98,17.895705906697,16.740000000000002,19.401253317840844,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.00000000000006,18.09069184174921,22.050000000000004,18.60822482971257,13.65,18.73802367682172,18.040000000000006,20.38002874672094,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,331.0,17.655679831233638,20.38,18.14918263457146,12.3,18.252200697533166,13.79,21.090621617250168,331,28,1379182.0,23.99973,0.0846
2020-04-23,355.99999999999994,18.98051100418,23.290000000000003,19.454364496939963,14.37,19.568990724608106,14.220000000000002,22.890046665824787,356,42,1379182.0,25.8124,0.11800000000000001
2020-04-24,399.0,19.890244296685204,25.84,20.46246363910803,15.58,20.612035760249842,14.69,24.372204838439806,399,46,1379182.0,28.930190000000003,0.1153
2020-04-25,455.0,20.176238649971555,29.570000000000004,20.778789812224534,18.07,20.930437311738284,17.800000000000004,24.871968035107194,455,51,1379182.0,32.99057,0.1121
2020-04-26,495.0,21.192418122021515,31.959999999999997,21.82301963199836,19.38,21.973160579638648,20.22,26.198893260609466,495,51,1379182.0,35.890840000000004,0.10300000000000001
2020-04-27,498.0,21.80717609625165,32.029999999999994,22.392945971732466,20.32,22.54022247656241,20.099999999999994,26.58647552437293,498,52,1379182.0,36.10836,0.1044
2020-04-28,562.0,22.754557763004296,36.07,23.44215858213358,22.61,23.634565766899527,23.060000000000002,27.546561757258647,562,52,1379182.0,40.74879,0.0925
2020-04-29,665.9999999999999,25.594948996655848,43.7,26.322086052237847,26.85,26.564256325773815,27.330000000000005,30.80101334749107,666,64,1379182.0,48.28949,0.0961
2020-04-30,737.0000000000001,26.67645653630432,48.92,27.45271085582139,30.23,27.65227718169579,32.43000000000001,31.938094492282723,737,70,1379182.0,53.43747,0.095
2020-05-01,804.0,27.468332547304232,52.86,28.28802030770787,32.76,28.448804771541685,34.51,32.946757584829726,804,75,1379182.0,58.29541999999999,0.0933
2020-05-02,816.0,27.824667495086462,52.870000000000005,28.610865439761188,32.87,28.823509869759462,33.24,33.32180825001106,816,75,1379182.0,59.16551,0.0919
2020-05-03,833.0,27.57249764280752,54.50000000000001,28.42443361375256,34.78,28.661123953233695,33.60000000000001,33.413567739631,833,76,1379182.0,60.39812,0.0912
2020-05-04,833.9999999999999,28.180009391285328,54.07000000000001,28.997865943771266,34.07,29.231512606995373,34.38000000000001,34.01783237056587,834,77,1379182.0,60.47063000000001,0.0923
2020-05-05,849.0000000000001,28.69789701231247,55.699999999999996,29.506926185716004,34.47,29.73495910421423,33.64999999999999,34.88444817167708,849,85,1379182.0,61.55823,0.1001
2020-05-06,946.0,29.5981571907933,62.82,30.40222539701509,39.32,30.662891401348787,42.44,35.40745881017077,946,92,1379182.0,68.59138,0.0973
2020-05-07,989.0,30.254980389744734,65.42,31.211187711842022,41.27,31.444162230592795,42.129999999999995,36.7778538846904,989,107,1379182.0,71.70917,0.1082
2020-05-08,1015.0,30.298214768890563,66.17999999999999,31.16942762037536,41.09,31.367421286771698,40.33999999999999,37.285997859298824,1015,112,1379182.0,73.59435,0.1103
2020-05-09,1063.0,30.985053418600643,71.11,32.01807357342936,44.8,32.30506207010808,41.53999999999999,38.16955778384316,1063,121,1379182.0,77.07467,0.1138
2020-05-10,1075.0000000000002,31.957187269561413,71.28,32.903541119183785,44.52,33.12872798919117,39.32000000000001,39.48274564971899,1075,125,1379182.0,77.94475,0.1163
2020-05-11,1091.0,32.40699201272977,71.96,33.338274270170785,44.5,33.55518635491586,39.93,40.160734064581796,1091,134,1379182.0,79.10486,0.1228
2020-05-12,1125.0,31.970899015172908,73.92000000000002,32.993587010787174,45.8,33.256229248644296,37.850000000000016,40.47359117780733,1125,133,1379182.0,81.57009000000001,0.1182
2020-05-13,1189.0,32.81981109025462,78.16,33.831101075785284,48.59,34.08937224414671,34.459999999999994,42.86485290003238,1189,142,1379182.0,86.21051999999999,0.1194
2020-05-14,1295.0000000000002,34.570688816575895,85.98,35.586662181954146,53.38,35.86789825529962,37.06,44.94509827095563,1295,152,1379182.0,93.89624,0.1174
2020-05-15,1426.0,36.09972718775452,93.86,37.23613974394101,58.37,37.51697219966322,41.0,46.762615366974465,1426,160,1379182.0,103.39461999999999,0.1122
2020-05-16,1507.0000000000002,37.779963691957896,100.28,38.81844222229502,62.67,39.087498724856474,47.41,48.2229517737952,1507,165,1379182.0,109.26767,0.1095
2020-05-17,1528.0,38.38339287354427,101.28999999999999,39.534217438629646,63.81,39.85458880085013,46.789999999999985,48.69191693440991,1528,165,1379182.0,110.79031,0.10800000000000001
2020-05-18,1544.0,38.11586535708185,100.49000000000001,39.15451560061996,63.57,39.49507807207363,46.42,48.723221580803965,1544,164,1379182.0,111.95042,0.1062
2020-05-19,1691.0000000000002,39.75920705263808,111.89,40.91157837892038,69.81,41.265374655448674,56.190000000000005,50.442203940587675,1691,173,1379182.0,122.60891000000001,0.1023
2020-05-20,1809.0,41.31088344382254,120.72,42.51905091731342,75.58,42.77631693950627,57.9,52.27011574504117,1809,187,1379182.0,131.1647,0.1034
2020-05-21,1889.0,42.984340582979,125.64000000000001,44.21820592644545,78.22,44.55312935533862,60.22000000000001,54.12382076070918,1889,195,1379182.0,136.96524,0.1032
2020-05-22,1945.0,43.16949446687154,130.26999999999998,44.420078258882576,81.89,44.69945472290744,64.08999999999999,54.26487418862289,1945,207,1379182.0,141.02562,0.1064
2020-05-23,2051.0,43.88044132997219,136.45,45.06111440380866,84.79,45.42279087983401,65.33999999999999,55.27803421492725,2051,225,1379182.0,148.71133999999998,0.1097
2020-05-24,2072.0,43.727923723077836,137.55999999999997,45.11664563253028,85.75,45.41232446298376,66.27999999999997,55.840439927646806,2072,226,1379182.0,150.23398,0.1091
2020-05-25,2091.0,44.3057307554878,139.29000000000002,45.6543982303762,87.47,46.01383680783181,67.33000000000003,56.531094179141,2091,226,1379182.0,151.61161,0.1081
2020-05-26,2149.0,45.41757991853557,142.71000000000004,46.791720054477224,88.97,47.213495588195606,68.79000000000002,57.25418630541307,2149,228,1379182.0,155.817,0.1061
2020-05-27,2236.0,44.29478159747124,148.26999999999998,45.777194942107116,93.21,46.14452813463019,70.10999999999999,56.92183216277984,2236,241,1379182.0,162.12509,0.1078
2020-05-28,2408.0,47.79629122165709,158.9,49.08848596713342,98.98,49.42508527605648,72.92,60.63076760027025,2408,245,1379182.0,174.59625,0.1017
2020-05-29,2550.0,48.65985838637241,170.42,50.154700858262714,107.25,50.59112094213587,76.55999999999999,62.46618382142551,2550,264,1379182.0,184.8922,0.1035
2020-05-30,2723.0000000000005,49.539570960082926,183.73,51.1133054195196,115.26,51.529238213941134,83.44999999999999,64.18287503279008,2723,280,1379182.0,197.43587,0.1028
2020-05-31,2757.0000000000005,51.176182117872145,185.47,52.80778840437854,116.34,53.216791674823995,84.18,65.96678607182909,2757,283,1379182.0,199.9011,0.1026
2020-06-01,2769.0,51.86656734430001,183.23000000000002,53.321298822148066,113.61,53.74475609844005,82.74000000000001,66.15313295679957,2769,284,1379182.0,200.77118000000002,0.1026
2020-06-02,2989.0,52.00700419028657,197.92,53.56080175696108,124.32,53.989972076752224,86.02999999999999,67.39819530449633,2989,302,1379182.0,216.72267000000002,0.10099999999999999
2020-06-03,3118.0000000000005,53.75664581888429,210.5,55.33380313783763,132.5,55.722883716629106,89.78,69.78323194440095,3118,324,1379182.0,226.07603999999998,0.1039
2020-06-04,3238.0,55.09764151948885,214.8,56.79246165654472,134.42,57.29282067598088,89.16,71.97661728897543,3238,347,1379182.0,234.77685,0.1072
2020-06-05,3354.0000000000005,56.81657355299623,222.23000000000002,58.4262041408051,139.28,58.8941672010313,91.96000000000004,73.3945821081385,3354,373,1379182.0,243.18762999999998,0.1112
2020-06-06,3471.0000000000005,55.24114810939798,232.68,57.02238371415601,146.39,57.54798123691607,96.23000000000002,72.67775640288833,3471,379,1379182.0,251.67092000000002,0.1092
2020-06-07,3536.0,58.95755878064948,235.31,60.67927354026033,146.65,61.27953767265006,97.75000000000003,75.61405921192865,3536,389,1379182.0,256.38386,0.11
2020-06-08,3559.9999999999995,54.87053633395393,237.61,56.679954636324105,150.39,57.25814490162738,98.32,72.78008886607337,3560,390,1379182.0,258.12402000000003,0.1096
2020-06-09,3686.0000000000005,57.76362142037115,246.00000000000003,59.55768262446047,156.05,59.99804213135592,103.28999999999999,75.74023121995684,3686,406,1379182.0,267.25987000000003,0.1101
2020-06-10,3846.0,59.73001546521436,257.71000000000004,61.479697847946085,161.51,61.99357343688736,109.44000000000005,76.6505370120942,3846,437,1379182.0,278.86095,0.1136
2020-06-11,3998.0,59.87681124819963,267.82,61.6962342874549,168.0,62.15999778999775,108.91999999999999,78.84227787042927,3998,464,1379182.0,289.88197,0.1161
2020-06-12,4067.0000000000005,62.46722130344632,272.41999999999996,64.33842193723544,169.74,64.90412111240501,101.99999999999997,81.5777332092254,4067,463,1379182.0,294.88494,0.1138
2020-06-13,4130.999999999999,60.41328370884046,275.75,62.35644913306761,171.25,62.91132051137418,92.02000000000001,80.62813863282433,4131,467,1379182.0,299.52537,0.113
2020-06-14,4202.0,64.35875773326966,278.99,66.14001509653365,173.82,66.56567581696815,93.52000000000001,84.63547786319467,4202,469,1379182.0,304.67335,0.1116
2020-06-15,4244.000000000001,64.27706284578355,283.46999999999997,66.10463605588346,176.76,66.57991670226697,100.23999999999995,84.9292871520868,4244,469,1379182.0,307.71862999999996,0.1105
2020-06-16,4401.0,65.45639461473262,291.82000000000005,67.42325856823886,182.25,68.01649282313515,93.90000000000006,86.10839262701447,4401,479,1379182.0,319.10219,0.1088
2020-06-17,4464.000000000001,65.21455808221495,297.98,67.17381622223488,186.48,67.71211993327772,87.48000000000002,87.0296004561411,4464,500,1379182.0,323.67012,0.11199999999999999
2020-06-18,4536.0,64.05306669891266,303.20000000000005,66.04408492465737,189.81,66.43158174795595,88.40000000000003,87.10456276536526,4536,528,1379182.0,328.8906,0.1164
2020-06-19,4875.999999999999,68.60423021972045,326.24999999999994,70.62110239893175,205.2,71.14422045423228,104.01999999999992,91.6567588033934,4876,551,1379182.0,353.5429,0.113
2020-06-20,4963.0,68.23653898407548,331.69,70.23760070307964,207.48,70.67963039324168,99.00999999999999,90.47028681821284,4963,567,1379182.0,359.85098,0.1142
2020-06-21,5025.999999999999,67.82442723158766,334.44000000000005,69.93845958621715,210.81,70.47213654553784,99.13000000000005,92.59245307619119,5026,572,1379182.0,364.41891,0.1138
2020-06-22,5055.0,68.89136961971948,338.24,70.88079717441677,212.58,71.49972732871649,100.63,90.75629270555605,5055,572,1379182.0,366.5216,0.1132
2020-06-23,5173.999999999999,66.18659420551303,344.0,68.33940775661765,214.91,68.89670930113608,97.99999999999997,90.6498329403933,5174,594,1379182.0,375.14991000000003,0.1148
2020-06-24,5448.0,71.243411178604,366.94,73.3276321475311,230.1,73.80875040510873,109.22999999999996,95.69062066805913,5448,615,1379182.0,395.01676000000003,0.1129
2020-06-25,5664.999999999999,70.64961057746515,376.14000000000004,73.08570499589833,235.62,73.57510363395676,108.32000000000005,95.64489322488683,5665,648,1379182.0,410.75072,0.1144
2020-06-26,5932.0,72.6843792702324,396.19,74.9596991049123,250.52,75.57596238156012,123.77000000000004,98.78455864796243,5932,656,1379182.0,430.11002,0.1106
2020-06-27,6214.0,77.7334580798417,414.71999999999997,79.75940762725426,258.77,80.38868207061554,138.96999999999997,101.24173968050606,6214,668,1379182.0,450.55692,0.1075
2020-06-28,6501.0,80.82636458558068,440.35999999999996,83.24672132955875,276.43,83.7538161048272,161.36999999999995,106.32270787132404,6501,668,1379182.0,471.36636,0.1028
2020-06-29,6601.0,80.54551508308828,442.68999999999994,82.78123881653379,276.83,83.32547389604214,159.21999999999997,105.93656785114764,6601,669,1379182.0,478.61704000000003,0.1013
2020-06-30,6843.0,80.47089316308507,458.63,82.90670748778201,286.6,83.48318481265943,166.80999999999995,106.86167667795713,6843,682,1379182.0,496.16367,0.0997
2020-07-01,7118.0,80.20303528350325,476.14,82.59291415543387,296.66,83.23216847281385,178.15999999999997,106.46084282282126,7118,693,1379182.0,516.10302,0.0974
2020-07-02,7363.0,83.99651387667434,496.9000000000001,86.61409206032437,311.84,87.24170644499307,193.70000000000005,108.92117377704713,7363,699,1379182.0,533.86718,0.0949
2020-07-03,7545.0,87.18373840587616,506.40000000000003,89.55760516239948,317.85,90.10434030846817,180.1500000000001,114.05220184838453,7545,735,1379182.0,547.0634,0.0974
2020-07-04,7616.000000000001,84.89120904862513,510.24,87.49782267998087,318.99,88.04770794141875,178.55,112.20155759285443,7616,754,1379182.0,552.21138,0.099
2020-07-05,7700.0,86.06489682005356,513.0699999999999,88.6115125965383,322.83,89.25850807988259,178.62999999999988,112.88661698332267,7700,756,1379182.0,558.30195,0.0982
2020-07-06,7747.0,85.71243206268862,522.73,88.40846288733341,327.32,89.10305219295806,184.49,113.31435795247582,7747,756,1379182.0,561.70977,0.0976
