,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9685978619539786,0.0,0.9685978619539786,0.0,0.9685978619539786,0.0,0.9685978619539786,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,0.0,0.9682849568054631,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9672412085697942,0.0,0.9672412085697942,0.0,0.9672412085697942,0.0,0.9672412085697942,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9656734709648247,0.0,0.9656734709648247,0.0,0.9656734709648247,0.0,0.9656734709648247,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9674500483020281,0.0,0.9674500483020281,0.0,0.9674500483020281,0.0,0.9674500483020281,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,0.0,0.9684935714705587,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9706813185707361,0.0,0.9706813185707361,0.0,0.9706813185707361,0.0,0.9706813185707361,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,0.0,0.9667189118587958,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.14254639401462,0.0,2.14254639401462,0.0,2.14254639401462,0.0,2.14254639401462,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,2.9789158084678045,0.0,2.9789158084678045,0.0,2.9789158084678045,0.0,2.9789158084678045,9,1,1379182.0,0.65256,0.1111
2020-03-27,12.999999999999998,3.4895515036992504,0.16,3.5102093522993325,0.0,3.5102093522993325,0.16,3.5102093522993325,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,12.999999999999998,3.4770241543160103,0.2,3.503126741883166,0.0,3.503126741883166,0.2,3.503126741883166,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,12.999999999999998,3.5004184454046765,0.22000000000000003,3.5295791948799353,0.0,3.5295791948799353,0.22000000000000003,3.5295791948799353,13,2,1379182.0,0.9425899999999999,0.1538
