,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9623204279555776,0.0,0.9623204279555776,0.0,0.9623204279555776,0.0,0.9623204279555776,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,0.0,0.9635791864111888,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9621104747670955,0.0,0.9621104747670955,0.0,0.9621104747670955,0.0,0.9621104747670955,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9637888196533976,0.0,0.9637888196533976,0.0,0.9637888196533976,0.0,0.9637888196533976,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9612702034497916,0.0,0.9612702034497916,0.0,0.9612702034497916,0.0,0.9612702034497916,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,0.0,0.9637888196533974,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9698484730132128,0.0,0.9698484730132128,0.0,0.9698484730132128,0.0,0.9698484730132128,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,0.0,0.9663008712287151,1,0,1379182.0,0.07251,0.0
2020-03-25,4.999999999999999,2.1069389927551105,0.0,2.1069389927551105,0.0,2.1069389927551105,0.0,2.1069389927551105,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,2.8006132084660216,0.0,2.8006132084660216,0.0,2.8006132084660216,0.0,2.8006132084660216,9,1,1379182.0,0.65256,0.1111
2020-03-27,12.999999999999998,3.4520086379329404,0.17,3.4750918889093616,0.0,3.4750918889093616,0.17,3.4750918889093616,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,13.0,3.5156791662493885,0.16000000000000003,3.53742844450598,0.0,3.53742844450598,0.16000000000000003,3.53742844450598,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,12.999999999999998,3.5098994201250178,0.21000000000000002,3.5374134532725936,0.0,3.5374134532725936,0.21000000000000002,3.5374134532725936,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.000000000000002,3.559707172158287,0.31000000000000005,3.5996965360312183,0.0,3.5996965360312183,0.31000000000000005,3.5996965360312183,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.481251628910852,0.73,4.552484614099884,0.0,4.552484614099884,0.73,4.552484614099884,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.857754396609383,0.76,4.9263554254415896,0.0,4.9263554254415896,0.76,5.019707424368739,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.623417847077371,1.43,5.7336487756775165,0.65,5.753453596130613,1.43,5.813809839381131,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,52.0,6.732178118723703,2.32,6.886379471262256,1.33,6.915440855232747,2.32,6.953496322794103,52,2,1379182.0,3.77035,0.0385
2020-04-04,62.0,7.703534542302283,3.29,7.886415183367184,1.88,7.939845366532301,3.29,7.944783499157473,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,61.99999999999999,7.664518803215796,2.6900000000000004,7.8212370175598505,1.39,7.84790726785482,2.6900000000000004,7.880395762506944,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.0,7.813301272040953,3.16,7.985704525442748,1.88,8.032252284862372,3.16,8.044382066279724,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,73.99999999999999,8.50676498470779,3.6500000000000004,8.68941600483315,1.92,8.72350563162829,3.6500000000000004,8.742979347956158,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.41642060315434,6.84,10.721735782130533,3.61,10.785801693977978,6.84,10.926793221298286,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.00000000000003,11.883245143962787,9.49,12.229857527850239,5.39,12.31857601963454,9.49,12.546427758328244,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.0,12.957288031502316,11.450000000000001,13.342518994976666,7.11,13.452163882859633,11.280000000000001,13.787642175791943,178,16,1379182.0,12.9062,0.0899
2020-04-11,191.00000000000003,13.687198177106733,11.9,14.045931579620982,6.64,14.149155237659738,11.74,14.484529469036747,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.0,13.598328774321697,12.59,14.001672951992038,7.43,14.095103598574415,12.379999999999999,14.44161138495076,198,16,1379182.0,14.35634,0.0808
2020-04-13,200.0,13.757635162066382,12.09,14.110365879470498,7.84,14.201296604624707,11.78,14.562288295595593,200,17,1379182.0,14.50135,0.085
2020-04-14,214.0,14.054547414637833,14.04,14.517186470880059,8.82,14.641594961967192,13.309999999999999,15.214263675640671,214,19,1379182.0,15.51644,0.0888
2020-04-15,253.0,15.357129098285727,15.52,15.770973785451998,9.28,15.869001674378074,14.76,16.522487461614002,253,22,1379182.0,18.34421,0.087
2020-04-16,269.0,16.215586715418365,17.130000000000003,16.66205727169525,10.67,16.823354377925128,15.700000000000003,17.620978429363134,269,25,1379182.0,19.50431,0.0929
2020-04-17,294.99999999999994,16.677578246304712,19.300000000000004,17.15368229161355,11.92,17.273170414304847,16.980000000000004,18.484345765642843,295,28,1379182.0,21.38949,0.0949
2020-04-18,305.00000000000006,16.8860171668033,19.540000000000003,17.376771154549274,11.92,17.49016225646794,16.250000000000004,19.082654956845502,305,28,1379182.0,22.11456,0.0918
2020-04-19,308.0,16.485101936554287,19.080000000000002,16.95269258432376,12.08,17.125635341749685,16.39,18.66990986436288,308,28,1379182.0,22.332079999999998,0.0909
2020-04-20,316.0,17.51175651274355,19.71,17.97178110710277,11.56,18.092299913543776,16.55,19.666122976562843,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.00000000000006,17.81850133706508,21.080000000000005,18.355652805035017,13.16,18.49119763290063,17.430000000000007,20.30851891212258,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,331.00000000000006,18.029644500324483,21.9,18.551260895369914,13.08,18.68322458271272,15.059999999999999,21.4267332785448,331,28,1379182.0,23.99973,0.0846
2020-04-23,356.0,18.286502170075106,22.1,18.78635573005477,13.97,18.933469349703493,12.610000000000001,22.416435416177944,356,42,1379182.0,25.8124,0.11800000000000001
2020-04-24,399.00000000000006,19.27059831961529,25.810000000000002,19.812260335356985,16.1,19.968867258709487,14.360000000000001,23.88615650805447,399,46,1379182.0,28.930190000000003,0.1153
2020-04-25,455.00000000000006,20.233939884074065,29.29,20.837577191994352,18.23,20.99242061393405,17.39,25.129520830523553,455,51,1379182.0,32.99057,0.1121
2020-04-26,495.0,21.681547337528635,32.120000000000005,22.322134641415794,20.26,22.49555722691694,19.530000000000005,26.350038717315776,495,51,1379182.0,35.890840000000004,0.10300000000000001
