,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,0.0,0.9661963328099281,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9670323237366553,0.0,0.9670323237366553,0.0,0.9670323237366553,0.0,0.9670323237366553,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.971201484364765,0.0,0.971201484364765,0.0,0.971201484364765,0.0,0.971201484364765,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,0.0,0.9675544512644322,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9666144186507021,0.0,0.9666144186507021,0.0,0.9666144186507021,0.0,0.9666144186507021,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.1577672710372626,0.0,2.1577672710372626,0.0,2.1577672710372626,0.0,2.1577672710372626,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,2.960958075905961,0.0,2.960958075905961,0.0,2.960958075905961,0.0,2.960958075905961,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.0,3.5082874466156286,0.07,3.5178943713648945,0.0,3.5178943713648945,0.07,3.5178943713648945,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,13.0,3.455050468137005,0.19000000000000003,3.4811023738714924,0.0,3.4811023738714924,0.19000000000000003,3.4811023738714924,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.5302731173137696,0.23000000000000004,3.560748275689856,0.0,3.560748275689856,0.23000000000000004,3.560748275689856,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.632457497996016,0.16000000000000003,3.6533474341687624,0.0,3.6533474341687624,0.16000000000000003,3.6533474341687624,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.563535754857037,0.74,4.636039105298681,0.0,4.636039105298681,0.74,4.636039105298681,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.642295670345556,0.61,4.7036803772056075,0.0,4.7036803772056075,0.61,4.802057955300061,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.78089853559011,1.23,5.880432626838597,0.64,5.899990498194712,1.23,5.960093975938651,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,51.99999999999999,6.781823597907226,2.5700000000000003,6.94528842548179,1.31,6.973588123278526,2.5700000000000003,7.012460842721838,52,2,1379182.0,3.77035,0.0385
2020-04-04,61.99999999999999,7.809383115615769,3.18,7.981971225609915,1.82,8.021188480921307,3.18,8.04036194471494,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.512481197139446,3.42,7.695672403199979,1.9,7.745538957191665,3.42,7.756257818918564,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,62.99999999999999,7.5316436828660835,3.29,7.711131989899834,1.98,7.751203555942559,3.29,7.771661873938436,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.00000000000001,8.327974034250559,3.62,8.508263719182166,1.9,8.55806938013192,3.62,8.562995676134316,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.696180758957041,6.409999999999999,10.969794110569389,3.81,11.038581558709563,6.409999999999999,11.17999742505527,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.0,12.042575985379388,8.9,12.364644611295398,5.22,12.442509247078595,8.9,12.71423254038202,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,177.99999999999997,12.890000822813054,11.85,13.266628102578334,6.77,13.366395221304852,11.78,13.725123023864011,178,16,1379182.0,12.9062,0.0899
2020-04-11,190.99999999999997,13.445843486769698,11.55,13.801319033726708,7.01,13.896989136885267,11.360000000000001,14.233568800834206,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.0,13.547462396099771,12.379999999999999,13.92190853919596,7.85,14.034494553554017,12.149999999999999,14.370054476464787,198,16,1379182.0,14.35634,0.0808
