,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,0.0,0.9676588429625581,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9679719505077083,0.0,0.9679719505077083,0.0,0.9679719505077083,0.0,0.9679719505077083,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9611651178847386,0.0,0.9611651178847386,0.0,0.9611651178847386,0.0,0.9611651178847386,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,0.0,0.9657780659795877,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.971201484364765,0.0,0.971201484364765,0.0,0.971201484364765,0.0,0.971201484364765,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9672412085697939,0.0,0.9672412085697939,0.0,0.9672412085697939,0.0,0.9672412085697939,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,0.0,0.9682849568054632,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.1399046518926763,0.0,2.1399046518926763,0.0,2.1399046518926763,0.0,2.1399046518926763,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,2.9184193867865735,0.0,2.9184193867865735,0.0,2.9184193867865735,0.0,2.9184193867865735,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.0,3.4926763203577686,0.07,3.50244027483523,0.0,3.50244027483523,0.07,3.50244027483523,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,13.000000000000002,3.4673950283791264,0.21000000000000002,3.4959016408972787,0.0,3.4959016408972787,0.21000000000000002,3.4959016408972787,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.567586967079677,0.12000000000000001,3.5835843463879526,0.0,3.5835843463879526,0.12000000000000001,3.5835843463879526,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,13.999999999999998,3.5600476673689916,0.31,3.6002276864025418,0.0,3.6002276864025418,0.31,3.6002276864025418,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.404726570584849,0.6200000000000001,4.468827157276969,0.0,4.468827157276969,0.6200000000000001,4.468827157276969,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.750693729245332,0.9,4.833248484103721,0.0,4.833248484103721,0.9,4.9292251527051,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.733756150723503,1.48,5.842855431718262,0.65,5.862291326431977,1.48,5.92138480254391,35,2,1379182.0,2.5377400000000003,0.0571
