,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,0.0,0.968910666051251,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9652549775666383,0.0,0.9652549775666383,0.0,0.9652549775666383,0.0,0.9652549775666383,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9697443170259057,0.0,0.9697443170259057,0.0,0.9697443170259057,0.0,0.9697443170259057,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9665099141454339,0.0,0.9665099141454339,0.0,0.9665099141454339,0.0,0.9665099141454339,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9675544512644324,0.0,0.9675544512644324,0.0,0.9675544512644324,0.0,0.9675544512644324,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9707853740267427,0.0,0.9707853740267427,0.0,0.9707853740267427,0.0,0.9707853740267427,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,0.0,0.9683892697555966,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9654642469409277,0.0,0.9654642469409277,0.0,0.9654642469409277,0.0,0.9654642469409277,1,0,1379182.0,0.07251,0.0
2020-03-25,4.999999999999999,2.190060190123467,0.0,2.190060190123467,0.0,2.190060190123467,0.0,2.190060190123467,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,2.9338498167893237,0.0,2.9338498167893237,0.0,2.9338498167893237,0.0,2.9338498167893237,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.000000000000002,3.5746582799173714,0.16999999999999998,3.5972325221177766,0.0,3.5972325221177766,0.16999999999999998,3.5972325221177766,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,12.999999999999998,3.510762672903787,0.21000000000000002,3.537930828246158,0.0,3.537930828246158,0.21000000000000002,3.537930828246158,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.4263683398023628,0.14,3.4453156604293897,0.0,3.4453156604293897,0.14,3.4453156604293897,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.000000000000002,3.498628880062022,0.19999999999999998,3.525904712326191,0.0,3.525904712326191,0.19999999999999998,3.525904712326191,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.352707273187643,0.65,4.41895469608601,0.0,4.41895469608601,0.65,4.41895469608601,21,2,1379182.0,1.52264,0.0952
2020-04-01,24.999999999999996,4.690954114575255,0.73,4.7606460176167795,0.0,4.7606460176167795,0.73,4.857516616211176,25,2,1379182.0,1.81267,0.08
2020-04-02,34.99999999999999,5.8316101350893454,1.22,5.937126979244825,0.64,5.956498700384042,1.22,6.015802590517812,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,51.99999999999999,7.132837705806417,1.79,7.242352776368585,0.66,7.257828445022227,1.79,7.3065597343425015,52,2,1379182.0,3.77035,0.0385
2020-04-04,62.0,7.726368336855787,3.0300000000000002,7.8925323994753205,1.77,7.939091111504368,3.0300000000000002,7.951618029868467,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.730315503120023,3.07,7.904370802143443,1.74,7.954337042002796,3.07,7.963761800820139,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.0,7.8378130324289526,3.1,8.017812240961566,1.7,8.057003979849652,3.1,8.076081408027715,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.218985166778024,4.050000000000001,8.423195187796445,2.47,8.479346506171167,4.050000000000001,8.478345262127416,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.530388924873142,6.789999999999999,10.796267452647276,3.61,10.858051892908364,6.789999999999999,11.016158792676082,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.0,12.039245588633632,8.72,12.330094660765356,5.01,12.40085216198606,8.72,12.674332688189509,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.0,12.989420714760552,11.65,13.394847908992865,7.26,13.492751776604004,11.48,13.86946402436779,178,16,1379182.0,12.9062,0.0899
2020-04-11,190.99999999999997,13.561889561740594,11.76,13.920382483425104,6.57,14.012214260595949,11.549999999999999,14.362938523516107,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.00000000000003,13.602844325264247,12.41,13.98612432868283,7.53,14.076248567618212,12.27,14.404231105386145,198,16,1379182.0,14.35634,0.0808
2020-04-13,200.0,13.845970861261739,12.23,14.22082308064161,7.59,14.301528208233872,12.030000000000001,14.651409936634535,200,17,1379182.0,14.50135,0.085
2020-04-14,213.99999999999997,14.160444266271517,12.610000000000001,14.54670690631326,7.32,14.648695567120708,11.96,15.20308660845693,214,19,1379182.0,15.51644,0.0888
2020-04-15,252.99999999999997,15.278611180207434,15.66,15.709938242907247,9.42,15.81662921092733,14.93,16.415416842133805,253,22,1379182.0,18.34421,0.087
2020-04-16,269.00000000000006,15.947356577758642,16.570000000000004,16.39372690446507,9.74,16.51928212175644,15.350000000000003,17.435703558671175,269,25,1379182.0,19.50431,0.0929
2020-04-17,295.0,16.765362320492027,18.279999999999998,17.204382399184627,11.43,17.34173790994933,16.49,18.666613176330287,295,28,1379182.0,21.38949,0.0949
2020-04-18,305.0,16.514866274990183,19.549999999999997,17.02801538878821,11.82,17.15928052340214,16.519999999999996,18.76820118598412,305,28,1379182.0,22.11456,0.0918
2020-04-19,308.0,16.57581297425788,20.339999999999996,17.120548348624112,12.61,17.24966885936005,17.269999999999996,18.857153908672263,308,28,1379182.0,22.332079999999998,0.0909
2020-04-20,316.00000000000006,16.65297619531164,20.57,17.156057710372046,12.58,17.31744542828463,17.47,18.937149450034166,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.00000000000006,17.636160052974724,20.350000000000005,18.100498374744863,12.57,18.23768465058384,16.300000000000004,19.964424824819236,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,330.99999999999994,17.79111116157831,21.970000000000002,18.28302864307871,13.24,18.39161592584068,15.180000000000003,21.232723030095016,331,28,1379182.0,23.99973,0.0846
2020-04-23,356.0,18.150665736183527,22.639999999999997,18.70486745921143,13.8,18.85449725308704,13.919999999999996,22.40319845491043,356,42,1379182.0,25.8124,0.11800000000000001
2020-04-24,399.00000000000006,19.454598791581752,25.26,20.0190362940231,15.18,20.141733146415532,13.610000000000001,24.087004061245654,399,46,1379182.0,28.930190000000003,0.1153
2020-04-25,455.0,21.70914716673759,29.18,22.255086400799946,18.16,22.41033847819061,17.42,26.250065127384335,455,51,1379182.0,32.99057,0.1121
2020-04-26,494.99999999999994,21.813085684302145,31.3,22.41068734043441,19.35,22.599256781379054,18.89,26.416861675984165,495,51,1379182.0,35.890840000000004,0.10300000000000001
2020-04-27,497.99999999999994,21.522325735164056,34.129999999999995,22.1974999729813,20.92,22.406307260468086,21.899999999999995,26.362109440282165,498,52,1379182.0,36.10836,0.1044
2020-04-28,562.0,23.116892245081456,36.45000000000001,23.79643265430151,22.57,23.944003572308187,23.84000000000001,27.890444401064837,562,52,1379182.0,40.74879,0.0925
2020-04-29,665.9999999999999,25.495691852356213,44.589999999999996,26.202893027875813,27.64,26.383366029191627,28.929999999999996,30.55149362349184,666,64,1379182.0,48.28949,0.0961
2020-04-30,737.0,25.618502625400982,48.44,26.372684292041203,30.23,26.64499158880852,31.869999999999994,31.052741563119007,737,70,1379182.0,53.43747,0.095
2020-05-01,803.9999999999999,27.039253172401267,53.61,27.84785650855757,33.09,28.100622984574777,35.33,32.733681214592806,804,75,1379182.0,58.29541999999999,0.0933
2020-05-02,816.0000000000001,28.101784694753874,54.29,28.958297654218264,33.16,29.252305943810704,34.74,33.59369451416606,816,75,1379182.0,59.16551,0.0919
2020-05-03,833.0000000000001,28.200555191898495,55.2,28.99582923682841,35.11,29.21020392142638,34.86000000000001,33.673005343878785,833,76,1379182.0,60.39812,0.0912
2020-05-04,834.0,28.145279669542596,55.28,28.975112901881293,34.64,29.181630654861763,34.71,33.67324581679622,834,77,1379182.0,60.47063000000001,0.0923
2020-05-05,849.0,28.387975829868036,56.17,29.233078382496284,34.59,29.46480564533171,35.81999999999999,34.38314867971392,849,85,1379182.0,61.55823,0.1001
2020-05-06,945.9999999999998,30.192871591643865,61.84,31.111124938669366,37.74,31.312529360457212,39.870000000000005,36.08560975393282,946,92,1379182.0,68.59138,0.0973
2020-05-07,989.0,30.14486572026702,64.6,31.109624383668308,40.06,31.381286291242585,41.959999999999994,36.299873222362585,989,107,1379182.0,71.70917,0.1082
2020-05-08,1014.9999999999999,30.769527756919484,67.13,31.635317896045212,42.68,31.85672516728357,41.86999999999999,37.43734969953472,1015,112,1379182.0,73.59435,0.1103
2020-05-09,1063.0,31.269590223206844,70.16999999999999,32.22547707524705,44.05,32.50213643327579,40.98999999999999,39.163378856201156,1063,121,1379182.0,77.07467,0.1138
2020-05-10,1075.0,31.951519462454296,71.48,32.89060041956662,43.87,33.06425102674482,40.18000000000001,39.79988069115664,1075,125,1379182.0,77.94475,0.1163
2020-05-11,1091.0000000000002,32.65781265291243,71.95000000000002,33.58611658517143,44.5,33.7836828553775,37.82000000000002,40.25861687046926,1091,134,1379182.0,79.10486,0.1228
2020-05-12,1125.0,32.350289212327176,74.72000000000001,33.234750068583516,45.8,33.49997928538482,38.27,40.875650688299984,1125,133,1379182.0,81.57009000000001,0.1182
2020-05-13,1189.0000000000002,34.29912682576775,79.32,35.292584221194424,49.25,35.56534831841383,34.73,43.95632041061222,1189,142,1379182.0,86.21051999999999,0.1194
2020-05-14,1295.0000000000002,34.60563975756413,85.4,35.683019813775616,53.19,35.99488578993276,36.96000000000001,44.37112101128368,1295,152,1379182.0,93.89624,0.1174
2020-05-15,1426.0000000000002,35.207933564163994,95.61999999999999,36.36773825602282,59.72,36.61876548791051,42.00999999999999,45.80519073183516,1426,160,1379182.0,103.39461999999999,0.1122
2020-05-16,1507.0,37.138952841751184,100.22999999999999,38.28235779287658,63.58,38.591223330983155,45.93999999999999,48.00126999582533,1507,165,1379182.0,109.26767,0.1095
2020-05-17,1528.0,37.40825004884848,100.69999999999999,38.54879987388936,62.52,38.80514877844398,45.499999999999986,48.23658450645615,1528,165,1379182.0,110.79031,0.10800000000000001
2020-05-18,1544.0000000000005,38.24765920083783,101.54,39.329971196829455,63.43,39.61251991912954,46.260000000000005,48.85083215279145,1544,164,1379182.0,111.95042,0.1062
2020-05-19,1691.0,40.43180566201452,111.39999999999999,41.52342361957778,69.23,41.751548583147304,55.22999999999999,50.78156733311883,1691,173,1379182.0,122.60891000000001,0.1023
2020-05-20,1809.0000000000002,42.09899108654566,119.89,43.35191980183866,74.64,43.687290491687065,58.05,53.360013544362474,1809,187,1379182.0,131.1647,0.1034
2020-05-21,1889.0,41.200693825676915,125.78999999999999,42.41275836015823,78.1,42.726479748712876,61.19,52.59896197654571,1889,195,1379182.0,136.96524,0.1032
2020-05-22,1945.0000000000002,42.83879342631189,129.95999999999998,44.16418483593038,80.15,44.51587045338126,62.829999999999984,54.32557924777297,1945,207,1379182.0,141.02562,0.1064
2020-05-23,2051.0000000000005,43.792670388981534,135.4,45.08606635977439,84.59,45.40060880426583,65.23000000000002,55.418722039805765,2051,225,1379182.0,148.71133999999998,0.1097
2020-05-24,2072.0,44.10563765242798,136.13,45.36461807099529,84.69,45.714794899761635,64.64999999999999,56.0333844122133,2072,226,1379182.0,150.23398,0.1091
2020-05-25,2091.0,44.86092088022963,139.54000000000002,46.188609225892726,88.01,46.5426419772473,67.59,57.108798354500074,2091,226,1379182.0,151.61161,0.1081
2020-05-26,2149.0,44.828017033001935,141.63000000000002,46.16939041303352,87.8,46.53420904142576,66.91000000000001,56.887267672409116,2149,228,1379182.0,155.817,0.1061
2020-05-27,2235.9999999999995,46.13763554996522,149.38,47.50500830587671,93.04,47.87237422711991,70.06,59.18016825889832,2236,241,1379182.0,162.12509,0.1078
2020-05-28,2408.0,47.3768152819776,160.02999999999997,48.7890266992756,100.71,49.1639606445883,74.62999999999997,60.44540536130874,2408,245,1379182.0,174.59625,0.1017
2020-05-29,2550.0000000000005,47.58227324616519,171.14,49.06557782471055,107.99,49.48980528626808,75.52,61.07408053447316,2550,264,1379182.0,184.8922,0.1035
2020-05-30,2723.0,50.15312713696088,180.57000000000002,51.66149689678148,112.45,52.05225990882781,80.34000000000003,64.29968257929413,2723,280,1379182.0,197.43587,0.1028
2020-05-31,2756.9999999999995,49.89924191242131,183.55,51.30040003191343,114.55,51.80133727457568,82.85000000000002,64.16962688960811,2757,283,1379182.0,199.9011,0.1026
2020-06-01,2769.0000000000005,49.97023760664588,185.22000000000003,51.427479487766526,116.54,51.84625392894502,83.68000000000002,64.74281644173415,2769,284,1379182.0,200.77118000000002,0.1026
2020-06-02,2989.0000000000005,52.92955486094492,199.79000000000002,54.40842285692334,125.83,54.78063141090816,88.39000000000003,68.44319679024854,2989,302,1379182.0,216.72267000000002,0.10099999999999999
2020-06-03,3118.0,53.428706391477114,207.25,55.082586782636376,129.59,55.53029143329493,87.36,70.09622184662821,3118,324,1379182.0,226.07603999999998,0.1039
2020-06-04,3238.0,54.27417117345651,214.79999999999998,55.88332002096562,135.07,56.386971514399114,89.00999999999999,70.15545259124788,3238,347,1379182.0,234.77685,0.1072
2020-06-05,3354.0,56.00204722087661,227.03,57.597953027249964,141.22,57.993584066940485,97.07000000000002,72.58098521755899,3354,373,1379182.0,243.18762999999998,0.1112
2020-06-06,3470.9999999999995,57.121748409989536,231.01999999999998,58.78537183189489,146.08,59.09224603460374,95.61999999999998,74.08423125883215,3471,379,1379182.0,251.67092000000002,0.1092
2020-06-07,3536.0,59.221980972465204,237.32999999999998,60.954948366010704,148.61,61.39644639800443,101.19999999999999,75.98325014784709,3536,389,1379182.0,256.38386,0.11
2020-06-08,3559.9999999999995,58.14848461160672,237.53,59.87732594752594,147.83,60.362863273922514,97.98999999999998,75.6219662852566,3560,390,1379182.0,258.12402000000003,0.1096
2020-06-09,3686.0,58.04850984262641,245.55999999999997,59.85913376377489,155.09,60.436394622358925,103.92999999999995,75.59582333740804,3686,406,1379182.0,267.25987000000003,0.1101
2020-06-10,3846.0,58.25188079505774,260.5,60.11476038513017,162.51,60.63525637912002,111.12,76.61925495789573,3846,437,1379182.0,278.86095,0.1136
2020-06-11,3998.0,60.22376624059659,266.72999999999996,62.09595896837427,165.6,62.67254678247902,106.69999999999999,78.9701034978722,3998,464,1379182.0,289.88197,0.1161
2020-06-12,4067.0,60.10582250489463,271.23999999999995,61.98778185247395,170.52,62.50147757445338,100.09999999999997,79.05641040587807,4067,463,1379182.0,294.88494,0.1138
2020-06-13,4130.999999999999,63.097834888978305,273.04,64.84241333939359,170.58,65.43013195521439,92.47,82.90626531989564,4131,467,1379182.0,299.52537,0.113
2020-06-14,4201.999999999999,62.97880194914393,280.41,64.79405678725092,176.42,65.2551407549589,96.86000000000001,82.64381911784959,4202,469,1379182.0,304.67335,0.1116
2020-06-15,4244.0,62.650818434439074,283.41999999999996,64.5222477173963,178.31,65.03902175236841,98.19999999999993,82.51003634085794,4244,469,1379182.0,307.71862999999996,0.1105
2020-06-16,4401.0,62.834557499529005,293.96,64.81839874728175,183.45,65.46199138554842,94.16999999999996,84.62683554251213,4401,479,1379182.0,319.10219,0.1088
2020-06-17,4464.0,63.326785945457694,298.40999999999997,65.31763405223599,186.76,65.84721496146832,91.15999999999997,85.44287380963075,4464,500,1379182.0,323.67012,0.11199999999999999
2020-06-18,4536.0,64.78125274391279,301.87,66.56099764179251,189.54,66.97846524869549,87.07000000000002,86.90979152912729,4536,528,1379182.0,328.8906,0.1164
2020-06-19,4875.999999999999,67.79440994803348,326.63,69.81443919564221,204.75,70.21839801791282,99.6,90.50734839299689,4876,551,1379182.0,353.5429,0.113
2020-06-20,4963.000000000001,66.52553394499489,328.55,68.60139332890162,206.06,69.183145105341,97.53000000000003,90.34307448875542,4963,567,1379182.0,359.85098,0.1142
2020-06-21,5026.0,69.72368697403003,335.58000000000004,71.67294695526705,208.64,72.20665984002116,98.25000000000006,94.08781565939107,5026,572,1379182.0,364.41891,0.1138
2020-06-22,5055.0,68.37385790230388,340.24000000000007,70.52937150183918,213.42,71.16484978164743,102.71000000000006,92.51857330866439,5055,572,1379182.0,366.5216,0.1132
2020-06-23,5173.999999999999,67.84390134341443,345.97,69.96001464761818,217.7,70.44085213492913,100.41000000000005,92.07344646772187,5174,594,1379182.0,375.14991000000003,0.1148
2020-06-24,5448.0,70.87731896336334,362.06,72.90767959162015,228.35,73.60555171611952,101.56,94.49504833374054,5448,615,1379182.0,395.01676000000003,0.1129
2020-06-25,5664.999999999999,69.82117128490441,380.10999999999996,72.11713845956425,239.25,72.70233255952633,113.38,95.1671675516193,5665,648,1379182.0,410.75072,0.1144
2020-06-26,5932.000000000001,73.41162762605848,397.48999999999995,75.68718101968835,250.27,76.34714448299341,126.25,97.8316639421868,5932,656,1379182.0,430.11002,0.1106
2020-06-27,6213.999999999999,79.18099583239719,415.76000000000005,81.341244771703,260.35,81.87860282766249,142.72000000000003,104.02373127650665,6214,668,1379182.0,450.55692,0.1075
2020-06-28,6501.0,79.41168018304958,436.53000000000003,81.80929806259769,271.94,82.45979413929524,156.12,104.36010274259243,6501,668,1379182.0,471.36636,0.1028
2020-06-29,6601.0,77.16988735997685,444.92,79.70502063955266,278.39,80.19755741387337,161.50000000000006,102.54760243738791,6601,669,1379182.0,478.61704000000003,0.1013
2020-06-30,6843.0,79.70825971420194,459.35999999999996,82.11682206872517,289.13,82.83154934363277,165.39999999999998,104.61642931599361,6843,682,1379182.0,496.16367,0.0997
2020-07-01,7118.0,84.49473954099753,473.33000000000004,86.82098887999959,295.79,87.5049142054377,174.92000000000007,108.64749158762402,7118,693,1379182.0,516.10302,0.0974
2020-07-02,7363.0,82.90912391457788,497.0599999999999,85.5265527674466,310.25,86.32183228061616,195.18999999999988,108.37507847911131,7363,699,1379182.0,533.86718,0.0949
2020-07-03,7545.000000000001,82.25917897263822,505.12000000000006,84.86507364783539,317.12,85.64978882199608,178.49000000000007,109.8914766733733,7545,735,1379182.0,547.0634,0.0974
2020-07-04,7616.0,86.63248743276323,506.93000000000006,88.96313719056832,317.73,89.78984841722298,178.38000000000005,112.34140352271974,7616,754,1379182.0,552.21138,0.099
2020-07-05,7700.0,84.924824748632,515.5899999999999,87.56141706588501,325.46,88.29377191277909,180.00999999999988,113.15481909242038,7700,756,1379182.0,558.30195,0.0982
2020-07-06,7699.999999999999,83.27768687537575,516.5699999999999,85.88990063629792,324.26,86.60408438008643,176.32999999999987,111.13715524412875,7700,756,1379182.0,558.30195,0.0982
