,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9667189118587957,0.0,0.9667189118587957,0.0,0.9667189118587957,0.0,0.9667189118587957,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9642079494056092,0.0,0.9642079494056092,0.0,0.9642079494056092,0.0,0.9642079494056092,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9684935714705585,0.0,0.9684935714705585,0.0,0.9684935714705585,0.0,0.9684935714705585,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9672412085697939,0.0,0.9672412085697939,0.0,0.9672412085697939,0.0,0.9672412085697939,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9689106660512511,0.0,0.9689106660512511,0.0,0.9689106660512511,0.0,0.9689106660512511,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9710974734959943,0.0,0.9710974734959943,0.0,0.9710974734959943,0.0,0.9710974734959943,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9624253873743289,0.0,0.9624253873743289,0.0,0.9624253873743289,0.0,0.9624253873743289,1,0,1379182.0,0.07251,0.0
2020-03-25,4.999999999999999,2.155659687165089,0.0,2.155659687165089,0.0,2.155659687165089,0.0,2.155659687165089,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,2.891471262282588,0.0,2.891471262282588,0.0,2.891471262282588,0.0,2.891471262282588,9,1,1379182.0,0.65256,0.1111
2020-03-27,12.999999999999998,3.4441870219870823,0.14,3.463354478309179,0.0,3.463354478309179,0.14,3.463354478309179,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,13.0,3.404542420195274,0.12,3.421068413655169,0.0,3.421068413655169,0.12,3.421068413655169,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,12.999999999999998,3.548082424196046,0.05,3.5547698784715855,0.0,3.5547698784715855,0.05,3.5547698784715855,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.594580657185216,0.22999999999999998,3.624846217567043,0.0,3.624846217567043,0.22999999999999998,3.624846217567043,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.354980893856894,0.65,4.421985819273801,0.0,4.421985819273801,0.65,4.421985819273801,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.782755217941587,0.97,4.8738739699285905,0.0,4.8738739699285905,0.97,4.968334171978013,25,2,1379182.0,1.81267,0.08
2020-04-02,34.99999999999999,5.614195571868861,1.6099999999999999,5.737394174988496,0.59,5.758436586365428,1.6099999999999999,5.818562684819312,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,52.0,6.728786343506953,2.26,6.867296823100459,1.28,6.902272499442894,2.26,6.935079034309646,52,2,1379182.0,3.77035,0.0385
2020-04-04,62.0,7.429575079275118,2.9499999999999997,7.60124238914836,1.1,7.634715833519009,2.9499999999999997,7.662745835363048,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.561745830163825,3.78,7.7714091386311654,2.03,7.80793826819859,3.78,7.831473151149259,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.00000000000001,7.641315133515759,2.83,7.800435691017327,1.4,7.828588440434007,2.83,7.860650562944983,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.00000000000001,8.13754237835945,3.66,8.323688843271112,1.97,8.36617570695213,3.66,8.3791442633397,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.59052368484165,6.7,10.856647360911746,3.74,10.917838243864578,6.7,11.068588916662351,119,7,1379182.0,8.6283,0.0588
2020-04-09,153.99999999999997,12.283881201547718,9.02,12.59799735568068,5.83,12.698450195741897,9.02,12.925561629358452,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.00000000000003,12.58049636893906,10.71,12.954689841477832,5.96,13.043864032137444,10.57,13.409653728986187,178,16,1379182.0,12.9062,0.0899
2020-04-11,191.0,13.273015079209745,11.67,13.656442775954845,7.16,13.752557191043755,11.55,14.078428121911848,191,16,1379182.0,13.84879,0.0838
2020-04-12,197.99999999999997,13.494525639022006,11.56,13.866406247554638,6.83,13.944114250185356,11.51,14.314803914518395,198,16,1379182.0,14.35634,0.0808
