,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9702649851530979,0.0,0.9702649851530979,0.0,0.9702649851530979,0.0,0.9702649851530979,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9690149116447583,0.0,0.9690149116447583,0.0,0.9690149116447583,0.0,0.9690149116447583,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,0.0,0.9690149116447585,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9691191460248418,0.0,0.9691191460248418,0.0,0.9691191460248418,0.0,0.9691191460248418,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9684935714705585,0.0,0.9684935714705585,0.0,0.9684935714705585,0.0,0.9684935714705585,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9674500483020281,0.0,0.9674500483020281,0.0,0.9674500483020281,0.0,0.9674500483020281,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,0.0,0.9666144186507019,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9656734709648247,0.0,0.9656734709648247,0.0,0.9656734709648247,0.0,0.9656734709648247,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.133854103103896,0.0,2.133854103103896,0.0,2.133854103103896,0.0,2.133854103103896,5,1,1379182.0,0.36253,0.2
2020-03-26,8.999999999999998,2.8945787013978146,0.0,2.8945787013978146,0.0,2.8945787013978146,0.0,2.8945787013978146,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.0,3.4387864902102496,0.11000000000000001,3.45380261816632,0.0,3.45380261816632,0.11000000000000001,3.45380261816632,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,12.999999999999998,3.521478110227023,0.12000000000000001,3.537768799795725,0.0,3.537768799795725,0.12000000000000001,3.537768799795725,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.5460320689953493,0.1,3.559570681183819,0.0,3.559570681183819,0.1,3.559570681183819,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.6515113793517546,0.28,3.6861545482433797,0.0,3.6861545482433797,0.28,3.6861545482433797,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.398048235618646,0.54,4.453675816988512,0.0,4.453675816988512,0.54,4.453675816988512,21,2,1379182.0,1.52264,0.0952
2020-04-01,24.999999999999996,4.899226902524953,0.61,4.955918102877028,0.0,4.955918102877028,0.61,5.0497637708524685,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.939611931682903,1.52,6.052486257645688,0.59,6.072436899547817,1.52,6.129566036676643,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,51.99999999999999,6.8437097861002,2.54,7.008321028346493,1.32,7.040892247177458,2.54,7.075009226535013,52,2,1379182.0,3.77035,0.0385
2020-04-04,61.99999999999999,7.412315713892943,3.14,7.599422625596254,1.9,7.642069369118829,3.14,7.660887940728807,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.4753872235098395,3.1900000000000004,7.653647113723898,1.95,7.699728186203338,3.1900000000000004,7.714549483759486,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.0,7.683841105945264,3.16,7.849472220564523,1.9,7.898367815024453,3.16,7.908764604902435,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.278083514115249,4.0,8.480039308084997,2.57,8.542608891121416,4.0,8.534845746654824,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.665776478006086,6.68,10.932034937686025,3.73,10.979366460720213,6.68,11.138344635183508,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.0,11.762781571678968,8.879999999999999,12.098356512478475,5.21,12.185078182064746,8.879999999999999,12.439807722051663,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.0,12.857352571642235,10.859999999999998,13.202897983076108,6.36,13.302139495265983,10.749999999999998,13.64717068394646,178,16,1379182.0,12.9062,0.0899
