,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,0.0,0.9673456340716982,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9657780659795878,0.0,0.9657780659795878,0.0,0.9657780659795878,0.0,0.9657780659795878,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,0.0,0.9667189118587959,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9643127033794537,0.0,0.9643127033794537,0.0,0.9643127033794537,0.0,0.9643127033794537,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9650456628124554,0.0,0.9650456628124554,0.0,0.9650456628124554,0.0,0.9650456628124554,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9658826496678016,0.0,0.9658826496678016,0.0,0.9658826496678016,0.0,0.9658826496678016,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9699526178159843,0.0,0.9699526178159843,0.0,0.9699526178159843,0.0,0.9699526178159843,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9672412085697939,0.0,0.9672412085697939,0.0,0.9672412085697939,0.0,0.9672412085697939,1,0,1379182.0,0.07251,0.0
2020-03-25,4.999999999999999,2.212818487035405,0.0,2.212818487035405,0.0,2.212818487035405,0.0,2.212818487035405,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,2.8652921299405043,0.0,2.8652921299405043,0.0,2.8652921299405043,0.0,2.8652921299405043,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.0,3.4064110679183104,0.12000000000000001,3.4233662327651073,0.0,3.4233662327651073,0.12000000000000001,3.4233662327651073,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,13.0,3.5121146756547534,0.24,3.544227630238991,0.0,3.544227630238991,0.24,3.544227630238991,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,12.999999999999998,3.6028608161579134,0.09000000000000001,3.6148728968811707,0.0,3.6148728968811707,0.09000000000000001,3.6148728968811707,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.620759449328137,0.4,3.6697818722505824,0.0,3.6697818722505824,0.4,3.6697818722505824,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.533556144257102,0.61,4.594434819771777,0.0,4.594434819771777,0.61,4.594434819771777,21,2,1379182.0,1.52264,0.0952
