,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9707853740267428,0.0,0.9707853740267428,0.0,0.9707853740267428,0.0,0.9707853740267428,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.968702141209484,0.0,0.968702141209484,0.0,0.968702141209484,0.0,0.968702141209484,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9675544512644323,0.0,0.9675544512644323,0.0,0.9675544512644323,0.0,0.9675544512644323,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9683892697555969,0.0,0.9683892697555969,0.0,0.9683892697555969,0.0,0.9683892697555969,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.971097473495994,0.0,0.971097473495994,0.0,0.971097473495994,0.0,0.971097473495994,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,0.0,0.9681806326165264,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.1437718105613697,0.0,2.1437718105613697,0.0,2.1437718105613697,0.0,2.1437718105613697,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,3.0152474478419142,0.0,3.0152474478419142,0.0,3.0152474478419142,0.0,3.0152474478419142,9,1,1379182.0,0.65256,0.1111
2020-03-27,12.999999999999998,3.421559689245638,0.1,3.435617951267386,0.0,3.435617951267386,0.1,3.435617951267386,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,12.999999999999998,3.443101725907833,0.22,3.4729165689589347,0.0,3.4729165689589347,0.22,3.4729165689589347,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.000000000000002,3.4497255051099445,0.26,3.4845094433228416,0.0,3.4845094433228416,0.26,3.4845094433228416,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.50015872655957,0.16000000000000003,3.5220038488211665,0.0,3.5220038488211665,0.16000000000000003,3.5220038488211665,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.000000000000004,4.371648788650929,0.68,4.440237958861342,0.0,4.440237958861342,0.68,4.440237958861342,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.7195060518805745,0.8,4.795491358947211,0.0,4.795491358947211,0.8,4.892766253987779,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.610578032483448,1.49,5.727851766464094,0.56,5.749320469289032,1.49,5.809188385391688,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,52.0,6.875340211967917,2.3200000000000003,7.027282762939246,1.38,7.053956551489599,2.3200000000000003,7.093579113992079,52,2,1379182.0,3.77035,0.0385
2020-04-04,62.0,7.706916741250398,2.8200000000000003,7.868911338715518,1.17,7.9006876698529,2.8200000000000003,7.928134787711495,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.604623792818619,3.13,7.779550310288059,1.74,7.818810845026437,3.13,7.8395906020710555,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.00000000000001,7.642465094933228,3.1100000000000003,7.807968540361363,1.85,7.856963327346816,3.1100000000000003,7.868125763503215,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.053796394473627,4.0,8.262628901483861,2.54,8.318619859305773,4.0,8.319159218395217,74,7,1379182.0,5.3655,0.0946
