,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,0.0,0.9680762971851533,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9699526178159841,0.0,0.9699526178159841,0.0,0.9699526178159841,0.0,0.9699526178159841,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9694317819207189,0.0,0.9694317819207189,0.0,0.9694317819207189,0.0,0.9694317819207189,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9627401969735587,0.0,0.9627401969735587,0.0,0.9627401969735587,0.0,0.9627401969735587,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9687021412094836,0.0,0.9687021412094836,0.0,0.9687021412094836,0.0,0.9687021412094836,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,0.0,0.967241208569794,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,0.0,0.9660917830792961,1,0,1379182.0,0.07251,0.0
2020-03-25,4.999999999999999,2.2102607369386362,0.0,2.2102607369386362,0.0,2.2102607369386362,0.0,2.2102607369386362,5,1,1379182.0,0.36253,0.2
2020-03-26,9.0,2.8948927511056506,0.0,2.8948927511056506,0.0,2.8948927511056506,0.0,2.8948927511056506,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.0,3.4614763009181764,0.16,3.4831620952545665,0.0,3.4831620952545665,0.16,3.4831620952545665,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,13.0,3.5007647072251995,0.2,3.527343693964842,0.0,3.527343693964842,0.2,3.527343693964842,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.5634224837899584,0.14,3.581644845316157,0.0,3.581644845316157,0.14,3.581644845316157,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.665206320759771,0.18000000000000002,3.6885684721497816,0.0,3.6885684721497816,0.18000000000000002,3.6885684721497816,14,2,1379182.0,1.01509,0.1429
2020-03-31,20.999999999999996,4.356580996584131,0.5800000000000001,4.415449918162132,0.0,4.415449918162132,0.5800000000000001,4.415449918162132,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.873075895865843,0.95,4.959674252092438,0.0,4.959674252092438,0.95,5.053630058450733,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.749712333603477,1.57,5.864681740656686,0.72,5.881844261725393,1.57,5.944265295138662,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,51.99999999999999,6.868755198709441,2.2800000000000002,7.016594471664868,1.24,7.0537222783292215,2.2800000000000002,7.082334831583909,52,2,1379182.0,3.77035,0.0385
2020-04-04,62.0,7.534888549576925,3.34,7.733145896370083,1.84,7.776628154576086,3.34,7.793582571124097,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.4635410124447255,2.9,7.635996624177125,1.18,7.667857878471956,2.9,7.697012407421466,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.00000000000001,7.398511998907605,3.3600000000000003,7.591968110969632,1.87,7.634859513964864,3.3600000000000003,7.653242529289217,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.288643807138545,3.6399999999999997,8.486590373148463,1.98,8.530053702153122,3.6399999999999997,8.541402080159294,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.617433729009049,7.179999999999999,10.899059546121354,4.49,10.964460724992316,7.179999999999999,11.120915048463932,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.0,12.600208431817805,9.209999999999999,12.892957477834655,5.89,12.967121983125343,9.209999999999999,13.213960669142942,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.00000000000003,13.115901367686048,10.78,13.446013114929968,6.27,13.529684722375046,10.62,13.889841139073079,178,16,1379182.0,12.9062,0.0899
2020-04-11,191.0,13.577372739416509,11.36,13.919096612390135,7.04,14.002844371949955,11.16,14.359087855445555,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.0,13.309213031398645,12.27,13.686455038290651,7.83,13.78913164471032,12.129999999999999,14.147340079079578,198,16,1379182.0,14.35634,0.0808
2020-04-13,200.0,13.92413064221297,13.07,14.307456592330245,8.1,14.391431969801136,12.89,14.77527839044502,200,17,1379182.0,14.50135,0.085
2020-04-14,214.0,14.397537668264352,12.209999999999999,14.772040851185421,7.7,14.893729919301308,11.629999999999999,15.417826983362113,214,19,1379182.0,15.51644,0.0888
2020-04-15,253.0,15.451645004119575,16.25,15.908231621815588,10.15,16.02558371271803,15.3,16.6634390814202,253,22,1379182.0,18.34421,0.087
2020-04-16,269.0,16.00273335238311,16.36,16.43956431136406,10.08,16.547292066905534,14.79,17.454333750294417,269,25,1379182.0,19.50431,0.0929
2020-04-17,295.0,16.466666666666665,17.509999999999998,16.89221747169717,10.75,16.97982659249237,15.229999999999997,18.291517408102287,295,28,1379182.0,21.38949,0.0949
