,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9670323237366553,0.0,0.9670323237366553,0.0,0.9670323237366553,0.0,0.9670323237366553,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.9700567514378224,0.0,0.9700567514378224,0.0,0.9700567514378224,0.0,0.9700567514378224,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9658826496678014,0.0,0.9658826496678014,0.0,0.9658826496678014,0.0,0.9658826496678014,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.9701608738823275,0.0,0.9701608738823275,0.0,0.9701608738823275,0.0,0.9701608738823275,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9666144186507017,0.0,0.9666144186507017,0.0,0.9666144186507017,0.0,0.9666144186507017,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9688064092406999,0.0,0.9688064092406999,0.0,0.9688064092406999,0.0,0.9688064092406999,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9660917830792957,0.0,0.9660917830792957,0.0,0.9660917830792957,0.0,0.9660917830792957,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.967345634071698,0.0,0.967345634071698,0.0,0.967345634071698,0.0,0.967345634071698,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.180816268271951,0.0,2.180816268271951,0.0,2.180816268271951,0.0,2.180816268271951,5,1,1379182.0,0.36253,0.2
2020-03-26,8.999999999999998,2.8712788830488805,0.0,2.8712788830488805,0.0,2.8712788830488805,0.0,2.8712788830488805,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.0,3.4209396783381445,0.16000000000000003,3.443113167299078,0.0,3.443113167299078,0.16000000000000003,3.443113167299078,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,12.999999999999998,3.461884813890616,0.13,3.479618724033779,0.0,3.479618724033779,0.13,3.479618724033779,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.4941509568264095,0.12,3.5105684595362776,0.0,3.5105684595362776,0.12,3.5105684595362776,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.0,3.64406255698114,0.21000000000000002,3.671224852714952,0.0,3.671224852714952,0.21000000000000002,3.671224852714952,14,2,1379182.0,1.01509,0.1429
2020-03-31,20.999999999999996,4.4535311151870705,0.46,4.50077097772586,0.0,4.50077097772586,0.46,4.50077097772586,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.0,4.869944931553501,0.78,4.941655960947063,0.0,4.941655960947063,0.78,5.035968004006156,25,2,1379182.0,1.81267,0.08
2020-04-02,35.0,5.6107220587195386,1.58,5.730602238875249,0.58,5.751817279799665,1.58,5.811431089940869,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,52.0,6.979624023910711,2.4400000000000004,7.140920915060713,1.31,7.172632119044691,2.4400000000000004,7.206522298332509,52,2,1379182.0,3.77035,0.0385
2020-04-04,62.00000000000001,7.673488401139617,2.8899999999999997,7.838515436128467,1.24,7.86795553129428,2.8899999999999997,7.89789007753132,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,62.0,7.6846166679498955,3.56,7.870827995410226,1.9,7.912011964938713,3.56,7.930228192928575,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.0,7.754724854935705,3.06,7.934605067409316,1.84,7.976989255086006,3.06,7.993202794192759,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.297535230964126,4.12,8.505450658788805,2.5,8.552934637251177,4.12,8.560283201205932,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.00000000000001,10.45886603738086,6.83,10.734820854950435,3.73,10.80525237039278,6.83,10.954101441188062,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.0,12.320164960196948,8.56,12.597018085502006,4.91,12.666758253257406,8.56,12.920104762373526,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.0,12.917469183280838,11.200000000000001,13.255565250150976,6.84,13.373272228628643,11.040000000000001,13.695438597717066,178,16,1379182.0,12.9062,0.0899
2020-04-11,191.0,13.471368816040105,12.02,13.862978676236136,7.53,13.953898300395407,11.889999999999999,14.293002632142214,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.0,13.62213736029065,12.2,14.015271180488314,7.68,14.124638978134142,12.08,14.448249623110655,198,16,1379182.0,14.35634,0.0808
2020-04-13,199.99999999999997,13.489157636315687,11.78,13.87628818298949,6.99,13.955689654666795,11.569999999999999,14.353719575655841,200,17,1379182.0,14.50135,0.085
2020-04-14,214.00000000000003,14.028873544561336,13.930000000000001,14.45295101110126,8.05,14.539439223343276,13.47,15.137527285631307,214,19,1379182.0,15.51644,0.0888
2020-04-15,253.0,15.34777317444265,16.36,15.758525991162417,10.15,15.8637524379997,15.58,16.51517802055143,253,22,1379182.0,18.34421,0.087
2020-04-16,269.0,15.624605045513404,17.82,16.106380190107362,10.55,16.218599903452915,16.240000000000002,17.095475566607817,269,25,1379182.0,19.50431,0.0929
2020-04-17,294.99999999999994,16.483723223626736,18.35,16.946717419994098,11.53,17.073966478622694,15.91,18.389779303414247,295,28,1379182.0,21.38949,0.0949
2020-04-18,304.99999999999994,16.928673899629587,18.88,17.420292764474425,11.13,17.523689679973224,15.989999999999998,19.10258946432196,305,28,1379182.0,22.11456,0.0918
2020-04-19,308.0,16.99281488087708,19.350000000000005,17.444181195337247,12.18,17.569492240123438,15.790000000000004,19.137643295586084,308,28,1379182.0,22.332079999999998,0.0909
2020-04-20,315.99999999999994,17.187892144286817,20.43,17.662246073578423,12.41,17.78079965478596,17.37,19.362667531603027,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.00000000000006,17.242090852611145,21.279999999999998,17.763735445274367,13.5,17.88855212055176,17.159999999999997,19.694999057598043,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,331.00000000000006,17.150580871866246,21.7,17.712549907972715,13.25,17.857825294319134,14.87,20.71161034372516,331,28,1379182.0,23.99973,0.0846
