,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-17,1.0,0.9626352718795769,0.0,0.9626352718795769,0.0,0.9626352718795769,0.0,0.9626352718795769,1,0,1379182.0,0.07251,0.0
2020-03-18,1.0,0.963264651006559,0.0,0.963264651006559,0.0,0.963264651006559,0.0,0.963264651006559,1,0,1379182.0,0.07251,0.0
2020-03-19,1.0,0.9677632234000507,0.0,0.9677632234000507,0.0,0.9677632234000507,0.0,0.9677632234000507,1,0,1379182.0,0.07251,0.0
2020-03-20,1.0,0.969848473013213,0.0,0.969848473013213,0.0,0.969848473013213,0.0,0.969848473013213,1,0,1379182.0,0.07251,0.0
2020-03-21,1.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,0.0,0.9680762971851534,1,0,1379182.0,0.07251,0.0
2020-03-22,1.0,0.9652549775666386,0.0,0.9652549775666386,0.0,0.9652549775666386,0.0,0.9652549775666386,1,0,1379182.0,0.07251,0.0
2020-03-23,1.0,0.9586396085025382,0.0,0.9586396085025382,0.0,0.9586396085025382,0.0,0.9586396085025382,1,0,1379182.0,0.07251,0.0
2020-03-24,1.0,0.9681806326165263,0.0,0.9681806326165263,0.0,0.9681806326165263,0.0,0.9681806326165263,1,0,1379182.0,0.07251,0.0
2020-03-25,5.0,2.160854675653347,0.0,2.160854675653347,0.0,2.160854675653347,0.0,2.160854675653347,5,1,1379182.0,0.36253,0.2
2020-03-26,8.999999999999998,2.8993555536123243,0.0,2.8993555536123243,0.0,2.8993555536123243,0.0,2.8993555536123243,9,1,1379182.0,0.65256,0.1111
2020-03-27,13.000000000000002,3.5173739056175406,0.14,3.536257794889845,0.0,3.536257794889845,0.14,3.536257794889845,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-28,13.0,3.443952392355052,0.23,3.474609054384117,0.0,3.474609054384117,0.23,3.474609054384117,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-29,13.0,3.500591580596259,0.04,3.5060720777162317,0.0,3.5060720777162317,0.04,3.5060720777162317,13,2,1379182.0,0.9425899999999999,0.1538
2020-03-30,14.000000000000002,3.59019427740268,0.16,3.611328695853501,0.0,3.611328695853501,0.16,3.611328695853501,14,2,1379182.0,1.01509,0.1429
2020-03-31,21.0,4.405460340087153,0.5800000000000001,4.463819083260523,0.0,4.463819083260523,0.5800000000000001,4.463819083260523,21,2,1379182.0,1.52264,0.0952
2020-04-01,25.000000000000007,4.72481093630617,0.81,4.801118451344268,0.0,4.801118451344268,0.81,4.8967966234791875,25,2,1379182.0,1.81267,0.08
2020-04-02,35.00000000000001,5.890842062219985,1.38,5.993114399210165,0.58,6.013403379286992,1.38,6.070748377143124,35,2,1379182.0,2.5377400000000003,0.0571
2020-04-03,51.99999999999999,6.896785959101282,2.47,7.053535040364979,1.43,7.082192920674823,2.47,7.1198990601175405,52,2,1379182.0,3.77035,0.0385
2020-04-04,62.0,7.867976264901319,3.26,8.040040454192411,1.68,8.082069691919918,3.26,8.098112262880914,62,5,1379182.0,4.495419999999999,0.0806
2020-04-05,61.999999999999986,7.422148127616616,3.4,7.60956521939873,1.98,7.656701824433471,3.4,7.670541050017269,62,5,1379182.0,4.495419999999999,0.0806
2020-04-06,63.00000000000001,7.975872708020449,3.44,8.163831542513934,1.79,8.211823515793885,3.44,8.219923074672618,63,6,1379182.0,4.5679300000000005,0.0952
2020-04-07,74.0,8.204494949339502,3.97,8.40820060261037,1.94,8.444775744431428,3.97,8.463758686961196,74,7,1379182.0,5.3655,0.0946
2020-04-08,119.0,10.554361442292254,6.819999999999999,10.831793270485983,3.88,10.899236003250202,6.819999999999999,11.045226950309276,119,7,1379182.0,8.6283,0.0588
2020-04-09,154.00000000000003,11.875303292245983,8.98,12.203271212376961,5.19,12.2903917058338,8.98,12.542969780282933,154,11,1379182.0,11.166039999999999,0.0714
2020-04-10,178.0,13.008916910793122,11.96,13.370890740407656,6.69,13.473478362765837,11.82,13.83061236474504,178,16,1379182.0,12.9062,0.0899
2020-04-11,190.99999999999997,13.59328414097836,12.09,13.984765773418365,7.52,14.083439698361113,11.86,14.409947321839239,191,16,1379182.0,13.84879,0.0838
2020-04-12,198.0,13.849946212928414,11.540000000000001,14.18663491110595,6.97,14.286696962594611,11.500000000000002,14.613457890422497,198,16,1379182.0,14.35634,0.0808
2020-04-13,199.99999999999997,13.268463408101226,12.1,13.649802973381016,7.51,13.747982441511963,11.94,14.11944815357938,200,17,1379182.0,14.50135,0.085
2020-04-14,214.0,14.174568206417572,13.79,14.580846471943383,8.04,14.683306297914779,13.209999999999999,15.248828304052237,214,19,1379182.0,15.51644,0.0888
2020-04-15,253.0,15.312904705020879,15.22,15.719308206948883,9.38,15.811143238395207,14.41,16.436161014327187,253,22,1379182.0,18.34421,0.087
2020-04-16,269.00000000000006,16.137859370142777,16.819999999999997,16.555135307526335,9.84,16.647729726617534,15.439999999999998,17.606530755731672,269,25,1379182.0,19.50431,0.0929
2020-04-17,295.0,16.229695939943866,18.639999999999997,16.697054539739348,11.32,16.828821417527443,16.169999999999998,18.125782379491564,295,28,1379182.0,21.38949,0.0949
2020-04-18,305.0,17.135614752009715,19.78,17.642967237097416,12.04,17.76886864516964,16.520000000000003,19.388567338365753,305,28,1379182.0,22.11456,0.0918
2020-04-19,308.0,17.3410705342181,19.200000000000003,17.810972103530094,11.89,17.932892328699438,15.800000000000002,19.36843334141949,308,28,1379182.0,22.332079999999998,0.0909
2020-04-20,316.0,17.31757442133233,20.069999999999997,17.821910218559175,12.52,17.946868357415006,16.629999999999995,19.602770959558992,316,28,1379182.0,22.912129999999998,0.0886
2020-04-21,330.0,17.639418666982507,21.61,18.11447462415322,13.45,18.23901562335783,17.64,19.970779360927015,330,28,1379182.0,23.927229999999998,0.0848
2020-04-22,331.0,17.757462508688416,21.67,18.292516905758887,12.91,18.431442557420045,14.850000000000001,21.258972698651743,331,28,1379182.0,23.99973,0.0846
2020-04-23,356.0,18.884459967995596,22.040000000000003,19.38213683479787,13.87,19.532033388329758,13.060000000000002,22.903865537626103,356,42,1379182.0,25.8124,0.11800000000000001
2020-04-24,398.99999999999994,19.487659913106267,24.740000000000002,20.014621877239872,14.91,20.130747350480778,12.780000000000001,24.070018863324723,399,46,1379182.0,28.930190000000003,0.1153
2020-04-25,455.00000000000006,20.7942493993125,28.529999999999998,21.34843104494586,17.68,21.458637144068774,16.439999999999998,25.52115165540501,455,51,1379182.0,32.99057,0.1121
2020-04-26,495.0,21.563671282782977,32.35,22.174846542691547,20.26,22.351649138081942,20.810000000000002,26.324597419389523,495,51,1379182.0,35.890840000000004,0.10300000000000001
2020-04-27,498.0,21.719846159025096,31.55,22.31828436891414,19.71,22.477804990072254,19.450000000000003,26.161478138359048,498,52,1379182.0,36.10836,0.1044
2020-04-28,562.0,22.920702124031582,35.82,23.56969210360173,21.35,23.74316503456491,22.03,27.715184821627467,562,52,1379182.0,40.74879,0.0925
2020-04-29,666.0,23.826773837747144,44.769999999999996,24.643478884182556,27.64,24.86064060950867,29.549999999999997,29.23008214186546,666,64,1379182.0,48.28949,0.0961
2020-04-30,737.0,26.115323107518716,47.959999999999994,26.803650889572882,29.74,27.011258782405925,31.139999999999997,31.504098242301843,737,70,1379182.0,53.43747,0.095
2020-05-01,804.0000000000001,27.63518106188618,52.07,28.436471868416316,32.58,28.71613714139199,33.43000000000001,32.97612109733743,804,75,1379182.0,58.29541999999999,0.0933
2020-05-02,815.9999999999999,28.247259632886106,54.059999999999995,29.063067229177253,33.98,29.286199425116205,34.279999999999994,33.999061306115046,816,75,1379182.0,59.16551,0.0919
2020-05-03,832.9999999999999,28.331914402972732,53.58,29.0792808325339,33.72,29.273301380906346,34.379999999999995,34.10037098053481,833,76,1379182.0,60.39812,0.0912
2020-05-04,834.0000000000001,27.691595195012592,56.080000000000005,28.57838071767616,34.3,28.786695615239424,36.010000000000005,33.680028626514385,834,77,1379182.0,60.47063000000001,0.0923
2020-05-05,848.9999999999999,27.714427559476942,56.47,28.56991415719507,35.09,28.777107133092706,34.86,33.82860011674421,849,85,1379182.0,61.55823,0.1001
2020-05-06,946.0,29.248707128467554,62.33,30.099285185646334,37.78,30.308721000511863,40.66,35.22191283042906,946,92,1379182.0,68.59138,0.0973
2020-05-07,989.0,31.76015863889343,65.74,32.61110971383336,40.74,32.83042608263981,43.69999999999999,37.93615300805426,989,107,1379182.0,71.70917,0.1082
2020-05-08,1015.0,32.01123540132733,65.49,32.84258960434137,41.06,33.08038832781731,40.74999999999999,38.46063937076554,1015,112,1379182.0,73.59435,0.1103
2020-05-09,1063.0,30.77924658275476,70.48,31.757475028755362,44.67,32.04868671571458,41.95,38.26607803633433,1063,121,1379182.0,77.07467,0.1138
2020-05-10,1075.0,32.862203889034056,70.85000000000001,33.70862121838336,43.84,33.98036998686808,38.50000000000001,40.348419592796496,1075,125,1379182.0,77.94475,0.1163
