,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.329767960315945,0.0,1.329767960315945,0.0,1.329767960315945,0.0,1.329767960315945,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3388522145947452,0.0,1.3388522145947452,0.0,1.3388522145947452,0.0,1.3388522145947452,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3895715494025824,0.0,1.3895715494025824,0.0,1.3895715494025824,0.0,1.3895715494025824,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,7.0,2.5851557599166637,0.0,2.5851557599166637,0.0,2.5851557599166637,0.0,2.5851557599166637,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.527345395365412,0.0,2.527345395365412,0.0,2.527345395365412,0.0,2.527345395365412,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.8385157595426023,0.0,2.8385157595426023,0.0,2.8385157595426023,0.0,2.8385157595426023,9,0,399213.0,2.25444,0.0
2020-03-27,8.999999999999998,2.849100513736527,0.0,2.849100513736527,0.0,2.849100513736527,0.0,2.849100513736527,9,0,399213.0,2.25444,0.0
2020-03-28,12.999999999999998,3.5267233769857507,0.15,3.546981502316833,0.0,3.546981502316833,0.15,3.546981502316833,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.4107376494141723,0.18,3.4355394500909626,0.0,3.4355394500909626,0.18,3.4355394500909626,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.4470306354919744,0.16,3.469267963421131,0.0,3.469267963421131,0.16,3.469267963421131,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.2889161888028857,0.14,3.30937602834276,0.0,3.30937602834276,0.14,3.30937602834276,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.616286495669545,0.42999999999999994,4.658798236680894,0.0,4.658798236680894,0.42999999999999994,4.658798236680894,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.0,4.622321774374713,0.38,4.662602126051353,0.0,4.662602126051353,0.38,4.662602126051353,24,0,399213.0,6.011830000000001,0.0
2020-04-03,30.999999999999996,5.454365316890778,0.8500000000000001,5.525576984361092,0.0,5.525576984361092,0.8500000000000001,5.525576984361092,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.0,5.697757843612208,0.87,5.765808221268242,0.0,5.765808221268242,0.87,5.765808221268242,36,1,399213.0,9.01774,0.0278
2020-04-05,35.99999999999999,5.758103644061782,1.01,5.843137648195324,0.99,5.843984734387794,1.01,5.994562772069605,36,1,399213.0,9.01774,0.0278
2020-04-06,35.99999999999999,5.875991212320925,0.94,5.95070354893207,0.0,5.95070354893207,0.94,6.110792241451335,36,1,399213.0,9.01774,0.0278
2020-04-07,42.00000000000001,6.217537919287488,1.17,6.303782814927699,0.9,6.310917348355767,1.17,6.813274402283243,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.256552121132248,1.3900000000000001,6.3527430645701735,0.94,6.35718054206772,1.3900000000000001,6.837018296883458,45,1,399213.0,11.27218,0.0222
2020-04-09,56.0,7.258265925303664,1.73,7.365631286076181,0.99,7.366303295576707,1.73,7.893649090224113,56,2,399213.0,14.0276,0.0357
2020-04-10,68.0,7.819930506808429,2.11,7.942531909367008,1.91,7.9476860236997995,2.11,8.438079572313056,68,2,399213.0,17.03351,0.0294
2020-04-11,70.0,7.904991390816874,2.42,8.043387898695977,1.95,8.046340092793052,2.27,8.790743237443957,70,2,399213.0,17.5345,0.0286
2020-04-12,74.0,8.11832942958542,2.23,8.24263142007895,1.94,8.246051947888319,2.05,8.929944235010879,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,104.0,10.097274359694774,3.9499999999999997,10.273005864641055,2.85,10.280182366813806,3.7899999999999996,10.842991731850104,104,2,399213.0,26.05126,0.0192
2020-04-14,104.99999999999999,10.081426065550028,3.74,10.242028681621212,2.94,10.24575773260092,3.6,10.763415871001234,105,2,399213.0,26.30175,0.019
2020-04-15,131.0,11.35406303817041,4.8,11.552278886641696,3.78,11.560568648416371,4.37,12.456305571269858,131,2,399213.0,32.81456,0.0153
2020-04-16,147.00000000000003,12.015503453136004,5.93,12.23117423767331,4.78,12.241455110905862,5.55,13.089747202225942,147,2,399213.0,36.82245,0.0136
2020-04-17,183.00000000000003,13.094219558972805,7.3100000000000005,13.370208893603193,6.63,13.390876963761034,6.460000000000001,14.467013750898523,183,2,399213.0,45.84019,0.0109
2020-04-18,200.0,13.835636902031236,8.17,14.096735383940798,7.65,14.106929094769297,7.3,15.230314932045658,200,2,399213.0,50.09857,0.01
2020-04-19,222.0,14.109363607694766,8.61,14.376391807896079,7.6,14.390991675841574,7.6,15.51846960849874,222,2,399213.0,55.60941,0.009000000000000001
2020-04-20,224.99999999999997,14.60796102310399,9.34,14.919796421282879,8.6,14.933195413324148,8.4,16.062726978312185,225,2,399213.0,56.360890000000005,0.0089
2020-04-21,252.00000000000003,15.135942906762294,10.73,15.442579696306177,9.55,15.459649662161423,9.56,16.679656634791545,252,2,399213.0,63.1242,0.0079
2020-04-22,262.00000000000006,15.403207064724796,10.530000000000001,15.697983560915965,9.45,15.714139743517233,9.14,16.93469906208056,262,2,399213.0,65.62913,0.0076
2020-04-23,268.0,15.912526036066206,11.0,16.20795128473938,10.52,16.220582136547534,9.27,17.803095491821338,268,2,399213.0,67.13208,0.0075
2020-04-24,307.00000000000006,16.3577245213126,13.43,16.717148426545467,12.39,16.736814258249733,11.32,18.5080216297276,307,2,399213.0,76.9013,0.0065
2020-04-25,356.0,18.144259186148698,15.45,18.488694962439656,14.33,18.5049437019987,13.03,20.162537794212074,356,3,399213.0,89.17545,0.0084
2020-04-26,362.00000000000006,18.566821717431036,15.390000000000002,18.923059178866104,14.28,18.941588335904378,13.160000000000002,20.640328035526508,362,3,399213.0,90.67841,0.0083
2020-04-27,383.0,19.364155159740513,16.09,19.753845323139117,15.25,19.770733548619415,12.14,22.265422846769713,383,3,399213.0,95.93876,0.0078
2020-04-28,382.99999999999994,18.84968182889316,16.48,19.245864622055958,15.33,19.264070313682545,12.74,21.801432442976235,383,3,399213.0,95.93876,0.0078
2020-04-29,384.0,18.73286961574238,15.42,19.086063083842202,14.37,19.10316476504362,10.620000000000001,22.309929437699967,384,3,399213.0,96.18925,0.0078
2020-04-30,462.00000000000006,20.554396909742508,19.85,20.95518867305261,17.88,20.973925057633643,13.920000000000002,24.263584969158117,462,6,399213.0,115.72769,0.013000000000000001
2020-05-01,462.00000000000006,21.211898700131645,19.92,21.597172186762013,18.08,21.621088003720967,12.610000000000001,25.40079393096272,462,6,399213.0,115.72769,0.013000000000000001
2020-05-02,462.0,20.25495076032105,19.7,20.669959610580527,18.18,20.692385805001564,11.53,25.01929612894573,462,6,399213.0,115.72769,0.013000000000000001
2020-05-03,475.00000000000006,21.881942188466592,20.549999999999997,22.29099580412221,19.12,22.30592060282189,11.939999999999998,26.524877668964574,475,6,399213.0,118.9841,0.0126
2020-05-04,513.0,21.85176413838471,22.009999999999998,22.308919650211575,20.78,22.339639566465618,12.669999999999998,26.838185877814496,513,10,399213.0,128.50283000000002,0.0195
2020-05-05,713.9999999999999,25.515192542974283,31.51,26.03777161173841,29.62,26.066091968399302,20.78,30.272740513237622,714,10,399213.0,178.85189,0.013999999999999999
2020-05-06,771.0,26.451888859633904,34.49999999999999,26.988372019120092,32.37,27.02231160064631,23.96999999999999,31.22176984287105,771,12,399213.0,193.12998000000002,0.0156
2020-05-07,840.0000000000001,27.169378931347538,36.93000000000001,27.765619955534067,34.2,27.80772647152499,25.930000000000007,32.15007521552067,840,13,399213.0,210.41398999999998,0.0155
2020-05-08,917.0000000000001,29.173192343573778,41.760000000000005,29.768603452549662,38.91,29.80287991981902,28.330000000000005,34.14136498487287,917,15,399213.0,229.70193999999998,0.0164
2020-05-09,970.0000000000001,29.3128096244766,42.96,29.97238409070603,40.26,29.99293596967139,27.51,35.21612769023518,970,17,399213.0,242.97806,0.0175
2020-05-10,1049.0000000000002,31.16509637917445,46.85,31.800042961028094,43.76,31.82868411234169,31.46,37.004390293721926,1049,20,399213.0,262.76698999999996,0.0191
2020-05-11,1054.0000000000002,30.83566412156842,47.64000000000001,31.465491920804002,44.77,31.49943303963076,31.550000000000008,37.15227566204643,1054,21,399213.0,264.01946,0.0199
2020-05-12,1171.0,33.86924053688619,52.52,34.541604689786126,49.46,34.575581767274066,36.040000000000006,39.54144356995531,1171,26,399213.0,293.32712000000004,0.0222
2020-05-13,1135.0,32.27733670311825,49.91,32.98758197635081,46.74,33.01837313748914,34.489999999999995,38.11113182112109,1135,25,399213.0,284.30938,0.022000000000000002
2020-05-14,1189.0000000000002,32.526601389936175,53.58,33.272817704243174,50.59,33.30889217581092,33.73,39.321753906750274,1189,31,399213.0,297.83599,0.0261
2020-05-15,1254.0,34.88419224644407,55.099999999999994,35.57413201593074,52.35,35.61665858396698,35.17999999999999,41.61678405585318,1254,33,399213.0,314.11803,0.0263
