,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,1.9999999999999998,1.3477253564297285,0.0,1.3477253564297285,0.0,1.3477253564297285,0.0,1.3477253564297285,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3621877827801703,0.0,1.3621877827801703,0.0,1.3621877827801703,0.0,1.3621877827801703,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3429952954632283,0.0,1.3429952954632283,0.0,1.3429952954632283,0.0,1.3429952954632283,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999999,2.6027180819561337,0.0,2.6027180819561337,0.0,2.6027180819561337,0.0,2.6027180819561337,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.5684173486346955,0.0,2.5684173486346955,0.0,2.5684173486346955,0.0,2.5684173486346955,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.8573845496618877,0.0,2.8573845496618877,0.0,2.8573845496618877,0.0,2.8573845496618877,9,0,399213.0,2.25444,0.0
2020-03-27,9.0,2.925575139863938,0.0,2.925575139863938,0.0,2.925575139863938,0.0,2.925575139863938,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.4060552140580636,0.24,3.4387224548096524,0.0,3.4387224548096524,0.24,3.4387224548096524,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.37037000036998,0.16,3.3929918861373567,0.0,3.3929918861373567,0.16,3.3929918861373567,13,0,399213.0,3.25641,0.0
2020-03-30,12.999999999999998,3.6256939426345083,0.17,3.6478975541613785,0.0,3.6478975541613785,0.17,3.6478975541613785,13,0,399213.0,3.25641,0.0
2020-03-31,12.999999999999998,3.4990619233495064,0.21000000000000002,3.526972404688524,0.0,3.526972404688524,0.21000000000000002,3.526972404688524,13,0,399213.0,3.25641,0.0
2020-04-01,23.000000000000004,4.621403870835543,0.53,4.671667126131071,0.0,4.671667126131071,0.53,4.671667126131071,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.0,4.822317645567064,0.5,4.871051988507973,0.0,4.871051988507973,0.5,4.871051988507973,24,0,399213.0,6.011830000000001,0.0
2020-04-03,30.999999999999996,5.466759053173512,0.67,5.5215717459301885,0.0,5.5215717459301885,0.67,5.5215717459301885,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.0,5.813411870473102,1.1500000000000001,5.899479432607387,0.97,5.901945236594251,1.1500000000000001,5.899479432607387,36,1,399213.0,9.01774,0.0278
2020-04-05,36.0,5.658336122639559,1.0,5.738150196428086,0.96,5.7414952474741,1.0,5.897620132928471,36,1,399213.0,9.01774,0.0278
2020-04-06,36.0,5.759261316270596,0.94,5.8337030185887,0.0,5.8337030185887,0.94,5.986294953702772,36,1,399213.0,9.01774,0.0278
2020-04-07,42.0,6.524406393525681,1.07,6.599846876093323,0.96,6.602755393612488,1.07,7.094513387260624,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.128654341729842,1.4,6.234998319198174,0.96,6.238076950503581,1.4,6.743290867015283,45,1,399213.0,11.27218,0.0222
2020-04-09,56.0,7.06347841171241,1.88,7.183211487400832,0.97,7.185236758293165,1.88,7.730664508137301,56,2,399213.0,14.0276,0.0357
2020-04-10,67.99999999999999,7.773576065652464,2.24,7.906331946515075,1.9,7.912021539940652,2.24,8.430247608906559,68,2,399213.0,17.03351,0.0294
2020-04-11,70.0,8.091247297437079,2.45,8.223745060997626,1.89,8.229695184408888,2.21,8.913741916249032,70,2,399213.0,17.5345,0.0286
2020-04-12,74.0,8.346462384952941,2.35,8.47604473462914,1.94,8.479371105420164,2.19,9.129935831254691,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,104.0,9.653700813363722,3.74,9.828007905671393,2.86,9.836164872242605,3.5700000000000003,10.48317203710766,104,2,399213.0,26.05126,0.0192
2020-04-14,105.0,9.953426900857165,3.3200000000000003,10.111394912212017,2.84,10.118038696837795,3.1100000000000003,10.708867419766733,105,2,399213.0,26.30175,0.019
2020-04-15,131.0,10.749902513065134,5.140000000000001,10.954369175831353,4.78,10.962198868858568,4.61,11.908932688439288,131,2,399213.0,32.81456,0.0153
2020-04-16,147.0,11.89979203621015,5.99,12.120856013708375,4.67,12.134094548216215,5.49,13.06301259204009,147,2,399213.0,36.82245,0.0136
2020-04-17,183.0,13.000745899347235,7.3100000000000005,13.243628428017525,6.6,13.256458574573902,6.640000000000001,14.34856956232392,183,2,399213.0,45.84019,0.0109
2020-04-18,199.99999999999997,13.688725730367022,8.0,13.943493540759869,7.58,13.958675156375413,6.85,15.140174031264296,200,2,399213.0,50.09857,0.01
2020-04-19,222.00000000000003,14.46068861263236,8.82,14.72907041029797,7.52,14.741611687719738,7.82,15.807336360952242,222,2,399213.0,55.60941,0.009000000000000001
2020-04-20,225.0,14.631707647669451,9.350000000000001,14.906608222089583,8.6,14.918008201059173,8.410000000000002,16.007468869123553,225,2,399213.0,56.360890000000005,0.0089
2020-04-21,251.99999999999997,15.328299568992241,10.1,15.605914509466201,9.52,15.617751684438055,9.03,16.944100639002546,252,2,399213.0,63.1242,0.0079
2020-04-22,261.99999999999994,15.845484970154558,11.420000000000002,16.146658909489418,10.47,16.16365348364639,10.020000000000001,17.30866251273616,262,2,399213.0,65.62913,0.0076
2020-04-23,268.00000000000006,15.885264119982905,11.0,16.187792195405038,10.45,16.202842841971165,9.120000000000001,17.70997299360853,268,2,399213.0,67.13208,0.0075
2020-04-24,307.0,16.957123588747013,12.52,17.295237506436283,11.37,17.312375354180613,10.28,19.016711736063236,307,2,399213.0,76.9013,0.0065
2020-04-25,355.99999999999994,18.463253157873265,15.040000000000001,18.834094540798006,14.07,18.864999792518347,12.59,20.551231106675825,356,3,399213.0,89.17545,0.0084
