,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3551249523064794,0.0,1.3551249523064794,0.0,1.3551249523064794,0.0,1.3551249523064794,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.354379353926896,0.0,1.354379353926896,0.0,1.354379353926896,0.0,1.354379353926896,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3540064007726607,0.0,1.3540064007726607,0.0,1.3540064007726607,0.0,1.3540064007726607,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,7.0,2.528863680618534,0.0,2.528863680618534,0.0,2.528863680618534,0.0,2.528863680618534,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.5531521416840515,0.0,2.5531521416840515,0.0,2.5531521416840515,0.0,2.5531521416840515,7,0,399213.0,1.75345,0.0
2020-03-26,8.999999999999998,2.8222063150748715,0.0,2.8222063150748715,0.0,2.8222063150748715,0.0,2.8222063150748715,9,0,399213.0,2.25444,0.0
2020-03-27,8.999999999999998,2.869378562220979,0.0,2.869378562220979,0.0,2.869378562220979,0.0,2.869378562220979,9,0,399213.0,2.25444,0.0
2020-03-28,12.999999999999998,3.557578338752871,0.26,3.5913456581570697,0.0,3.5913456581570697,0.26,3.5913456581570697,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.5334762692643835,0.14,3.552359011340851,0.0,3.552359011340851,0.14,3.552359011340851,13,0,399213.0,3.25641,0.0
2020-03-30,12.999999999999998,3.4919243052413607,0.22000000000000003,3.521496181104753,0.0,3.521496181104753,0.22000000000000003,3.521496181104753,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.5109352979892217,0.12000000000000001,3.527444778684234,0.0,3.527444778684234,0.12000000000000001,3.527444778684234,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.5280495053866545,0.5,4.58020003091921,0.0,4.58020003091921,0.5,4.58020003091921,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.0,4.738708002752812,0.5700000000000001,4.792645776119235,0.0,4.792645776119235,0.5700000000000001,4.792645776119235,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.000000000000004,5.32905131132999,0.75,5.391353065677288,0.0,5.391353065677288,0.75,5.391353065677288,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,35.99999999999999,5.8145932746405355,0.94,5.890916308138738,0.0,5.890916308138738,0.94,5.890916308138738,36,1,399213.0,9.01774,0.0278
2020-04-05,36.0,5.612648054333906,0.77,5.679130055018831,0.0,5.679130055018831,0.77,5.838395465893145,36,1,399213.0,9.01774,0.0278
