,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3756908273755601,0.0,1.3756908273755601,0.0,1.3756908273755601,0.0,1.3756908273755601,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.347875245253684,0.0,1.347875245253684,0.0,1.347875245253684,0.0,1.347875245253684,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.334317818364141,0.0,1.334317818364141,0.0,1.334317818364141,0.0,1.334317818364141,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,7.0,2.552875186367661,0.0,2.552875186367661,0.0,2.552875186367661,0.0,2.552875186367661,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.5083698275810913,0.0,2.5083698275810913,0.0,2.5083698275810913,0.0,2.5083698275810913,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.938012796418557,0.0,2.938012796418557,0.0,2.938012796418557,0.0,2.938012796418557,9,0,399213.0,2.25444,0.0
2020-03-27,8.999999999999998,2.8545551051757343,0.0,2.8545551051757343,0.0,2.8545551051757343,0.0,2.8545551051757343,9,0,399213.0,2.25444,0.0
2020-03-28,13.000000000000002,3.385918552541459,0.17,3.409566606541724,0.0,3.409566606541724,0.17,3.409566606541724,13,0,399213.0,3.25641,0.0
2020-03-29,12.999999999999998,3.5835200797004285,0.19000000000000003,3.608810906880016,0.0,3.608810906880016,0.19000000000000003,3.608810906880016,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.3902116974512606,0.09,3.403092028367049,0.0,3.403092028367049,0.09,3.403092028367049,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.4436884149106604,0.19,3.4698544492514234,0.0,3.4698544492514234,0.19,3.4698544492514234,13,0,399213.0,3.25641,0.0
2020-04-01,23.000000000000004,4.708535125737412,0.6300000000000001,4.77267252493852,0.0,4.77267252493852,0.6300000000000001,4.77267252493852,23,0,399213.0,5.761340000000001,0.0
2020-04-02,23.999999999999996,4.793766996861866,0.6300000000000001,4.8570466355803115,0.0,4.8570466355803115,0.6300000000000001,4.8570466355803115,24,0,399213.0,6.011830000000001,0.0
