,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3432961119739926,0.0,1.3432961119739926,0.0,1.3432961119739926,0.0,1.3432961119739926,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3575081151979473,0.0,1.3575081151979473,0.0,1.3575081151979473,0.0,1.3575081151979473,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3789909940301148,0.0,1.3789909940301148,0.0,1.3789909940301148,0.0,1.3789909940301148,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999999,2.6102362600602524,0.0,2.6102362600602524,0.0,2.6102362600602524,0.0,2.6102362600602524,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.550183198014281,0.0,2.550183198014281,0.0,2.550183198014281,0.0,2.550183198014281,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.8868563168158192,0.0,2.8868563168158192,0.0,2.8868563168158192,0.0,2.8868563168158192,9,0,399213.0,2.25444,0.0
2020-03-27,8.999999999999998,2.802740361744829,0.02,2.8062347612688314,0.0,2.8062347612688314,0.02,2.8062347612688314,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.3734255586866,0.16999999999999998,3.3971017058663406,0.0,3.3971017058663406,0.16999999999999998,3.3971017058663406,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.602776706930365,0.14,3.6210771877992336,0.0,3.6210771877992336,0.14,3.6210771877992336,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.5175174900672905,0.12,3.5339679247171008,0.0,3.5339679247171008,0.12,3.5339679247171008,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.4315529364349824,0.16,3.4535714203640775,0.0,3.4535714203640775,0.16,3.4535714203640775,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.644818988329194,0.62,4.704374924933539,0.0,4.704374924933539,0.62,4.704374924933539,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.0,4.783599929219447,0.5700000000000001,4.836913094405181,0.0,4.836913094405181,0.5700000000000001,4.836913094405181,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.000000000000004,5.274734901663618,0.68,5.333200566529285,0.0,5.333200566529285,0.68,5.333200566529285,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.0,5.744298886458617,0.87,5.815089827076595,0.0,5.815089827076595,0.87,5.815089827076595,36,1,399213.0,9.01774,0.0278
2020-04-05,36.0,5.605246460128929,0.87,5.679092170302211,0.0,5.679092170302211,0.87,5.839085216163245,36,1,399213.0,9.01774,0.0278
2020-04-06,36.0,5.669963390400757,0.9600000000000001,5.745579592041594,0.0,5.745579592041594,0.9600000000000001,5.90874783774879,36,1,399213.0,9.01774,0.0278
2020-04-07,41.99999999999999,6.050277562712194,1.0,6.133649695398214,0.92,6.139646454467766,1.0,6.66595768957409,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.545412457777145,1.34,6.637064429582121,0.96,6.639956644619319,1.34,7.110137733255143,45,1,399213.0,11.27218,0.0222
2020-04-09,56.0,7.234373616019676,2.0,7.356695019923118,1.89,7.364703769749439,2.0,7.902841325124844,56,2,399213.0,14.0276,0.0357
2020-04-10,68.0,7.872250201328922,2.39,8.010444633871657,1.93,8.01450704861648,2.37,8.487766300251012,68,2,399213.0,17.03351,0.0294
2020-04-11,69.99999999999999,7.807882574874593,2.24,7.935605226007043,1.93,7.939705933032425,2.0700000000000003,8.632156758483381,70,2,399213.0,17.5345,0.0286
2020-04-12,74.0,8.289996405550513,2.54,8.433601864212017,1.87,8.441489229042492,2.4,9.178117476042699,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,104.0,9.891686132578942,4.06,10.0750411684248,3.79,10.084262716998927,3.9399999999999995,10.676862078269243,104,2,399213.0,26.05126,0.0192
2020-04-14,105.0,9.876602286579768,3.73,10.050192671151768,2.88,10.055444929354081,3.57,10.627018786227314,105,2,399213.0,26.30175,0.019
2020-04-15,131.0,10.877508998856403,5.1899999999999995,11.098094522043052,4.75,11.110139603992472,4.569999999999999,12.053997073773722,131,2,399213.0,32.81456,0.0153
2020-04-16,147.0,11.777104993172218,5.51,11.998245789289449,4.7,12.008659459748285,4.9399999999999995,12.936523114926603,147,2,399213.0,36.82245,0.0136
2020-04-17,183.00000000000003,13.166908321526158,7.450000000000001,13.399118431728066,6.79,13.406799571391929,6.770000000000001,14.421491012731765,183,2,399213.0,45.84019,0.0109
