,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.351243348127415,0.0,1.351243348127415,0.0,1.351243348127415,0.0,1.351243348127415,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3627067538431366,0.0,1.3627067538431366,0.0,1.3627067538431366,0.0,1.3627067538431366,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3534840937074923,0.0,1.3534840937074923,0.0,1.3534840937074923,0.0,1.3534840937074923,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999999,2.4724747345789626,0.0,2.4724747345789626,0.0,2.4724747345789626,0.0,2.4724747345789626,7,0,399213.0,1.75345,0.0
2020-03-25,6.999999999999999,2.533971211559062,0.0,2.533971211559062,0.0,2.533971211559062,0.0,2.533971211559062,7,0,399213.0,1.75345,0.0
2020-03-26,8.999999999999998,2.9271974392727333,0.0,2.9271974392727333,0.0,2.9271974392727333,0.0,2.9271974392727333,9,0,399213.0,2.25444,0.0
2020-03-27,9.0,2.965900479882232,0.01,2.9675689809279335,0.0,2.9675689809279335,0.01,2.9675689809279335,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.500447301864622,0.09,3.5127811365257746,0.0,3.5127811365257746,0.09,3.5127811365257746,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.436406391695966,0.1,3.4503751808881438,0.0,3.4503751808881438,0.1,3.4503751808881438,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.479637738023714,0.16999999999999998,3.5024818040753316,0.0,3.5024818040753316,0.16999999999999998,3.5024818040753316,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.534762432546982,0.15000000000000002,3.554890357598312,0.0,3.554890357598312,0.15000000000000002,3.554890357598312,13,0,399213.0,3.25641,0.0
2020-04-01,23.000000000000004,4.521620340657816,0.4,4.561606132169952,0.0,4.561606132169952,0.4,4.561606132169952,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.000000000000004,4.631599850129238,0.54,4.685906227371305,0.0,4.685906227371305,0.54,4.685906227371305,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.0,5.346876743398047,0.79,5.417821601814784,0.0,5.417821601814784,0.79,5.417821601814784,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.00000000000001,5.576556266907007,0.97,5.656030392243292,0.0,5.656030392243292,0.97,5.656030392243292,36,1,399213.0,9.01774,0.0278
2020-04-05,36.0,5.596337185962788,1.1400000000000001,5.6853487051358504,0.95,5.689524575831436,1.1400000000000001,5.846380042039654,36,1,399213.0,9.01774,0.0278
