,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.370025436614116,0.0,1.370025436614116,0.0,1.370025436614116,0.0,1.370025436614116,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3654466098842697,0.0,1.3654466098842697,0.0,1.3654466098842697,0.0,1.3654466098842697,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3653726320101867,0.0,1.3653726320101867,0.0,1.3653726320101867,0.0,1.3653726320101867,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,7.0,2.51355918927321,0.0,2.51355918927321,0.0,2.51355918927321,0.0,2.51355918927321,7,0,399213.0,1.75345,0.0
2020-03-25,6.999999999999999,2.528544117379674,0.0,2.528544117379674,0.0,2.528544117379674,0.0,2.528544117379674,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.831104292524653,0.0,2.831104292524653,0.0,2.831104292524653,0.0,2.831104292524653,9,0,399213.0,2.25444,0.0
2020-03-27,8.999999999999998,2.8208817304831726,0.0,2.8208817304831726,0.0,2.8208817304831726,0.0,2.8208817304831726,9,0,399213.0,2.25444,0.0
2020-03-28,12.999999999999998,3.5349910348063998,0.21000000000000002,3.5629007306072418,0.0,3.5629007306072418,0.21000000000000002,3.5629007306072418,13,0,399213.0,3.25641,0.0
2020-03-29,12.999999999999998,3.475978170590869,0.13,3.4939267654637876,0.0,3.4939267654637876,0.13,3.4939267654637876,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.426250416883144,0.16,3.448099754820315,0.0,3.448099754820315,0.16,3.448099754820315,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.4007129377306295,0.18,3.4258208483294172,0.0,3.4258208483294172,0.18,3.4258208483294172,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.476718675660791,0.44000000000000006,4.521637988717154,0.0,4.521637988717154,0.44000000000000006,4.521637988717154,23,0,399213.0,5.761340000000001,0.0
2020-04-02,23.999999999999996,4.776711179982488,0.5,4.824662651105225,0.0,4.824662651105225,0.5,4.824662651105225,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.000000000000004,5.292323390410574,0.78,5.359989446695476,0.0,5.359989446695476,0.78,5.359989446695476,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.0,5.918674435269022,1.21,6.0090104901478645,0.94,6.013701611379391,1.21,6.0090104901478645,36,1,399213.0,9.01774,0.0278
2020-04-05,36.0,5.448825283462204,0.94,5.5275760482961225,0.0,5.5275760482961225,0.94,5.6937282525724235,36,1,399213.0,9.01774,0.0278
2020-04-06,36.0,5.647543490292703,1.19,5.740526759344258,0.9,5.748360416218479,1.19,5.900668597624333,36,1,399213.0,9.01774,0.0278
2020-04-07,41.99999999999999,6.239819992223617,1.1099999999999999,6.320621293461074,0.93,6.325769007429337,1.1099999999999999,6.802075663599555,42,1,399213.0,10.5207,0.0238
2020-04-08,45.000000000000014,6.354780273403033,1.23,6.444729034120235,0.95,6.448413163192348,1.23,6.923010015648374,45,1,399213.0,11.27218,0.0222
2020-04-09,56.0,7.1895547128940445,1.9,7.3073317270873215,0.97,7.3093226067602854,1.9,7.836596741242239,56,2,399213.0,14.0276,0.0357
2020-04-10,68.0,7.837980568612006,2.15,7.962640227584026,1.88,7.969268435304422,2.15,8.447544799011908,68,2,399213.0,17.03351,0.0294
2020-04-11,70.0,8.169492399201193,2.44,8.301819442785181,1.93,8.306943244094427,2.23,9.034072596385734,70,2,399213.0,17.5345,0.0286
2020-04-12,74.0,8.157069190449336,2.3,8.287495265626267,1.95,8.290360533642538,2.17,8.993892484358597,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,104.0,9.929132729885163,3.5600000000000005,10.090226794660108,2.84,10.096884507989422,3.4000000000000004,10.663117212469754,104,2,399213.0,26.05126,0.0192
2020-04-14,105.0,10.170893309197117,3.7800000000000002,10.333608793982416,2.89,10.339311906847124,3.6,10.8866762233438,105,2,399213.0,26.30175,0.019
2020-04-15,131.00000000000003,11.142057913395288,4.52,11.326661226745266,3.87,11.333417602182255,4.079999999999999,12.19583800509275,131,2,399213.0,32.81456,0.0153
2020-04-16,147.0,12.327197490905952,5.859999999999999,12.520710761765804,4.73,12.529377397931551,5.359999999999999,13.41810596458262,147,2,399213.0,36.82245,0.0136
2020-04-17,183.0,13.366549534739567,7.62,13.601457512511168,6.66,13.613377481897961,6.84,14.61947787485358,183,2,399213.0,45.84019,0.0109
2020-04-18,200.0,13.463395942444473,8.34,13.743763323887324,7.6,13.759034497486745,7.13,14.99997457910304,200,2,399213.0,50.09857,0.01
2020-04-19,222.0,14.554113584214678,8.78,14.819744337275937,7.71,14.828038380791378,7.84,15.817045210529026,222,2,399213.0,55.60941,0.009000000000000001
2020-04-20,225.0,14.61277979486906,8.35,14.871053538109981,7.61,14.883082118073977,7.16,15.940573415284685,225,2,399213.0,56.360890000000005,0.0089
2020-04-21,252.00000000000003,15.18198028099514,10.29,15.481118346312234,9.56,15.491656633572966,9.18,16.721700834181874,252,2,399213.0,63.1242,0.0079
2020-04-22,262.0,16.15491294068811,11.85,16.491389029466625,10.45,16.508586012169914,10.62,17.70594376034343,262,2,399213.0,65.62913,0.0076
2020-04-23,268.0,16.00865927294262,11.190000000000001,16.314462041917647,10.41,16.32799962387223,9.290000000000001,17.876206775680032,268,2,399213.0,67.13208,0.0075
2020-04-24,307.0,16.72141311509457,13.139999999999999,17.06689944206787,12.43,17.081690682296546,10.989999999999998,18.83302142407309,307,2,399213.0,76.9013,0.0065
2020-04-25,356.0,18.719616459854098,15.250000000000002,19.102443309797845,14.4,19.117095501253335,12.810000000000002,20.82843120507751,356,3,399213.0,89.17545,0.0084
2020-04-26,362.00000000000006,18.260439106539483,15.38,18.5951562608018,14.31,18.6143422221586,13.080000000000002,20.358349985728566,362,3,399213.0,90.67841,0.0083
2020-04-27,383.00000000000006,18.8952936259832,16.12,19.255620509662137,15.32,19.272688479091887,12.56,21.739171970886975,383,3,399213.0,95.93876,0.0078
2020-04-28,383.0,18.695805179588582,15.479999999999999,19.058770456488826,14.15,19.077846611007526,11.7,21.679949308524733,383,3,399213.0,95.93876,0.0078
2020-04-29,384.0,18.982368214485334,16.11,19.381733746760197,15.39,19.396120824286054,11.59,22.44871616765105,384,3,399213.0,96.18925,0.0078
2020-04-30,462.0,20.533889209319458,21.01,21.002030998467887,19.94,21.022409615945698,15.150000000000002,24.451043005164504,462,6,399213.0,115.72769,0.013000000000000001
2020-05-01,462.0,20.772514863091896,19.62,21.162546485179277,18.02,21.18142992664503,12.0,25.156570119990928,462,6,399213.0,115.72769,0.013000000000000001
2020-05-02,462.0,21.182392154186395,19.64,21.612592102145854,18.14,21.631101159528086,11.3,25.612402614295437,462,6,399213.0,115.72769,0.013000000000000001
2020-05-03,475.0,21.11922385320105,19.220000000000002,21.541504500884244,17.97,21.565377718964633,10.440000000000003,26.146916422091504,475,6,399213.0,118.9841,0.0126
2020-05-04,513.0,21.09604300107085,22.349999999999998,21.58109659639728,21.04,21.602826905361955,13.999999999999998,26.208623840949066,513,10,399213.0,128.50283000000002,0.0195
2020-05-05,714.0,25.47069220920707,31.26,26.05023150791873,29.44,26.07797848024578,20.970000000000002,30.30312833468992,714,10,399213.0,178.85189,0.013999999999999999
2020-05-06,771.0,26.611924873156873,33.19,27.175508191284035,31.55,27.20396562000742,21.339999999999996,31.787956171728904,771,12,399213.0,193.12998000000002,0.0156
2020-05-07,840.0,27.145407186357165,36.97,27.767391510783494,34.23,27.794336317191156,25.779999999999998,32.20542971348625,840,13,399213.0,210.41398999999998,0.0155
2020-05-08,917.0,29.41727315024218,39.660000000000004,30.004012391611223,36.97,30.037474254603364,26.520000000000003,34.51839822705591,917,15,399213.0,229.70193999999998,0.0164
2020-05-09,970.0,29.869284246766636,41.95,30.484816571764732,39.04,30.524456447480627,26.700000000000003,35.97537187880317,970,17,399213.0,242.97806,0.0175
2020-05-10,1049.0,30.904211736109744,46.4,31.575964007933365,44.08,31.61415985014157,31.019999999999996,36.64452673174999,1049,20,399213.0,262.76698999999996,0.0191
2020-05-11,1053.9999999999998,31.750186510229252,47.68000000000001,32.38902504606064,44.87,32.42502187253454,31.560000000000006,37.68060329461916,1054,21,399213.0,264.01946,0.0199
2020-05-12,1171.0000000000002,31.585583592979425,52.449999999999996,32.28473619079288,49.67,32.31849765860244,36.97,37.49054443752748,1171,26,399213.0,293.32712000000004,0.0222
2020-05-13,1135.0000000000002,31.594165808441804,49.150000000000006,32.29068926380038,46.65,32.32175912804427,33.040000000000006,37.66085787872624,1135,25,399213.0,284.30938,0.022000000000000002
2020-05-14,1189.0,32.58696213227157,52.760000000000005,33.262590112769345,49.36,33.30060511477383,31.750000000000004,39.33808850301076,1189,31,399213.0,297.83599,0.0261
2020-05-15,1254.0000000000002,32.909161783505354,55.38999999999999,33.65709181276554,52.56,33.6910407867274,35.769999999999996,39.7574295324824,1254,33,399213.0,314.11803,0.0263
2020-05-16,1336.0,35.50392495018948,59.16,36.25641856097602,56.18,36.298698142890565,39.519999999999996,42.20938313032333,1336,41,399213.0,334.65844,0.0307
2020-05-17,1384.0,37.10641807863247,62.290000000000006,37.81093707680706,59.19,37.85024257024336,43.07000000000001,43.516702296794946,1384,42,399213.0,346.6821,0.0303
2020-05-18,1461.0,35.973862565462554,64.96,36.78798700498287,61.26,36.81804432447205,42.61,42.650905244576215,1461,50,399213.0,365.97005,0.0342
2020-05-19,1533.0,39.10787980223759,70.06,39.948517652426894,66.89,39.97576719246628,38.8,47.691703935196365,1533,54,399213.0,384.00552999999996,0.0352
2020-05-20,1533.0,37.79919030718499,68.10000000000001,38.62638719682166,65.0,38.683559658836835,34.91000000000001,47.228233434391065,1533,54,399213.0,384.00552999999996,0.0352
2020-05-21,1533.0000000000002,38.599612705441764,68.89999999999999,39.36398990206787,64.76,39.39804691872557,31.929999999999993,48.172105334137434,1533,54,399213.0,384.00552999999996,0.0352
2020-05-22,1807.0000000000002,40.350704999285874,80.36999999999999,41.18869861915273,76.16,41.24055399651409,40.70999999999999,50.95831289922532,1807,62,399213.0,452.64057,0.0343
2020-05-23,1915.0,40.69859898812193,83.94,41.58843781143936,78.85,41.634188590579726,41.989999999999995,51.564737961227934,1915,62,399213.0,479.6938,0.0324
2020-05-24,1914.0,43.02382004086911,85.68,43.871759605799845,80.9,43.91948645998825,39.28000000000001,54.05342536731039,1914,71,399213.0,479.4433,0.0371
2020-05-25,1996.0,41.28652530447642,89.31,42.2147044490089,84.72,42.2521345226152,41.629999999999995,53.20836602595042,1996,73,399213.0,499.98372,0.0366
