,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3552740227598539,0.0,1.3552740227598539,0.0,1.3552740227598539,0.0,1.3552740227598539,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.372603513051167,0.0,1.372603513051167,0.0,1.372603513051167,0.0,1.372603513051167,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3661122304783844,0.0,1.3661122304783844,0.0,1.3661122304783844,0.0,1.3661122304783844,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,7.0,2.5719151375477916,0.0,2.5719151375477916,0.0,2.5719151375477916,0.0,2.5719151375477916,7,0,399213.0,1.75345,0.0
2020-03-25,6.999999999999999,2.5298221281347035,0.0,2.5298221281347035,0.0,2.5298221281347035,0.0,2.5298221281347035,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.8597873764292054,0.0,2.8597873764292054,0.0,2.8597873764292054,0.0,2.8597873764292054,9,0,399213.0,2.25444,0.0
2020-03-27,9.0,2.9255060858910986,0.04,2.932061707840723,0.0,2.932061707840723,0.04,2.932061707840723,9,0,399213.0,2.25444,0.0
2020-03-28,12.999999999999998,3.5266088097448085,0.16,3.5482910952978046,0.0,3.5482910952978046,0.16,3.5482910952978046,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.4387864902102496,0.09,3.451456580235731,0.0,3.451456580235731,0.09,3.451456580235731,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.5824206025727046,0.14,3.6011855511397046,0.0,3.6011855511397046,0.14,3.6011855511397046,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.5392460533654093,0.14,3.558238697201556,0.0,3.558238697201556,0.14,3.558238697201556,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.54963646011326,0.47,4.598444510831017,0.0,4.598444510831017,0.47,4.598444510831017,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.0,4.590173958544161,0.53,4.644910867788205,0.0,4.644910867788205,0.53,4.644910867788205,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.000000000000004,5.212417186804308,0.8200000000000001,5.287389992169382,0.0,5.287389992169382,0.8200000000000001,5.287389992169382,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.0,5.665347440021805,1.21,5.763788824736869,0.95,5.767907906352321,1.21,5.763788824736869,36,1,399213.0,9.01774,0.0278
2020-04-05,36.0,5.578421629707448,0.9,5.653245782626817,0.0,5.653245782626817,0.9,5.8174932989070385,36,1,399213.0,9.01774,0.0278
2020-04-06,36.00000000000001,5.849458232705113,0.9500000000000001,5.924209788331405,0.0,5.924209788331405,0.9500000000000001,6.07968126158142,36,1,399213.0,9.01774,0.0278
2020-04-07,42.0,6.293013602561192,1.1500000000000001,6.3746780469307,0.97,6.376960106666828,1.1500000000000001,6.873955751731871,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.521510638655818,1.3599999999999999,6.616063860793743,0.92,6.6216237442262615,1.3599999999999999,7.083240855011286,45,1,399213.0,11.27218,0.0222
2020-04-09,56.0,7.088516819975157,1.73,7.205759551016861,0.98,7.207119445872305,1.73,7.752506339594606,56,2,399213.0,14.0276,0.0357
2020-04-10,68.00000000000001,7.9404856987033945,2.42,8.07379174436108,1.95,8.076732825302141,2.38,8.589708900183927,68,2,399213.0,17.03351,0.0294
2020-04-11,70.00000000000001,8.122160731572293,2.54,8.259085600082795,1.94,8.262499316157005,2.38,8.989041364153614,70,2,399213.0,17.5345,0.0286
2020-04-12,74.00000000000001,7.652899364742013,2.52,7.802375836043064,1.91,7.807622473382579,2.43,8.531683375050976,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,103.99999999999999,9.911731647014273,3.57,10.077863079166349,2.83,10.08585267800518,3.4299999999999997,10.701955971511078,104,2,399213.0,26.05126,0.0192
2020-04-14,104.99999999999997,9.529263806132596,3.64,9.700951947456945,2.93,9.70430670820274,3.5,10.332934303146,105,2,399213.0,26.30175,0.019
2020-04-15,130.99999999999997,10.86372892061497,4.93,11.069006552559543,3.9,11.073071211755396,4.46,11.986183628653368,131,2,399213.0,32.81456,0.0153
2020-04-16,147.0,11.420281444991987,5.67,11.645768685785765,4.78,11.654849989717942,5.14,12.537907530865159,147,2,399213.0,36.82245,0.0136
2020-04-17,183.0,12.845208987766371,7.49,13.10285060356692,6.7,13.113149657477184,6.67,14.129443968843464,183,2,399213.0,45.84019,0.0109
2020-04-18,199.99999999999997,13.630662107724243,8.0,13.89432796125633,7.59,13.908064189345312,6.79,15.042393795905992,200,2,399213.0,50.09857,0.01
2020-04-19,222.0,14.023810920262463,8.82,14.29845700512026,7.56,14.313359938437678,7.92,15.37546944343686,222,2,399213.0,55.60941,0.009000000000000001
2020-04-20,225.0,14.375259330115782,9.15,14.650357702393508,8.53,14.663631228590031,8.200000000000001,15.802823874999127,225,2,399213.0,56.360890000000005,0.0089
2020-04-21,251.99999999999997,14.686701192548039,10.1,14.976254268647818,9.52,14.991924223367459,8.95,16.276507983016877,252,2,399213.0,63.1242,0.0079
2020-04-22,262.00000000000006,15.475598257067203,10.969999999999999,15.783651079966937,9.57,15.796478766299199,9.61,17.11420294446231,262,2,399213.0,65.62913,0.0076
2020-04-23,267.99999999999994,15.460977271240592,10.95,15.783849916348615,9.49,15.798095397288186,9.219999999999999,17.350875738385337,268,2,399213.0,67.13208,0.0075
2020-04-24,306.99999999999994,17.23398685824911,12.24,17.545036421458438,11.43,17.56056385855258,9.82,19.313581132498868,307,2,399213.0,76.9013,0.0065
2020-04-25,356.0,18.07950455207456,15.8,18.449847827244668,14.39,18.463336232882853,13.260000000000002,20.214088646238288,356,3,399213.0,89.17545,0.0084
2020-04-26,362.0,18.12277990582989,15.309999999999999,18.50354159384499,14.36,18.518948445177756,12.79,20.08128781233963,362,3,399213.0,90.67841,0.0083
2020-04-27,383.0,18.77925461887143,16.14,19.141389814754938,15.26,19.163120936851705,12.57,21.63229364359749,383,3,399213.0,95.93876,0.0078
2020-04-28,383.0,19.013296782658564,16.31,19.388340685717655,15.26,19.40618856307066,12.669999999999998,21.67985754640291,383,3,399213.0,95.93876,0.0078
2020-04-29,384.0,19.083638346113474,16.630000000000003,19.459675036476135,15.29,19.477804099159957,11.700000000000003,22.387538019752384,384,3,399213.0,96.18925,0.0078
2020-04-30,462.00000000000006,20.54746168795995,20.15,21.02573855583156,19.14,21.04001145004873,14.479999999999999,24.035507277796533,462,6,399213.0,115.72769,0.013000000000000001
2020-05-01,462.0,20.555650013432984,19.7,20.969362114159495,18.13,20.989217409773705,12.209999999999999,24.726480570718945,462,6,399213.0,115.72769,0.013000000000000001
2020-05-02,462.0,20.075332871436775,19.99,20.509872985930212,17.99,20.526684824856396,11.989999999999998,24.77311525412053,462,6,399213.0,115.72769,0.013000000000000001
2020-05-03,475.00000000000006,21.870384938855956,20.349999999999998,22.250942392935574,19.16,22.266091650169265,11.529999999999998,26.449013405059368,475,6,399213.0,118.9841,0.0126
2020-05-04,513.0,22.640515217038004,21.89,23.026259559314653,20.05,23.044655113343083,12.74,27.291786495226184,513,10,399213.0,128.50283000000002,0.0195
2020-05-05,714.0,25.367771647975673,31.86,25.924421659582656,29.38,25.953636322947858,21.759999999999998,29.93933583603735,714,10,399213.0,178.85189,0.013999999999999999
2020-05-06,770.9999999999999,27.146277903985364,34.95000000000001,27.676457577522527,32.39,27.70603190715704,23.98000000000001,31.860790094637416,771,12,399213.0,193.12998000000002,0.0156
2020-05-07,840.0,27.48387222214571,38.11,28.101610849259735,36.29,28.1298139404304,27.16,32.230892797207005,840,13,399213.0,210.41398999999998,0.0155
2020-05-08,917.0,28.637571563428786,41.03,29.23304303439013,38.88,29.263226155885565,28.79,34.09397465947331,917,15,399213.0,229.70193999999998,0.0164
2020-05-09,970.0000000000001,29.189821112258574,42.14,29.865556357879164,40.16,29.892571929589074,26.34,35.10481934740786,970,17,399213.0,242.97806,0.0175
2020-05-10,1049.0000000000002,30.7293463528388,45.720000000000006,31.478569333321477,42.95,31.51710372595692,30.410000000000007,36.51412574316793,1049,20,399213.0,262.76698999999996,0.0191
2020-05-11,1054.0,31.402682765147386,47.45,32.087626662757174,44.71,32.12353786320064,31.310000000000002,37.36319832253242,1054,21,399213.0,264.01946,0.0199
2020-05-12,1171.0,33.08667832872141,51.50999999999999,33.750866401150105,48.6,33.78314643173846,35.19999999999999,38.92337006701421,1171,26,399213.0,293.32712000000004,0.0222
2020-05-13,1135.0,33.06267998938997,49.99,33.75487384187368,46.53,33.7890604794038,33.36,38.96242370035597,1135,25,399213.0,284.30938,0.022000000000000002
2020-05-14,1189.0000000000002,31.892347329442817,53.67,32.64282337944771,50.35,32.68671623430255,33.52,38.82828350571268,1189,31,399213.0,297.83599,0.0261
2020-05-15,1254.0,34.63590418317181,55.68,35.38908106444499,52.52,35.4183096517304,35.980000000000004,41.13515778577501,1254,33,399213.0,314.11803,0.0263
2020-05-16,1336.0,34.95003359776423,60.48,35.67424629175574,57.12,35.714667133894004,40.489999999999995,41.149808485384696,1336,41,399213.0,334.65844,0.0307
2020-05-17,1384.0,34.670148426552664,61.199999999999996,35.424728536986585,58.01,35.468313914241705,40.849999999999994,41.83319052251369,1384,42,399213.0,346.6821,0.0303
2020-05-18,1461.0,36.50681408651644,64.64000000000001,37.282240742040635,60.96,37.32484259507968,42.750000000000014,43.81979123684187,1461,50,399213.0,365.97005,0.0342
2020-05-19,1533.0000000000002,36.01430131197743,69.54,36.78081155969644,65.78,36.81874113803865,37.68000000000001,44.99893040255221,1533,54,399213.0,384.00552999999996,0.0352
2020-05-20,1533.0000000000002,37.11251524592193,69.04,37.945278861523576,65.58,37.98009725999643,34.089999999999996,46.96626972540179,1533,54,399213.0,384.00552999999996,0.0352
2020-05-21,1533.0,37.621936433550324,69.03000000000002,38.43645666564623,65.81,38.49227326373568,30.920000000000016,47.613671706069184,1533,54,399213.0,384.00552999999996,0.0352
2020-05-22,1806.9999999999998,41.493643178713825,80.7,42.3064560586493,76.17,42.3433267970577,39.67,51.423798277576985,1807,62,399213.0,452.64057,0.0343
2020-05-23,1914.9999999999998,41.10608350366283,86.70000000000002,42.00985480824828,82.16,42.046430300444065,44.56000000000002,51.54395558720496,1915,62,399213.0,479.6938,0.0324
2020-05-24,1914.0,41.63146149078346,85.60999999999999,42.52406478523174,80.83,42.55957220013596,39.88999999999998,52.907432494228196,1914,71,399213.0,479.4433,0.0371
2020-05-25,1996.0,43.705545957861546,89.99000000000001,44.589122524162185,84.89,44.64177132994106,42.540000000000006,54.93455772392486,1996,73,399213.0,499.98372,0.0366
2020-05-26,1996.9999999999998,42.57005159650729,90.76,43.512633716304656,85.87,43.552294921499744,39.250000000000014,55.06786972234877,1997,83,399213.0,500.23420999999996,0.0416
2020-05-27,2237.0,47.71558202177532,101.22,48.60376495372316,95.92,48.64359739654097,51.23,59.17531137017849,2237,83,399213.0,560.35249,0.0371
2020-05-28,2357.0,45.867358169558294,105.83,46.88617968500468,100.28,46.928407659482176,52.16,57.13027011695606,2357,86,399213.0,590.41163,0.0365
2020-05-29,2511.9999999999995,47.73559754237159,112.11999999999999,48.7520509591881,106.64,48.81529343071978,56.43999999999999,60.2424230199378,2512,90,399213.0,629.23803,0.0358
2020-05-30,2615.0000000000005,50.50570524828123,118.51,51.502533555411254,112.26,51.5676581068625,58.03000000000001,62.65111979135816,2615,96,399213.0,655.0387900000001,0.0367
2020-05-31,2761.0,50.71145349081916,123.0,51.79443131410475,117.38,51.84359859376579,61.800000000000004,62.75009567379723,2761,96,399213.0,691.6107400000001,0.0348
2020-06-01,2885.0,52.77710132474523,130.52999999999997,53.848078185227976,123.76,53.89710497088341,65.88999999999996,65.49489292295927,2885,98,399213.0,722.6718599999999,0.034
2020-06-02,3133.0,54.761818520541915,141.88000000000002,55.81674630141717,134.58,55.86280307751095,72.34000000000002,66.8456226440196,3133,102,399213.0,784.79408,0.0326
2020-06-03,3133.0,53.97755612897425,140.97,55.145703963741056,133.05,55.20395063450229,71.92999999999999,66.93947156600024,3133,102,399213.0,784.79408,0.0326
2020-06-04,3705.0000000000005,57.58807220775897,168.24,58.866228523713495,160.26,58.92440292956782,99.21,70.30358498409709,3705,116,399213.0,928.07599,0.0313
2020-06-05,4000.0,60.938211793304674,182.01999999999998,62.264712771887545,173.42,62.33761349751573,101.31999999999998,75.27769045878121,4000,116,399213.0,1001.9713800000001,0.028999999999999998
2020-06-06,4210.0,62.43938313001311,189.73,63.691029711071295,179.57,63.757606335688024,103.02999999999997,76.29793684410258,4210,119,399213.0,1054.5748800000001,0.0283
2020-06-07,4423.000000000001,66.322571077601,198.91000000000003,67.64917541510344,188.51,67.71396336313092,113.30000000000004,79.90436170949631,4423,122,399213.0,1107.92985,0.0276
2020-06-08,4628.000000000001,63.706584344861014,209.67999999999998,65.12090823144968,198.92,65.18194756900786,119.68999999999997,78.92352333977264,4628,144,399213.0,1159.28089,0.0311
2020-06-09,4846.0,65.1780126525298,216.85000000000002,66.71935426346191,206.28,66.7884258935134,126.09000000000002,79.65438799126277,4846,149,399213.0,1213.88833,0.0307
2020-06-10,5061.0,65.79293965989747,230.09,67.40032350880007,218.57,67.48146937560642,128.87,83.0971093165561,5061,152,399213.0,1267.74429,0.03
2020-06-11,5155.0,68.56772807475346,235.43,70.14910857119521,223.52,70.23665021435272,129.60000000000002,84.37541868807455,5155,154,399213.0,1291.29061,0.0299
2020-06-12,5204.0,69.6820528174112,237.37,71.24738019638676,225.43,71.32162564642287,125.25000000000001,86.33047930815488,5204,158,399213.0,1303.56476,0.0304
2020-06-13,5206.0,68.81965892494277,233.92,70.28205357376416,222.4,70.35912914857215,115.40999999999998,87.13253133687623,5206,161,399213.0,1304.06575,0.0309
2020-06-14,5207.000000000001,69.94866371529592,234.48,71.28888381476845,223.44,71.34753923966512,111.47999999999999,88.11792139347745,5207,164,399213.0,1304.31624,0.0315
2020-06-15,5243.0,69.03223957695491,236.55999999999997,70.48173168282759,224.63,70.55485526177559,106.03,88.69774532226018,5243,168,399213.0,1313.33398,0.032
2020-06-16,5421.000000000001,69.01315494567362,245.72,70.55866605566999,233.0,70.65186024129554,103.83999999999997,89.96685235814535,5421,173,399213.0,1357.92171,0.0319
2020-06-17,5578.0,70.86354507221623,253.41,72.44291214606174,240.93,72.52337981783543,112.44,91.04407825805359,5578,173,399213.0,1397.24909,0.031
2020-06-18,5625.0,71.75141711900788,256.01,73.336818574205,244.34,73.39423246131715,87.76999999999998,94.04000116541853,5625,187,399213.0,1409.02225,0.0332
2020-06-19,5904.999999999999,76.14211194944104,267.02000000000004,77.55160096426901,255.15,77.63258537573775,85.00000000000006,99.45423705748723,5905,192,399213.0,1479.16025,0.0325
2020-06-20,5956.0,75.28913828325001,268.12,77.00142039881045,255.83,77.09370819615789,78.39000000000001,99.92880470160198,5956,196,399213.0,1491.9353800000001,0.0329
2020-06-21,5994.000000000001,74.11672475824123,271.48,75.75844170050549,258.34,75.84422119640288,72.57,101.56649262051104,5994,196,399213.0,1501.45411,0.0327
2020-06-22,7606.000000000001,82.20324651358813,345.29,84.13051906040837,329.32,84.2287470960701,135.61000000000004,106.3892707290666,7606,198,399213.0,1905.2485800000002,0.026000000000000002
2020-06-23,7953.0,85.74834568595938,364.28000000000003,87.6347704274895,347.25,87.73733804873949,147.43,110.1422953329561,7953,207,399213.0,1992.1695899999997,0.026000000000000002
