,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3736333888154757,0.0,1.3736333888154757,0.0,1.3736333888154757,0.0,1.3736333888154757,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3764982654356945,0.0,1.3764982654356945,0.0,1.3764982654356945,0.0,1.3764982654356945,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3479501834154322,0.0,1.3479501834154322,0.0,1.3479501834154322,0.0,1.3479501834154322,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,7.0,2.5504208406940347,0.0,2.5504208406940347,0.0,2.5504208406940347,0.0,2.5504208406940347,7,0,399213.0,1.75345,0.0
2020-03-25,6.999999999999999,2.5338914855624863,0.0,2.5338914855624863,0.0,2.5338914855624863,0.0,2.5338914855624863,7,0,399213.0,1.75345,0.0
2020-03-26,8.999999999999998,2.9353298990337726,0.0,2.9353298990337726,0.0,2.9353298990337726,0.0,2.9353298990337726,9,0,399213.0,2.25444,0.0
2020-03-27,8.999999999999998,2.900087076365993,0.0,2.900087076365993,0.0,2.900087076365993,0.0,2.900087076365993,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.492618478789781,0.12000000000000001,3.5092141340168803,0.0,3.5092141340168803,0.12000000000000001,3.5092141340168803,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.633402835031668,0.18000000000000002,3.6567220514575838,0.0,3.6567220514575838,0.18000000000000002,3.6567220514575838,13,0,399213.0,3.25641,0.0
2020-03-30,12.999999999999998,3.5539421844629175,0.21000000000000002,3.5811457734229495,0.0,3.5811457734229495,0.21000000000000002,3.5811457734229495,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.433818735913577,0.16,3.4560832037309392,0.0,3.4560832037309392,0.16,3.4560832037309392,13,0,399213.0,3.25641,0.0
2020-04-01,23.000000000000004,4.569707017109765,0.5,4.61954783742113,0.0,4.61954783742113,0.5,4.61954783742113,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.0,4.552211139943563,0.55,4.6070952087650925,0.0,4.6070952087650925,0.55,4.6070952087650925,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.0,5.389233561819193,0.7,5.4505264318080675,0.0,5.4505264318080675,0.7,5.4505264318080675,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.00000000000001,5.7704226689019755,1.09,5.858743703028644,0.98,5.860416177864656,1.09,5.858743703028644,36,1,399213.0,9.01774,0.0278
2020-04-05,36.0,5.421394207352493,0.8400000000000001,5.494971806252982,0.0,5.494971806252982,0.8400000000000001,5.6647561841850385,36,1,399213.0,9.01774,0.0278
2020-04-06,35.99999999999999,5.839970250373929,0.9,5.910148265928067,0.0,5.910148265928067,0.9,6.061915722131267,36,1,399213.0,9.01774,0.0278
2020-04-07,42.00000000000001,6.205113564104556,1.18,6.298129432096037,0.98,6.299685257489801,1.18,6.794930522682393,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.510333666137585,1.29,6.605720584799546,0.92,6.6112891666031715,1.29,7.075037138068642,45,1,399213.0,11.27218,0.0222
2020-04-09,56.00000000000001,7.067467078741217,1.84,7.178794530357512,0.96,7.1814685760707,1.84,7.755723855659931,56,2,399213.0,14.0276,0.0357
2020-04-10,68.0,7.945381734636223,2.38,8.076415721660872,1.9,8.084459840279429,2.38,8.581316679833927,68,2,399213.0,17.03351,0.0294
2020-04-11,70.0,8.044208657742098,2.25,8.168475557244017,1.93,8.172459417414869,2.13,8.890364265184909,70,2,399213.0,17.5345,0.0286
2020-04-12,74.00000000000001,7.616542337026506,2.72,7.777603562262426,1.95,7.780656602865672,2.54,8.594343100745592,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,104.0,9.515919675613457,3.94,9.69436574886296,2.88,9.70187235912364,3.73,10.334666531786711,104,2,399213.0,26.05126,0.0192
2020-04-14,105.0,10.058073795953602,3.88,10.22034483199312,2.85,10.228535989321664,3.7199999999999998,10.788881294923936,105,2,399213.0,26.30175,0.019
2020-04-15,131.0,11.085444091558566,4.98,11.281705132960651,3.81,11.290295421603046,4.48,12.190861041341295,131,2,399213.0,32.81456,0.0153
2020-04-16,147.0,11.608582683480007,5.71,11.835543583595639,4.72,11.846589885667179,5.16,12.70060700052632,147,2,399213.0,36.82245,0.0136
2020-04-17,183.0,12.80494696071275,7.720000000000001,13.086545253299919,6.79,13.092882290262393,7.0200000000000005,14.176244391604747,183,2,399213.0,45.84019,0.0109
2020-04-18,200.0,13.74142891721486,8.17,14.00781812727695,7.7,14.018165667692358,7.08,15.183670388435283,200,2,399213.0,50.09857,0.01
2020-04-19,222.0,14.423808880675821,8.66,14.676425403560048,7.69,14.686434646511819,7.82,15.671380851021963,222,2,399213.0,55.60941,0.009000000000000001
2020-04-20,225.0,14.322314298628097,9.49,14.627364317220204,8.52,14.642041758876625,8.59,15.776236540884502,225,2,399213.0,56.360890000000005,0.0089
2020-04-21,251.99999999999997,14.97138010412608,10.590000000000002,15.27258727990193,9.55,15.28461390491177,9.410000000000002,16.52024081439664,252,2,399213.0,63.1242,0.0079
2020-04-22,262.0,15.346298866139968,11.21,15.673231603242801,10.49,15.686302588210165,9.920000000000002,17.008401845362584,262,2,399213.0,65.62913,0.0076
2020-04-23,268.0,15.642734783763085,11.72,15.983577556828495,10.51,15.994519421200236,9.88,17.521696334095125,268,2,399213.0,67.13208,0.0075
2020-04-24,307.0,16.500480556209826,13.15,16.856285432617074,12.42,16.873587602696073,10.77,18.691250613454134,307,2,399213.0,76.9013,0.0065
2020-04-25,355.99999999999994,18.280038237919474,15.24,18.658783400313055,14.22,18.68105452001567,12.99,20.368460690712272,356,3,399213.0,89.17545,0.0084
2020-04-26,362.0,17.953818422820145,15.639999999999999,18.330564529211753,14.47,18.345536131702342,12.919999999999998,19.91232565852902,362,3,399213.0,90.67841,0.0083
2020-04-27,383.0,19.27058259460138,16.040000000000003,19.6472632581577,15.12,19.66877102249537,12.100000000000003,21.908803728366387,383,3,399213.0,95.93876,0.0078
2020-04-28,383.0,19.294056236587632,16.439999999999998,19.662451679803468,15.01,19.684560093144224,12.559999999999999,22.160041844397647,383,3,399213.0,95.93876,0.0078
2020-04-29,384.0,19.38163767043123,16.080000000000002,19.726902412387982,15.27,19.741524226560593,11.100000000000001,22.725042343083754,384,3,399213.0,96.18925,0.0078
2020-04-30,461.99999999999994,20.180003103382447,20.040000000000003,20.578778517019064,19.19,20.59757328552384,14.330000000000002,23.739549641299373,462,6,399213.0,115.72769,0.013000000000000001
2020-05-01,462.00000000000006,21.084452599347735,19.77,21.4923530916031,18.23,21.508099437517515,12.049999999999999,25.16304647853292,462,6,399213.0,115.72769,0.013000000000000001
2020-05-02,461.99999999999994,20.577117819990676,20.53,21.009504462927676,19.12,21.029143534099955,12.360000000000001,25.25110386625992,462,6,399213.0,115.72769,0.013000000000000001
2020-05-03,475.00000000000006,20.886185081836448,19.939999999999998,21.286843995123547,18.1,21.309615840571304,11.279999999999998,25.85589274999009,475,6,399213.0,118.9841,0.0126
2020-05-04,513.0,21.640702391558367,22.330000000000002,22.09010864617918,20.99,22.113407697593786,12.840000000000002,26.494012283319545,513,10,399213.0,128.50283000000002,0.0195
2020-05-05,713.9999999999999,26.39962120940375,31.05,26.882416186049948,29.58,26.908138174165828,20.46,30.91789485431087,714,10,399213.0,178.85189,0.013999999999999999
2020-05-06,770.9999999999999,26.272672748187105,33.48,26.835657870328674,31.41,26.86772102976606,22.269999999999996,31.077366719563326,771,12,399213.0,193.12998000000002,0.0156
2020-05-07,840.0000000000001,27.334656287274484,37.699999999999996,27.980990589030878,35.14,28.014214862163005,25.979999999999997,32.224378750545156,840,13,399213.0,210.41398999999998,0.0155
2020-05-08,917.0,29.053385205844638,40.41,29.633040544621675,38.26,29.658211205654194,27.259999999999998,34.09180914098063,917,15,399213.0,229.70193999999998,0.0164
2020-05-09,969.9999999999999,29.449470506807305,42.94,30.081371530090074,39.99,30.110111476567365,27.699999999999996,35.39829248863724,970,17,399213.0,242.97806,0.0175
2020-05-10,1048.9999999999998,30.146691863337683,47.77,30.86780734524288,44.88,30.898335396959983,32.13,35.90029423643526,1049,20,399213.0,262.76698999999996,0.0191
2020-05-11,1054.0,30.732873197107605,47.64,31.435242880396117,44.84,31.462817657506374,31.599999999999998,37.07006134989324,1054,21,399213.0,264.01946,0.0199
2020-05-12,1171.0,32.633805363844,54.190000000000005,33.28703279845251,51.48,33.34120802438407,37.75000000000001,38.660555590755024,1171,26,399213.0,293.32712000000004,0.0222
2020-05-13,1135.0,32.562310120813606,50.44,33.18482545387335,47.58,33.22162308503365,34.36,38.6054830197981,1135,25,399213.0,284.30938,0.022000000000000002
2020-05-14,1189.0,32.69761984356573,51.33,33.37367890170851,48.51,33.40647158013464,31.289999999999996,39.20827168706712,1189,31,399213.0,297.83599,0.0261
2020-05-15,1254.0000000000005,34.67396776263196,56.88,35.468005870136544,53.48,35.4935070175383,37.11,41.4716853023624,1254,33,399213.0,314.11803,0.0263
2020-05-16,1336.0,34.84776415592063,59.7,35.609985490964,56.07,35.64261728137633,39.17,41.345741551512226,1336,41,399213.0,334.65844,0.0307
2020-05-17,1384.0,35.329982688471226,62.36,36.09708127768334,59.04,36.134992414108474,42.42,41.906192907974884,1384,42,399213.0,346.6821,0.0303
2020-05-18,1461.0,36.400510596929436,65.51,37.17640208138992,61.93,37.21249752055312,43.18000000000001,43.2441645972861,1461,50,399213.0,365.97005,0.0342
2020-05-19,1533.0000000000002,35.95998898888608,68.45,36.823246843275626,64.99,36.85893932387106,37.400000000000006,45.591839270650276,1533,54,399213.0,384.00552999999996,0.0352
2020-05-20,1533.0000000000002,37.83916521598256,69.75999999999999,38.638375020728084,65.53,38.68220681711973,36.279999999999994,47.043347644228696,1533,54,399213.0,384.00552999999996,0.0352
2020-05-21,1533.0,37.99357468272389,69.58999999999999,38.77126793350609,65.8,38.80761803012029,31.889999999999993,47.81367013224515,1533,54,399213.0,384.00552999999996,0.0352
2020-05-22,1807.0,41.50732684500632,81.26,42.3796694396993,76.82,42.4273965948676,40.85000000000001,51.71221783812192,1807,62,399213.0,452.64057,0.0343
2020-05-23,1914.9999999999998,41.07293094686154,86.41,41.98168596621218,81.69,42.036125613163456,43.47,51.64640229190191,1915,62,399213.0,479.6938,0.0324
2020-05-24,1913.9999999999998,41.778100686480435,86.75,42.71615615864444,81.69,42.767322770658645,38.98,52.701911988776345,1914,71,399213.0,479.4433,0.0371
2020-05-25,1996.0000000000002,42.48012012766215,91.36999999999999,43.32194485547257,86.63,43.37008192360958,43.72999999999999,53.52537156349408,1996,73,399213.0,499.98372,0.0366
2020-05-26,1997.0000000000002,44.240794282967826,88.57999999999998,45.109543101076504,83.96,45.14830316620857,34.38999999999998,56.06155038271,1997,83,399213.0,500.23420999999996,0.0416
2020-05-27,2237.0,46.42955998503584,97.96,47.32709414705324,92.76,47.36408175404692,47.519999999999996,57.8021321475954,2237,83,399213.0,560.35249,0.0371
2020-05-28,2357.0,47.53228355337012,105.51,48.49059578720372,99.94,48.540027604009246,54.18000000000001,58.86544252133269,2357,86,399213.0,590.41163,0.0365
2020-05-29,2512.0,47.79318450206562,113.34,48.85090669423123,107.68,48.89385119673521,56.46,60.368787674199034,2512,90,399213.0,629.23803,0.0358
2020-05-30,2614.9999999999995,47.7254395030321,121.08999999999999,48.845674074144746,115.51,48.897339148031115,61.389999999999986,60.448084687806634,2615,96,399213.0,655.0387900000001,0.0367
