,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3775985546514558,0.0,1.3775985546514558,0.0,1.3775985546514558,0.0,1.3775985546514558,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3444235744268798,0.0,1.3444235744268798,0.0,1.3444235744268798,0.0,1.3444235744268798,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.347350561418051,0.0,1.347350561418051,0.0,1.347350561418051,0.0,1.347350561418051,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999999,2.52214434979684,0.0,2.52214434979684,0.0,2.52214434979684,0.0,2.52214434979684,7,0,399213.0,1.75345,0.0
2020-03-25,6.999999999999999,2.603183753899378,0.0,2.603183753899378,0.0,2.603183753899378,0.0,2.603183753899378,7,0,399213.0,1.75345,0.0
2020-03-26,8.999999999999998,2.9877189704630265,0.0,2.9877189704630265,0.0,2.9877189704630265,0.0,2.9877189704630265,9,0,399213.0,2.25444,0.0
2020-03-27,9.000000000000002,2.9257822920036314,0.0,2.9257822920036314,0.0,2.9257822920036314,0.0,2.9257822920036314,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.503447075972665,0.12,3.519963268862534,0.0,3.519963268862534,0.12,3.519963268862534,13,0,399213.0,3.25641,0.0
2020-03-29,12.999999999999998,3.4002376625195136,0.19,3.4264728455973743,0.0,3.4264728455973743,0.19,3.4264728455973743,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.426751561264146,0.15000000000000002,3.4474811475374687,0.0,3.4474811475374687,0.15000000000000002,3.4474811475374687,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.4444216356364397,0.23,3.4755920940237517,0.0,3.4755920940237517,0.23,3.4755920940237517,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.550213670196648,0.35000000000000003,4.588218003151599,0.0,4.588218003151599,0.35000000000000003,4.588218003151599,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.0,4.7643456947402445,0.44000000000000006,4.8063697214207215,0.0,4.8063697214207215,0.44000000000000006,4.8063697214207215,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.0,5.252320314572284,0.9700000000000001,5.334788532535165,0.0,5.334788532535165,0.9700000000000001,5.334788532535165,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,35.99999999999999,5.698626451553341,1.0100000000000002,5.775867331781732,0.95,5.779977805696439,1.0100000000000002,5.775867331781732,36,1,399213.0,9.01774,0.0278
2020-04-05,35.99999999999999,6.039081474074105,1.0,6.112225867104803,0.93,6.1175489414066035,1.0,6.258336823628128,36,1,399213.0,9.01774,0.0278
2020-04-06,36.0,5.790047190191672,1.02,5.872073438287916,0.95,5.876116614282468,1.02,6.024665965844082,36,1,399213.0,9.01774,0.0278
2020-04-07,42.0,6.337733718520265,1.3,6.42424070897633,0.96,6.427228694147168,1.3,6.901599873078765,42,1,399213.0,10.5207,0.0238
2020-04-08,45.00000000000001,6.448788156457669,1.3399999999999999,6.542466559858651,0.98,6.543964294437179,1.3399999999999999,7.041337539376617,45,1,399213.0,11.27218,0.0222
