,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3444987049740023,0.0,1.3444987049740023,0.0,1.3444987049740023,0.0,1.3444987049740023,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.363447798410302,0.0,1.363447798410302,0.0,1.363447798410302,0.0,1.363447798410302,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.33741798577964,0.0,1.33741798577964,0.0,1.33741798577964,0.0,1.33741798577964,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999999,2.5302213741133808,0.0,2.5302213741133808,0.0,2.5302213741133808,0.0,2.5302213741133808,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.4480872764530504,0.0,2.4480872764530504,0.0,2.4480872764530504,0.0,2.4480872764530504,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.932231197907116,0.08,2.9447546244092733,0.0,2.9447546244092733,0.08,2.9447546244092733,9,0,399213.0,2.25444,0.0
2020-03-27,9.0,2.8374123935214444,0.0,2.8374123935214444,0.0,2.8374123935214444,0.0,2.8374123935214444,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.518235324417598,0.23,3.5488420362112203,0.0,3.5488420362112203,0.23,3.5488420362112203,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.546202977207531,0.21000000000000002,3.574109057591214,0.0,3.574109057591214,0.21000000000000002,3.574109057591214,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.512948630539319,0.18000000000000002,3.5371468842568694,0.0,3.5371468842568694,0.18000000000000002,3.5371468842568694,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.428578643571053,0.17,3.452050334967832,0.0,3.452050334967832,0.17,3.452050334967832,13,0,399213.0,3.25641,0.0
