,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3632255273372191,0.0,1.3632255273372191,0.0,1.3632255273372191,0.0,1.3632255273372191,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.361446052377895,0.0,1.361446052377895,0.0,1.361446052377895,0.0,1.361446052377895,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3444987049740018,0.0,1.3444987049740018,0.0,1.3444987049740018,0.0,1.3444987049740018,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999998,2.6483461582159866,0.0,2.6483461582159866,0.0,2.6483461582159866,0.0,2.6483461582159866,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.55418056993596,0.0,2.55418056993596,0.0,2.55418056993596,0.0,2.55418056993596,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.8659618583884487,0.0,2.8659618583884487,0.0,2.8659618583884487,0.0,2.8659618583884487,9,0,399213.0,2.25444,0.0
2020-03-27,8.999999999999998,2.8103344637213197,0.0,2.8103344637213197,0.0,2.8103344637213197,0.0,2.8103344637213197,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.4966650778515613,0.15,3.5166413901145317,0.0,3.5166413901145317,0.15,3.5166413901145317,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.442133470434118,0.14,3.4616300825308914,0.0,3.4616300825308914,0.14,3.4616300825308914,13,0,399213.0,3.25641,0.0
2020-03-30,12.999999999999998,3.367011683491414,0.14,3.386940754835798,0.0,3.386940754835798,0.14,3.386940754835798,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.4949891981162833,0.16,3.5165536388557332,0.0,3.5165536388557332,0.16,3.5165536388557332,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.707676945396979,0.43000000000000005,4.749939180897186,0.0,4.749939180897186,0.43000000000000005,4.749939180897186,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.000000000000004,4.70992933529096,0.5700000000000001,4.7662075430508,0.0,4.7662075430508,0.5700000000000001,4.7662075430508,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.000000000000004,5.208656353619523,0.7,5.268311020630903,0.0,5.268311020630903,0.7,5.268311020630903,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.0,5.74526594755028,1.16,5.840828777500741,0.98,5.842506380662395,1.16,5.840828777500741,36,1,399213.0,9.01774,0.0278
2020-04-05,36.0,5.698927774395617,1.29,5.800196356829463,0.98,5.801885708782772,1.29,5.95783627933104,36,1,399213.0,9.01774,0.0278
2020-04-06,36.0,5.814228454855599,0.77,5.875198083916195,0.0,5.875198083916195,0.77,6.027074687850591,36,1,399213.0,9.01774,0.0278
2020-04-07,41.99999999999999,6.267246910596697,1.11,6.3485182395881825,0.85,6.3585520237223685,1.11,6.8787659657907545,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.431896526631389,1.3800000000000001,6.526031943631056,0.97,6.528261095367811,1.3800000000000001,7.008061879944505,45,1,399213.0,11.27218,0.0222
2020-04-09,56.0,7.199326567832789,1.72,7.308112138596605,0.96,7.310738884018703,1.72,7.84998346520809,56,2,399213.0,14.0276,0.0357
2020-04-10,68.0,7.890167772281366,2.18,8.012474491363294,1.95,8.015438071293888,2.18,8.491038056252444,68,2,399213.0,17.03351,0.0294
2020-04-11,70.0,8.037864935869024,2.48,8.172641722678948,1.89,8.178629024920541,2.33,8.897125344398571,70,2,399213.0,17.5345,0.0286
