,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3485495387956128,0.0,1.3485495387956128,0.0,1.3485495387956128,0.0,1.3485495387956128,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.352289491450285,0.0,1.352289491450285,0.0,1.352289491450285,0.0,1.352289491450285,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3356041269172485,0.0,1.3356041269172485,0.0,1.3356041269172485,0.0,1.3356041269172485,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999999,2.5143627824998136,0.0,2.5143627824998136,0.0,2.5143627824998136,0.0,2.5143627824998136,7,0,399213.0,1.75345,0.0
2020-03-25,6.999999999999999,2.556038601690776,0.0,2.556038601690776,0.0,2.556038601690776,0.0,2.556038601690776,7,0,399213.0,1.75345,0.0
2020-03-26,9.0,2.819234081817402,0.0,2.819234081817402,0.0,2.819234081817402,0.0,2.819234081817402,9,0,399213.0,2.25444,0.0
2020-03-27,9.0,2.903950635415364,0.0,2.903950635415364,0.0,2.903950635415364,0.0,2.903950635415364,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.459549804307614,0.13,3.477410652839962,0.0,3.477410652839962,0.13,3.477410652839962,13,0,399213.0,3.25641,0.0
2020-03-29,13.000000000000002,3.550046236716965,0.07,3.5594842720299082,0.0,3.5594842720299082,0.07,3.5594842720299082,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.4566288241989227,0.2,3.4841760616080855,0.0,3.4841760616080855,0.2,3.4841760616080855,13,0,399213.0,3.25641,0.0
2020-03-31,12.999999999999998,3.494382215886961,0.18,3.518878666664577,0.0,3.518878666664577,0.18,3.518878666664577,13,0,399213.0,3.25641,0.0
2020-04-01,23.000000000000004,4.437990263143621,0.43,4.486586405693931,0.0,4.486586405693931,0.43,4.486586405693931,23,0,399213.0,5.761340000000001,0.0
2020-04-02,23.999999999999996,4.648883867351519,0.48000000000000004,4.694669446523494,0.0,4.694669446523494,0.48000000000000004,4.694669446523494,24,0,399213.0,6.011830000000001,0.0
