,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,1.9999999999999998,1.3221500701814488,0.0,1.3221500701814488,0.0,1.3221500701814488,0.0,1.3221500701814488,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3732656647053352,0.0,1.3732656647053352,0.0,1.3732656647053352,0.0,1.3732656647053352,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.354975865452812,0.0,1.354975865452812,0.0,1.354975865452812,0.0,1.354975865452812,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999999,2.489979919597747,0.0,2.489979919597747,0.0,2.489979919597747,0.0,2.489979919597747,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.58601522568502,0.0,2.58601522568502,0.0,2.58601522568502,0.0,2.58601522568502,7,0,399213.0,1.75345,0.0
2020-03-26,8.999999999999998,2.88619143684216,0.0,2.88619143684216,0.0,2.88619143684216,0.0,2.88619143684216,9,0,399213.0,2.25444,0.0
2020-03-27,9.0,2.825282680055613,0.0,2.825282680055613,0.0,2.825282680055613,0.0,2.825282680055613,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.5151619644567784,0.14,3.5340576730386895,0.0,3.5340576730386895,0.14,3.5340576730386895,13,0,399213.0,3.25641,0.0
2020-03-29,12.999999999999996,3.420260489813871,0.15000000000000002,3.4412616608130544,0.0,3.4412616608130544,0.15000000000000002,3.4412616608130544,13,0,399213.0,3.25641,0.0
2020-03-30,12.999999999999998,3.4207625117239813,0.05,3.4278150710935615,0.0,3.4278150710935615,0.05,3.4278150710935615,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.5221951373906855,0.07,3.531849173713197,0.0,3.531849173713197,0.07,3.531849173713197,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.6309019127220274,0.6499999999999999,4.693053646108527,0.0,4.693053646108527,0.6499999999999999,4.693053646108527,23,0,399213.0,5.761340000000001,0.0
2020-04-02,24.0,4.6722261257024975,0.62,4.734078259777395,0.0,4.734078259777395,0.62,4.734078259777395,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.0,5.451957298423969,0.73,5.519070427512081,0.0,5.519070427512081,0.73,5.519070427512081,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,36.00000000000001,5.667664796229947,0.9,5.738782470387273,0.0,5.738782470387273,0.9,5.738782470387273,36,1,399213.0,9.01774,0.0278
2020-04-05,35.99999999999999,5.9367542062182865,0.7999999999999999,6.0050354291253365,0.0,6.0050354291253365,0.7999999999999999,6.160057555811398,36,1,399213.0,9.01774,0.0278
2020-04-06,36.0,5.504543577809154,0.75,5.569012479784904,0.0,5.569012479784904,0.75,5.73147970387749,36,1,399213.0,9.01774,0.0278
2020-04-07,42.0,6.083244084027747,1.24,6.173366876013331,0.96,6.176476227256007,1.24,6.656610142246472,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.409825160319007,1.46,6.507584696787171,0.95,6.511233261514946,1.46,7.002580476748077,45,1,399213.0,11.27218,0.0222
2020-04-09,55.99999999999999,7.241114373750587,1.88,7.3621285898670195,0.94,7.365958007872251,1.88,7.907656946519516,56,2,399213.0,14.0276,0.0357
2020-04-10,68.0,8.013246608717418,1.9600000000000002,8.121694479117103,0.96,8.124058173851369,1.9600000000000002,8.599078057230521,68,2,399213.0,17.03351,0.0294
2020-04-11,70.0,7.906907860800701,2.42,8.045557278348836,1.94,8.04906155518716,2.28,8.78752272005914,70,2,399213.0,17.5345,0.0286
2020-04-12,74.0,7.868284373985157,2.8200000000000003,8.026101107629968,1.92,8.030684839408094,2.6700000000000004,8.732730432578393,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,103.99999999999999,9.841696494964163,3.6100000000000003,10.021611142874677,2.88,10.026878372603804,3.5600000000000005,10.591629056033167,104,2,399213.0,26.05126,0.0192
2020-04-14,104.99999999999999,9.709684845450948,3.83,9.905022957973383,2.85,9.913474658159963,3.7600000000000002,10.515866031090278,105,2,399213.0,26.30175,0.019
2020-04-15,131.00000000000003,10.808320775208237,4.74,11.009868209011312,3.78,11.018566058239973,4.09,11.968372926386046,131,2,399213.0,32.81456,0.0153
2020-04-16,147.0,11.514452929367781,5.8,11.723831552126049,4.72,11.73413082689239,5.18,12.64356449868166,147,2,399213.0,36.82245,0.0136
2020-04-17,182.99999999999997,12.784286440704458,7.470000000000001,13.071651762420073,6.71,13.082583070555286,6.74,14.189017519963041,183,2,399213.0,45.84019,0.0109
2020-04-18,200.0,13.564250399078045,8.35,13.843604620505777,7.59,13.858112746290129,7.449999999999999,14.985960534157067,200,2,399213.0,50.09857,0.01
2020-04-19,222.0,15.052534267650344,8.469999999999999,15.310678883667697,7.72,15.321830434996594,7.669999999999999,16.446195255554958,222,2,399213.0,55.60941,0.009000000000000001
2020-04-20,224.99999999999997,14.56945053489969,8.79,14.834142674549444,7.68,14.844170198730843,8.04,15.845052505084636,225,2,399213.0,56.360890000000005,0.0089
2020-04-21,251.99999999999997,15.402905406107475,10.400000000000002,15.707186092661376,9.59,15.719338247823758,9.160000000000002,16.876793342793338,252,2,399213.0,63.1242,0.0079
2020-04-22,261.99999999999994,15.396930036388897,10.11,15.684417571126273,9.48,15.698106718501267,8.649999999999999,16.980860199981425,262,2,399213.0,65.62913,0.0076
2020-04-23,268.0,15.508629074085684,11.0,15.82915587634337,10.51,15.843991787348788,9.120000000000001,17.457465827871843,268,2,399213.0,67.13208,0.0075
2020-04-24,306.99999999999994,16.137152064961054,12.459999999999999,16.483321169220623,11.51,16.494537785814938,10.499999999999998,18.375576126472826,307,2,399213.0,76.9013,0.0065
