,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3693617181561328,0.0,1.3693617181561328,0.0,1.3693617181561328,0.0,1.3693617181561328,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.3511685926103247,0.0,1.3511685926103247,0.0,1.3511685926103247,0.0,1.3511685926103247,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3268783141667746,0.0,1.3268783141667746,0.0,1.3268783141667746,0.0,1.3268783141667746,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,7.0,2.5754866167641626,0.0,2.5754866167641626,0.0,2.5754866167641626,0.0,2.5754866167641626,7,0,399213.0,1.75345,0.0
2020-03-25,6.999999999999999,2.4847819651111074,0.0,2.4847819651111074,0.0,2.4847819651111074,0.0,2.4847819651111074,7,0,399213.0,1.75345,0.0
2020-03-26,8.999999999999998,2.743992519941508,0.0,2.743992519941508,0.0,2.743992519941508,0.0,2.743992519941508,9,0,399213.0,2.25444,0.0
2020-03-27,8.999999999999998,2.8414678238437605,0.0,2.8414678238437605,0.0,2.8414678238437605,0.0,2.8414678238437605,9,0,399213.0,2.25444,0.0
2020-03-28,12.999999999999998,3.4112410727718516,0.14,3.4309715324621473,0.0,3.4309715324621473,0.14,3.4309715324621473,13,0,399213.0,3.25641,0.0
2020-03-29,13.0,3.35318332094122,0.2,3.3810705972869584,0.0,3.3810705972869584,0.2,3.3810705972869584,13,0,399213.0,3.25641,0.0
2020-03-30,12.999999999999998,3.432759587247319,0.2,3.460207852693012,0.0,3.460207852693012,0.2,3.460207852693012,13,0,399213.0,3.25641,0.0
2020-03-31,12.999999999999998,3.3920286829357136,0.16999999999999998,3.4158393676896743,0.0,3.4158393676896743,0.16999999999999998,3.4158393676896743,13,0,399213.0,3.25641,0.0
2020-04-01,22.999999999999996,4.661512305003279,0.52,4.714265262975449,0.0,4.714265262975449,0.52,4.714265262975449,23,0,399213.0,5.761340000000001,0.0
2020-04-02,23.999999999999993,4.7020090268829655,0.5,4.750567217595062,0.0,4.750567217595062,0.5,4.750567217595062,24,0,399213.0,6.011830000000001,0.0
2020-04-03,31.0,5.404711749104581,0.68,5.462683323322807,0.0,5.462683323322807,0.68,5.462683323322807,31,1,399213.0,7.765280000000001,0.0323
2020-04-04,35.99999999999999,5.756419341601482,0.9400000000000001,5.82830709866627,0.0,5.82830709866627,0.9400000000000001,5.82830709866627,36,1,399213.0,9.01774,0.0278
2020-04-05,35.99999999999999,5.653746411438037,0.91,5.726460380099428,0.0,5.726460380099428,0.91,5.883706744094665,36,1,399213.0,9.01774,0.0278
2020-04-06,36.0,5.798362708645441,0.9700000000000001,5.87977126264365,0.0,5.87977126264365,0.9700000000000001,6.027629398164436,36,1,399213.0,9.01774,0.0278
2020-04-07,42.0,6.178816859057871,1.1800000000000002,6.264581213279765,0.94,6.269081095166801,1.1800000000000002,6.773338105462408,42,1,399213.0,10.5207,0.0238
2020-04-08,45.0,6.395958319773732,1.17,6.481695983944544,0.95,6.485359113286082,1.17,6.941651406000178,45,1,399213.0,11.27218,0.0222
2020-04-09,56.00000000000001,7.154316349186862,1.79,7.268379628517104,0.96,7.271020727809984,1.79,7.769095016392667,56,2,399213.0,14.0276,0.0357
2020-04-10,67.99999999999999,7.97744294618244,2.04,8.095356444258398,1.87,8.102338919077377,2.04,8.579553330653955,68,2,399213.0,17.03351,0.0294
2020-04-11,70.0,7.791383482133103,2.3,7.923209991263425,1.9,7.928887473388468,2.1599999999999997,8.634165983013196,70,2,399213.0,17.5345,0.0286
2020-04-12,74.0,8.280218608347258,2.51,8.429680907485183,1.9,8.436202949314355,2.3099999999999996,9.08246434542182,74,2,399213.0,18.53647,0.027000000000000003
2020-04-13,104.0,9.562732799041214,3.8100000000000005,9.747500119818342,2.83,9.75576027718284,3.6100000000000003,10.343442220542299,104,2,399213.0,26.05126,0.0192
2020-04-14,105.0,9.541382488820988,3.85,9.730410052920679,2.85,9.737986434472981,3.68,10.312557315420769,105,2,399213.0,26.30175,0.019
2020-04-15,131.0,10.909462114896574,5.119999999999999,11.117884854429983,4.84,11.124826454213279,4.6,12.076078030803734,131,2,399213.0,32.81456,0.0153
2020-04-16,146.99999999999997,11.903814854104885,5.84,12.123176484767022,4.82,12.129262470604225,5.34,13.02072566985792,147,2,399213.0,36.82245,0.0136
2020-04-17,182.99999999999997,12.989428491094309,7.6899999999999995,13.262215219383696,6.63,13.275520800528035,7.01,14.343195655646674,183,2,399213.0,45.84019,0.0109
2020-04-18,200.0,13.493784577434983,7.959999999999999,13.751793418395371,6.71,13.762911110016741,7.019999999999999,14.935895884030053,200,2,399213.0,50.09857,0.01
2020-04-19,222.0,14.740968815385294,8.78,15.002471850203943,7.69,15.01093140401893,7.869999999999999,16.058222507519634,222,2,399213.0,55.60941,0.009000000000000001
2020-04-20,225.0,15.010501374542809,8.65,15.285007409718569,7.54,15.299014723672618,7.680000000000001,16.376909403674482,225,2,399213.0,56.360890000000005,0.0089
2020-04-21,252.0,15.428263451578506,10.3,15.73624838172406,9.57,15.751019431494367,9.120000000000001,16.937369657331413,252,2,399213.0,63.1242,0.0079
2020-04-22,262.0,15.666299157520557,11.01,15.964636835610428,10.41,15.982225417410723,9.84,17.230264424007316,262,2,399213.0,65.62913,0.0076
2020-04-23,268.0,16.010520531099782,10.73,16.317373185558015,9.49,16.332377894133106,8.940000000000001,17.862978757783097,268,2,399213.0,67.13208,0.0075
2020-04-24,307.0,17.461015740989147,13.08,17.779501418967595,12.41,17.79361038988633,11.04,19.535748428628647,307,2,399213.0,76.9013,0.0065
2020-04-25,356.0,17.90699316022665,15.13,18.269589596934136,14.27,18.28865779767351,12.830000000000002,19.91369279179682,356,3,399213.0,89.17545,0.0084
2020-04-26,362.0,18.518039253057484,15.42,18.87350465011143,14.26,18.889721484918134,12.91,20.67047890059149,362,3,399213.0,90.67841,0.0083
2020-04-27,383.00000000000006,18.215367027858537,16.389999999999997,18.60851138483667,15.34,18.627428592255992,12.579999999999997,21.006914446092615,383,3,399213.0,95.93876,0.0078
2020-04-28,383.00000000000006,18.715855105317313,16.08,19.097702278631118,15.07,19.119292150161634,12.229999999999999,21.43369105220125,383,3,399213.0,95.93876,0.0078
2020-04-29,384.0,18.878837492030726,16.900000000000002,19.26013252941176,15.32,19.276677749303822,11.780000000000003,22.23870654257726,384,3,399213.0,96.18925,0.0078
2020-04-30,462.0,20.190786977923345,19.8,20.642022158400056,18.22,20.66070373409093,13.96,23.938765358069055,462,6,399213.0,115.72769,0.013000000000000001
2020-05-01,462.0,20.24837691462621,19.57,20.655005874527554,18.05,20.677445869274276,11.88,24.546193599049534,462,6,399213.0,115.72769,0.013000000000000001
2020-05-02,461.99999999999994,20.947244943120104,19.720000000000002,21.369952520000382,17.9,21.391233501298395,11.760000000000003,25.41233348060136,462,6,399213.0,115.72769,0.013000000000000001
