,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-21,2.0,1.3410383433682418,0.0,1.3410383433682418,0.0,1.3410383433682418,0.0,1.3410383433682418,2,0,399213.0,0.5009899999999999,0.0
2020-03-22,2.0,1.372750685464934,0.0,1.372750685464934,0.0,1.372750685464934,0.0,1.372750685464934,2,0,399213.0,0.5009899999999999,0.0
2020-03-23,2.0,1.3438975429922502,0.0,1.3438975429922502,0.0,1.3438975429922502,0.0,1.3438975429922502,2,0,399213.0,0.5009899999999999,0.0
2020-03-24,6.999999999999999,2.506557057564875,0.0,2.506557057564875,0.0,2.506557057564875,0.0,2.506557057564875,7,0,399213.0,1.75345,0.0
2020-03-25,7.0,2.4126350906857175,0.0,2.4126350906857175,0.0,2.4126350906857175,0.0,2.4126350906857175,7,0,399213.0,1.75345,0.0
2020-03-26,8.999999999999998,2.788069822176865,0.02,2.7915825857984813,0.0,2.7915825857984813,0.02,2.7915825857984813,9,0,399213.0,2.25444,0.0
2020-03-27,9.0,2.862329347389866,0.0,2.862329347389866,0.0,2.862329347389866,0.0,2.862329347389866,9,0,399213.0,2.25444,0.0
2020-03-28,13.0,3.5148458592293084,0.23,3.5454818310268372,0.0,3.5454818310268372,0.23,3.5454818310268372,13,0,399213.0,3.25641,0.0
2020-03-29,12.999999999999998,3.401396029499498,0.28,3.439694019748697,0.0,3.439694019748697,0.28,3.439694019748697,13,0,399213.0,3.25641,0.0
2020-03-30,13.0,3.5101008647627325,0.21000000000000002,3.538291689616344,0.0,3.538291689616344,0.21000000000000002,3.538291689616344,13,0,399213.0,3.25641,0.0
2020-03-31,13.0,3.27438790640574,0.2,3.302910256367279,0.0,3.302910256367279,0.2,3.302910256367279,13,0,399213.0,3.25641,0.0
2020-04-01,23.0,4.807338666092193,0.5,4.854101878875747,0.0,4.854101878875747,0.5,4.854101878875747,23,0,399213.0,5.761340000000001,0.0
