,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.2151452970107144,0.0,2.2151452970107144,0.0,2.2151452970107144,0.0,2.2151452970107144,5,0,1933105.0,0.25865,0.0
2020-03-13,4.999999999999999,2.137448682117741,0.0,2.137448682117741,0.0,2.137448682117741,0.0,2.137448682117741,5,0,1933105.0,0.25865,0.0
2020-03-14,5.0,2.1357467409349224,0.0,2.1357467409349224,0.0,2.1357467409349224,0.0,2.1357467409349224,5,0,1933105.0,0.25865,0.0
2020-03-15,5.0,2.181047843805747,0.0,2.181047843805747,0.0,2.181047843805747,0.0,2.181047843805747,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.1535500406950794,0.0,2.1535500406950794,0.0,2.1535500406950794,0.0,2.1535500406950794,5,0,1933105.0,0.25865,0.0
2020-03-17,7.0,2.5639300641276033,0.0,2.5639300641276033,0.0,2.5639300641276033,0.0,2.5639300641276033,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.6986715774299554,0.0,2.6986715774299554,0.0,2.6986715774299554,0.0,2.6986715774299554,8,0,1933105.0,0.41384,0.0
2020-03-19,16.999999999999996,4.011347540529129,0.41000000000000003,4.057463381339269,0.0,4.057463381339269,0.41000000000000003,4.057463381339269,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,5.115632606989772,0.6799999999999999,5.175973045688798,0.0,5.175973045688798,0.6799999999999999,5.175973045688798,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.000000000000007,5.524308083188319,1.17,5.617266221034908,0.75,5.633931114060571,1.17,5.617266221034908,31,0,1933105.0,1.60364,0.0
2020-03-22,31.0,5.458197430646789,1.08,5.54818161129565,0.77,5.564118905264264,1.08,5.54818161129565,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.871175952967776,1.54,5.986577241688866,0.83,5.998350362450252,1.54,5.986577241688866,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.299061979230069,1.65,6.416033183999428,0.8,6.428489855182307,1.65,6.416033183999428,40,0,1933105.0,2.06921,0.0
2020-03-25,59.99999999999999,7.4723192889193095,3.2,7.647153428273527,2.38,7.684696191493556,3.2,7.647153428273527,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.00000000000001,7.866666666666667,3.2600000000000002,8.045896124388161,2.28,8.083195187822971,3.2600000000000002,8.045896124388161,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,8.167476768725871,3.2300000000000004,8.33330527268003,2.37,8.35925096929604,3.2300000000000004,8.603061294467434,71,0,1933105.0,3.67285,0.0
2020-03-28,74.0,8.58471745239025,3.7,8.762669327172727,2.26,8.798680227021194,3.7,9.019189979082816,74,0,1933105.0,3.82804,0.0
2020-03-29,73.0,8.522056943335603,3.9400000000000004,8.717640423041923,2.15,8.748985915262097,3.9400000000000004,8.986335417867744,73,0,1933105.0,3.77631,0.0
2020-03-30,77.00000000000001,8.273079135596273,4.17,8.492075034044293,3.0,8.53904786166692,4.17,8.760885580899693,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,87.0,8.852221087490879,4.8100000000000005,9.089901989670636,3.14,9.123963951146354,4.8100000000000005,9.444578103629382,87,0,1933105.0,4.50053,0.0
2020-04-01,97.0,9.136363133825807,5.74,9.382160268996225,3.8,9.4342424875096,5.74,9.762569313247388,97,0,1933105.0,5.01783,0.0
2020-04-02,99.00000000000001,9.588208246264648,5.09,9.806071454651827,3.84,9.846493658848178,4.68,10.612353483777596,99,0,1933105.0,5.12129,0.0
2020-04-03,114.0,10.34410972779224,7.03,10.649277255316722,5.17,10.700850716676971,6.3500000000000005,11.840515319457301,114,0,1933105.0,5.89725,0.0
2020-04-04,153.0,11.63300772315005,9.01,11.968599278397983,6.65,12.036397662376759,7.84,13.221234756438164,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,171.99999999999997,12.549304781741915,9.879999999999999,12.88894295530283,6.71,12.947229452861738,8.799999999999999,14.032361515331967,172,0,1933105.0,8.8976,0.0
2020-04-06,175.0,12.718696966484128,10.469999999999999,13.051741359881927,7.48,13.140683107253311,8.93,14.35921514554189,175,3,1933105.0,9.05279,0.0171
2020-04-07,194.0,13.529496395922235,12.32,13.897520380530937,9.04,13.958491061976318,10.67,15.307075309981805,194,3,1933105.0,10.03567,0.0155
2020-04-08,204.99999999999997,14.031774908068725,12.840000000000002,14.418394746666742,9.12,14.48639731164057,9.64,16.32081684923468,205,3,1933105.0,10.6047,0.0146
2020-04-09,236.99999999999997,14.789847732806312,14.520000000000001,15.227823086692199,10.15,15.322992395729885,11.260000000000002,17.222747759984188,237,5,1933105.0,12.260069999999999,0.0211
2020-04-10,251.0,14.846582438427037,15.100000000000001,15.246376949984219,11.39,15.340466423841555,11.870000000000001,17.375154297694365,251,5,1933105.0,12.98429,0.0199
2020-04-11,279.0,15.999059315781631,17.35,16.468254278760057,12.91,16.565787001826955,13.650000000000002,18.654430377989904,279,5,1933105.0,14.432739999999999,0.0179
