,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.000000000000001,2.129731808410997,0.0,2.129731808410997,0.0,2.129731808410997,0.0,2.129731808410997,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.219382023369696,0.0,2.219382023369696,0.0,2.219382023369696,0.0,2.219382023369696,5,0,1933105.0,0.25865,0.0
2020-03-14,4.999999999999999,2.214096254055415,0.0,2.214096254055415,0.0,2.214096254055415,0.0,2.214096254055415,5,0,1933105.0,0.25865,0.0
2020-03-15,5.0,2.196691727451657,0.0,2.196691727451657,0.0,2.196691727451657,0.0,2.196691727451657,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.1457498512740067,0.0,2.1457498512740067,0.0,2.1457498512740067,0.0,2.1457498512740067,5,0,1933105.0,0.25865,0.0
2020-03-17,6.999999999999999,2.5391082503648224,0.0,2.5391082503648224,0.0,2.5391082503648224,0.0,2.5391082503648224,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.7623734488130087,0.0,2.7623734488130087,0.0,2.7623734488130087,0.0,2.7623734488130087,8,0,1933105.0,0.41384,0.0
2020-03-19,17.000000000000004,3.9194413124857737,0.61,3.988949761781941,0.0,3.988949761781941,0.61,3.988949761781941,17,0,1933105.0,0.87941,0.0
2020-03-20,26.999999999999996,5.193644134318349,0.8200000000000001,5.264991870263372,0.0,5.264991870263372,0.8200000000000001,5.264991870263372,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.000000000000004,5.202893522848705,1.11,5.301113185935668,0.72,5.320094079064862,1.11,5.301113185935668,31,0,1933105.0,1.60364,0.0
2020-03-22,31.0,5.582639034171795,1.26,5.685178852583143,0.76,5.701197995672365,1.26,5.685178852583143,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.655354127110901,1.24,5.75070693941452,0.78,5.765607539802749,1.24,5.75070693941452,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.135194052400141,1.9100000000000001,6.2685170543443585,0.66,6.286390543118211,1.9100000000000001,6.2685170543443585,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.45145908022331,3.11,7.624929011095278,2.29,7.6619476913016324,3.11,7.624929011095278,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.00000000000001,7.59364433875029,3.35,7.77741180235651,2.27,7.814424760878714,3.35,7.77741180235651,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,8.429925050890807,3.3499999999999996,8.596193132057723,2.42,8.623116395111246,3.3499999999999996,8.878073717270707,71,0,1933105.0,3.67285,0.0
2020-03-28,74.0,8.463253905364454,3.9399999999999995,8.664817751497527,2.3,8.696497379213463,3.9399999999999995,8.943225865921583,74,0,1933105.0,3.82804,0.0
2020-03-29,73.00000000000001,8.194183697272505,3.7,8.377782908660649,2.26,8.411875323888632,3.7,8.660987299961883,73,0,1933105.0,3.77631,0.0
