,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.1648710508172693,0.0,2.1648710508172693,0.0,2.1648710508172693,0.0,2.1648710508172693,5,0,1933105.0,0.25865,0.0
2020-03-13,4.999999999999999,2.1863211109075444,0.0,2.1863211109075444,0.0,2.1863211109075444,0.0,2.1863211109075444,5,0,1933105.0,0.25865,0.0
2020-03-14,4.999999999999999,2.143630452095583,0.0,2.143630452095583,0.0,2.143630452095583,0.0,2.143630452095583,5,0,1933105.0,0.25865,0.0
2020-03-15,5.0,2.152189394992735,0.0,2.152189394992735,0.0,2.152189394992735,0.0,2.152189394992735,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.14132027619703,0.0,2.14132027619703,0.0,2.14132027619703,0.0,2.14132027619703,5,0,1933105.0,0.25865,0.0
2020-03-17,6.999999999999999,2.585272976618981,0.0,2.585272976618981,0.0,2.585272976618981,0.0,2.585272976618981,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.758018612458347,0.0,2.758018612458347,0.0,2.758018612458347,0.0,2.758018612458347,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,4.047670486049522,0.44000000000000006,4.096002485794702,0.0,4.096002485794702,0.44000000000000006,4.096002485794702,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,5.164662367835614,0.9700000000000001,5.248698636208539,0.0,5.248698636208539,0.9700000000000001,5.248698636208539,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.0,5.366054924667232,1.07,5.459234878125821,0.83,5.4721426749076505,1.07,5.459234878125821,31,0,1933105.0,1.60364,0.0
2020-03-22,31.000000000000004,5.613133948809056,1.4,5.718799937685593,0.73,5.736006688217225,1.4,5.718799937685593,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.637733623012035,1.32,5.745749768658604,0.74,5.762468256228437,1.32,5.745749768658604,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.1048415957411155,1.74,6.228297593170298,0.8,6.241128977123524,1.74,6.228297593170298,40,0,1933105.0,2.06921,0.0
2020-03-25,59.99999999999999,7.434807572248501,3.0,7.6052852435897265,2.13,7.6428701177217215,3.0,7.6052852435897265,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,65.99999999999999,7.91712119907281,3.17,8.089345343154049,2.13,8.129613033890857,3.17,8.089345343154049,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,8.341172070827428,3.8899999999999997,8.536044254521617,2.3,8.567032830283278,3.8899999999999997,8.811586208802108,71,0,1933105.0,3.67285,0.0
2020-03-28,73.99999999999999,8.297145669603871,3.83,8.50785086038926,2.22,8.539035440998372,3.83,8.773749356904252,74,0,1933105.0,3.82804,0.0
2020-03-29,73.00000000000001,8.408040884483823,3.95,8.617241525868444,2.33,8.645111422946005,3.95,8.88193507672009,73,0,1933105.0,3.77631,0.0
2020-03-30,76.99999999999999,8.351592118218592,4.07,8.567694608766756,3.09,8.603911372689222,4.07,8.831231139220819,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,86.99999999999999,9.152744248187387,4.38,9.364375434204211,2.95,9.402075689587237,4.38,9.714688035977463,87,0,1933105.0,4.50053,0.0
2020-04-01,97.0,9.651890483163902,4.81,9.867202739327388,2.98,9.903599845459725,4.81,10.245406608117444,97,0,1933105.0,5.01783,0.0
2020-04-02,98.99999999999999,9.980779508433177,5.27,10.21154540684022,3.68,10.268069906070934,4.829999999999999,11.002404099086524,99,0,1933105.0,5.12129,0.0
2020-04-03,114.00000000000001,10.42216945561797,6.819999999999999,10.696719878617753,4.53,10.759596468344721,5.85,11.915059946779687,114,0,1933105.0,5.89725,0.0
2020-04-04,153.0,12.049116653149811,9.34,12.378360639487449,6.89,12.439522182190606,8.27,13.5287492982817,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,171.99999999999997,12.714105743169076,10.35,13.063237915941242,7.17,13.156340100821538,8.95,14.260184345784511,172,0,1933105.0,8.8976,0.0
2020-04-06,175.00000000000003,12.567667350238972,10.519999999999998,12.920257839000842,7.48,12.986248982145025,9.199999999999998,14.140251165743242,175,3,1933105.0,9.05279,0.0171
2020-04-07,193.99999999999997,13.426184277091696,11.370000000000001,13.780135131500863,8.19,13.858067117835168,9.63,15.122295300367442,194,3,1933105.0,10.03567,0.0155
2020-04-08,205.0,13.250050504954253,12.139999999999999,13.634311071111677,9.11,13.717592295437214,9.139999999999999,15.612008263519531,205,3,1933105.0,10.6047,0.0146
2020-04-09,237.0,14.462665275414725,14.75,14.88906265916988,10.5,14.97111174457952,11.58,16.944665678304045,237,5,1933105.0,12.260069999999999,0.0211
2020-04-10,251.0,15.361390667264576,15.37,15.770010248326512,11.22,15.87150979687576,11.48,17.932018144856833,251,5,1933105.0,12.98429,0.0199
2020-04-11,278.99999999999994,16.105253550291966,18.680000000000003,16.63884587100896,13.85,16.727782038249778,14.850000000000003,18.687822724486075,279,5,1933105.0,14.432739999999999,0.0179
2020-04-12,302.0,16.459794910169705,18.200000000000003,16.895166423709725,13.39,16.990719481082856,14.250000000000004,18.96585089048208,302,6,1933105.0,15.62253,0.0199
2020-04-13,299.00000000000006,16.129595109110408,19.37,16.651232338293717,14.49,16.755698683845996,15.3,18.726156287207726,299,6,1933105.0,15.46734,0.0201
2020-04-14,302.0,16.538629405917007,19.759999999999998,17.05694763509177,14.17,17.168009862132035,15.379999999999999,19.45844263806819,302,7,1933105.0,15.62253,0.0232
2020-04-15,306.00000000000006,16.80507979959355,18.650000000000002,17.282991843737797,13.4,17.39775293164917,13.840000000000003,19.901344099575212,306,8,1933105.0,15.829460000000001,0.0261
2020-04-16,320.00000000000006,17.577470658415983,20.589999999999993,18.067378745891023,14.98,18.16396913528193,15.319999999999993,20.753453552202686,320,8,1933105.0,16.55368,0.025
2020-04-17,335.00000000000006,18.12705439419491,22.009999999999998,18.64236575679442,16.64,18.748551971021683,15.189999999999998,21.49319932377954,335,8,1933105.0,17.329629999999998,0.0239
2020-04-18,346.00000000000006,17.692502549516462,22.03,18.226978533609092,16.33,18.315126165676464,12.690000000000001,22.032851803292708,346,9,1933105.0,17.898670000000003,0.026000000000000002
2020-04-19,360.0,18.482522456732912,21.99,18.989684999062952,15.94,19.09043049183639,11.639999999999999,23.04899826916826,360,9,1933105.0,18.622889999999998,0.025
2020-04-20,369.00000000000006,18.464161300347563,23.89,19.026301598714678,17.2,19.16820681559057,13.370000000000003,22.998548109641952,369,9,1933105.0,19.08846,0.0244
2020-04-21,372.99999999999994,18.38118273637142,23.46,18.884800205135313,17.55,18.983234149845984,12.09,23.377934105269077,373,11,1933105.0,19.295379999999998,0.0295
2020-04-22,380.0,19.371712168087576,24.35,19.874122177425406,17.7,20.012264547602612,12.210000000000003,24.10135205143211,380,14,1933105.0,19.65749,0.0368
2020-04-23,389.0,19.00787184087666,24.79,19.540872342840583,17.52,19.667111936407746,10.04,24.566845112628503,389,14,1933105.0,20.123070000000002,0.036000000000000004
2020-04-24,397.0,19.60217984167716,25.249999999999996,20.14808066654128,19.0,20.262900941016674,9.879999999999997,25.58590193402956,397,14,1933105.0,20.53691,0.0353
2020-04-25,401.00000000000006,18.907568897564847,25.23,19.484749462494037,18.43,19.615824265530154,6.549999999999997,25.6223857892928,401,14,1933105.0,20.74383,0.0349
2020-04-26,404.0,19.415717885519992,26.39,19.98434389741382,19.49,20.10730964127476,8.189999999999998,26.16907811702486,404,16,1933105.0,20.89902,0.0396
2020-04-27,413.99999999999994,20.010901069571094,26.509999999999998,20.573032387476612,19.17,20.707263498979326,7.139999999999997,26.467209902065616,414,16,1933105.0,21.416320000000002,0.0386
2020-04-28,426.00000000000006,19.994777095809575,27.96,20.58246125008161,20.37,20.718368929795393,8.200000000000003,26.731576342172076,426,17,1933105.0,22.03709,0.0399
2020-04-29,434.00000000000006,20.21604523264837,27.91,20.80899288405099,20.12,20.968542744990287,9.259999999999998,27.050249387375192,434,17,1933105.0,22.45093,0.0392
2020-04-30,444.0,20.726911214284886,28.119999999999997,21.280630829109565,20.79,21.439942828395054,7.530000000000005,27.915863290113798,444,20,1933105.0,22.96823,0.045
2020-05-01,453.0,20.15822262487294,28.97,20.80827334004288,21.4,20.920904363672697,6.960000000000001,27.93782454673306,453,23,1933105.0,23.4338,0.0508
2020-05-02,467.0,20.942615197561434,29.130000000000006,21.5570738114692,21.81,21.659670618758984,7.100000000000005,28.229951784899985,467,23,1933105.0,24.15803,0.0493
2020-05-03,470.0,21.150418483335077,29.78,21.691924811325574,21.83,21.81193943738617,7.790000000000003,28.829632990793318,470,23,1933105.0,24.31322,0.0489
2020-05-04,484.99999999999994,21.52609879409015,30.779999999999994,22.14363405796188,22.04,22.281807137055317,6.8899999999999935,29.194874238780034,485,23,1933105.0,25.089170000000003,0.0474
2020-05-05,491.0,21.442292769009548,32.22,22.04011159663034,23.71,22.1827054074096,8.759999999999998,29.0241657585502,491,26,1933105.0,25.39955,0.053
2020-05-06,500.00000000000006,20.81577199232264,31.810000000000002,21.441895057022446,23.42,21.587924023313672,7.460000000000001,29.23586147113842,500,26,1933105.0,25.86512,0.052000000000000005
2020-05-07,506.0,21.366768306854173,31.96,21.98308867922767,23.41,22.13183426376557,7.170000000000002,29.41261429723614,506,27,1933105.0,26.17551,0.0534
2020-05-08,513.9999999999999,21.268253004386278,33.43999999999999,21.87790634084043,25.01,22.019824837145862,8.189999999999994,29.742023139054282,514,28,1933105.0,26.58935,0.0545
2020-05-09,541.0000000000001,22.3935461481854,34.39000000000001,23.003221711119274,25.34,23.118231097791828,9.160000000000007,30.14637077173753,541,29,1933105.0,27.98606,0.0536
2020-05-10,553.0000000000001,23.094531251735198,36.43000000000001,23.722552007264603,26.41,23.876376897204775,10.040000000000006,31.01827646319948,553,29,1933105.0,28.60683,0.0524
2020-05-11,554.0,23.117394736300618,36.059999999999995,23.798729785304495,27.34,23.97506912177605,9.549999999999997,31.458372510511428,554,29,1933105.0,28.658559999999998,0.0523
2020-05-12,557.0,23.230439800686803,36.15,23.902364597113262,27.09,24.029251618253397,8.189999999999998,31.542998342650378,557,29,1933105.0,28.81375,0.0521
2020-05-13,571.0,22.63152355865284,36.620000000000005,23.292188789073872,26.96,23.42401457021957,8.710000000000004,31.23363961235295,571,30,1933105.0,29.53797,0.0525
2020-05-14,582.0,22.63776231936988,38.42999999999999,23.297935162333225,28.21,23.43202259362778,10.309999999999995,31.5540652105736,582,31,1933105.0,30.107,0.0533
2020-05-15,607.0,23.674318012000544,39.72,24.373393964184256,29.26,24.546582925803207,10.75,32.047567344921404,607,32,1933105.0,31.40026,0.0527
2020-05-16,629.0000000000001,24.288098261735463,41.20000000000001,24.957798724481236,31.06,25.09358717225812,12.070000000000004,32.978768146867594,629,33,1933105.0,32.53833,0.0525
2020-05-17,638.9999999999999,24.455104195486907,41.080000000000005,25.144866697044176,31.05,25.304778624048883,11.300000000000004,33.20849173377682,639,33,1933105.0,33.05563,0.0516
2020-05-18,642.0000000000001,24.94390879270099,42.53,25.668336250302353,31.55,25.838169166150024,11.750000000000007,33.899911727783525,642,34,1933105.0,33.21082,0.053
2020-05-19,648.0,24.599872710518998,42.02,25.3215113564285,31.67,25.442877930252653,9.800000000000004,33.57000828962746,648,34,1933105.0,33.5212,0.0525
2020-05-20,677.0,25.013192478766037,43.51,25.70420778743819,32.25,25.861047890211218,11.699999999999996,33.47329027173997,677,34,1933105.0,35.02138,0.0502
2020-05-21,711.0000000000001,25.605562842570915,46.169999999999995,26.347086147899706,34.52,26.52731702386897,14.209999999999994,34.31362901768969,711,35,1933105.0,36.78021,0.0492
2020-05-22,728.0,27.155113736094016,47.05,27.92661637256118,35.4,28.10971188077534,13.610000000000007,35.475888824366166,728,35,1933105.0,37.659620000000004,0.0481
2020-05-23,751.0,25.858179644852317,48.91,26.657988569009753,35.39,26.842620113272375,14.519999999999989,35.210745002575045,751,36,1933105.0,38.84942,0.0479
2020-05-24,777.9999999999999,27.869569951704126,52.12,28.660312791261184,39.26,28.851099273561992,15.68999999999999,37.20447557795034,778,36,1933105.0,40.24613,0.0463
2020-05-25,790.0,27.023775540150652,52.23,27.872085398198045,39.2,28.036639321510073,16.17,36.65013893341175,790,36,1933105.0,40.8669,0.0456
2020-05-26,816.0,27.29209379725901,53.44,28.076830017621003,39.75,28.23713660834582,17.29,36.87318018793222,816,37,1933105.0,42.21188,0.0453
2020-05-27,851.9999999999999,28.558523997736522,56.41,29.43742503904329,42.22,29.64546496395853,19.789999999999992,37.53782161387567,852,37,1933105.0,44.07417,0.0434
2020-05-28,904.0,28.598654344269946,59.87,29.468269889883768,44.16,29.66299597651981,21.440000000000005,37.56557883397131,904,39,1933105.0,46.764140000000005,0.0431
2020-05-29,921.0,28.989939041960156,60.3,29.908513263894708,44.82,30.07967362948883,20.58,38.582139637271275,921,42,1933105.0,47.64356,0.0456
2020-05-30,945.0,30.556313305572107,62.050000000000004,31.428222711891983,46.84,31.613091952991297,20.849999999999994,40.13259149369749,945,47,1933105.0,48.88508,0.0497
2020-05-31,984.0,30.080887586303003,64.32000000000001,31.039922647774077,48.21,31.283585120311866,23.240000000000002,39.94672851676241,984,47,1933105.0,50.90256,0.0478
2020-06-01,1005.0,32.16831680490302,65.41,33.010490848525805,49.25,33.16896148601288,22.879999999999995,41.81573856718534,1005,49,1933105.0,51.9889,0.0488
2020-06-02,1028.0,30.88572289566619,67.67999999999999,31.78537838044214,50.13,31.98973864832094,25.65999999999999,40.63851887263629,1028,51,1933105.0,53.17869,0.0496
2020-06-03,1098.9999999999998,32.27052631561606,72.06,33.26166064235021,54.06,33.423860768721326,28.550000000000004,42.03622683670202,1099,53,1933105.0,56.85154,0.0482
2020-06-04,1143.0,32.96285941798893,74.99000000000001,33.88309314407558,54.88,34.07271050283645,28.820000000000014,42.92124123898271,1143,53,1933105.0,59.127669999999995,0.0464
2020-06-05,1229.9999999999998,33.63594758137445,79.98,34.6759739545549,59.22,34.90092792028558,32.93000000000001,44.523241927303225,1230,55,1933105.0,63.6282,0.0447
2020-06-06,1264.0,34.67198385795749,84.18,35.622210271773774,62.99,35.846502823099286,35.27000000000001,44.492586114901435,1264,54,1933105.0,65.38703000000001,0.0427
2020-06-07,1312.0000000000002,34.85915093688318,86.57,35.85119668909818,64.19,36.01502747521379,34.449999999999996,45.89903956874625,1312,57,1933105.0,67.87008,0.0434
2020-06-08,1322.0000000000002,35.91819830805785,85.78999999999999,36.86456930030473,63.53,37.10748670682198,33.559999999999995,46.21525304638518,1322,58,1933105.0,68.38739,0.0439
2020-06-09,1357.0,35.12599543864282,89.23,36.19555021761039,67.0,36.474345169660765,35.790000000000006,45.80858259533839,1357,62,1933105.0,70.19795,0.0457
2020-06-10,1420.0,36.08529457893458,93.49999999999999,37.12793402343423,69.32,37.37487237233707,37.08999999999999,47.38191087089859,1420,67,1933105.0,73.45695,0.0472
2020-06-11,1541.0,38.17349813150427,102.67,39.33809425475464,77.2,39.596030856589145,42.800000000000004,49.15144545075953,1541,67,1933105.0,79.71631,0.0435
2020-06-12,1578.9999999999998,37.819534260976454,104.19,39.04590979497304,78.3,39.27203931192231,43.89,49.18436984829365,1579,75,1933105.0,81.68205999999999,0.0475
2020-06-13,1676.0,39.735252648376395,109.0,40.890944022244135,81.58,41.18850450101707,46.949999999999996,51.57327297989325,1676,76,1933105.0,86.69989,0.0453
2020-06-14,1736.0,40.71600335608751,114.86,41.91661400081034,84.97,42.16932094891889,50.53999999999999,52.158214379642324,1736,78,1933105.0,89.80371,0.0449
