,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.159451857123081,0.0,2.159451857123081,0.0,2.159451857123081,0.0,2.159451857123081,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.204128357918798,0.0,2.204128357918798,0.0,2.204128357918798,0.0,2.204128357918798,5,0,1933105.0,0.25865,0.0
2020-03-14,5.0,2.186090093978265,0.0,2.186090093978265,0.0,2.186090093978265,0.0,2.186090093978265,5,0,1933105.0,0.25865,0.0
2020-03-15,4.999999999999999,2.200413184340201,0.0,2.200413184340201,0.0,2.200413184340201,0.0,2.200413184340201,5,0,1933105.0,0.25865,0.0
2020-03-16,5.000000000000001,2.195219783755125,0.0,2.195219783755125,0.0,2.195219783755125,0.0,2.195219783755125,5,0,1933105.0,0.25865,0.0
2020-03-17,7.0,2.5208624466137532,0.0,2.5208624466137532,0.0,2.5208624466137532,0.0,2.5208624466137532,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.747009393151142,0.0,2.747009393151142,0.0,2.747009393151142,0.0,2.747009393151142,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,3.8372443816421766,0.5900000000000001,3.906065084512091,0.0,3.906065084512091,0.5900000000000001,3.906065084512091,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,4.942354569116697,0.82,5.014824890947708,0.0,5.014824890947708,0.82,5.014824890947708,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,30.999999999999996,5.406580352784107,1.23,5.501800715321405,0.67,5.521857577945227,1.23,5.501800715321405,31,0,1933105.0,1.60364,0.0
2020-03-22,31.0,5.338368834970269,1.4900000000000002,5.455573463732463,0.71,5.474411549945969,1.4900000000000002,5.455573463732463,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.581661893643281,1.58,5.706535682438997,0.75,5.72294063353356,1.58,5.706535682438997,34,0,1933105.0,1.75883,0.0
2020-03-24,39.99999999999999,6.2495413973161,1.63,6.362363371952884,0.75,6.377081438774925,1.63,6.362363371952884,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.38253467190085,3.08,7.566810304336841,2.19,7.602007509981703,3.08,7.566810304336841,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.0,8.147838531001504,3.5599999999999996,8.33616654867648,2.33,8.364972966320497,3.5599999999999996,8.33616654867648,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,8.054686821843529,3.96,8.2748885066797,2.17,8.312332993689544,3.96,8.563408294374478,71,0,1933105.0,3.67285,0.0
2020-03-28,74.0,8.480256333080238,3.68,8.668468577248664,2.34,8.697513867465085,3.68,8.93987345401138,74,0,1933105.0,3.82804,0.0
2020-03-29,73.0,8.417574208497099,3.33,8.586341220540653,2.28,8.62014243244017,3.33,8.863806955105336,73,0,1933105.0,3.77631,0.0
2020-03-30,77.0,8.868922018925286,3.95,9.055135436744047,2.19,9.094469625974778,3.95,9.31742816858642,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,86.99999999999999,9.126484935216148,4.3100000000000005,9.328206005054096,3.19,9.36105374798838,4.3100000000000005,9.662824366999267,87,0,1933105.0,4.50053,0.0
2020-04-01,97.0,9.37900082981426,5.38,9.623640504801527,3.83,9.666206937866402,5.38,10.008022640447871,97,0,1933105.0,5.01783,0.0
2020-04-02,98.99999999999999,9.558728625151618,4.99,9.786377926960157,3.04,9.81894051969422,4.4,10.537102892813442,99,0,1933105.0,5.12129,0.0
