,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,4.999999999999999,2.1726025914101315,0.0,2.1726025914101315,0.0,2.1726025914101315,0.0,2.1726025914101315,5,0,1933105.0,0.25865,0.0
2020-03-13,4.999999999999999,2.1851657820287906,0.0,2.1851657820287906,0.0,2.1851657820287906,0.0,2.1851657820287906,5,0,1933105.0,0.25865,0.0
2020-03-14,4.999999999999999,2.1852582308170208,0.0,2.1852582308170208,0.0,2.1852582308170208,0.0,2.1852582308170208,5,0,1933105.0,0.25865,0.0
2020-03-15,5.0,2.1209870010412266,0.0,2.1209870010412266,0.0,2.1209870010412266,0.0,2.1209870010412266,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.1656174615797195,0.0,2.1656174615797195,0.0,2.1656174615797195,0.0,2.1656174615797195,5,0,1933105.0,0.25865,0.0
2020-03-17,7.0,2.6231679513538784,0.0,2.6231679513538784,0.0,2.6231679513538784,0.0,2.6231679513538784,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.8319604517012595,0.0,2.8319604517012595,0.0,2.8319604517012595,0.0,2.8319604517012595,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,4.045948216388462,0.51,4.102145410598822,0.0,4.102145410598822,0.51,4.102145410598822,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,5.148580269149815,0.9700000000000001,5.23058111378447,0.0,5.23058111378447,0.9700000000000001,5.23058111378447,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.0,5.418878336357297,1.19,5.512888754930796,0.68,5.532589124834993,1.19,5.512888754930796,31,0,1933105.0,1.60364,0.0
2020-03-22,30.999999999999996,5.248992207264094,1.17,5.346963548774125,0.81,5.361335579118247,1.17,5.346963548774125,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.697279166320526,1.5,5.80384268385954,0.81,5.817086031596052,1.5,5.80384268385954,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.099809568148563,1.69,6.214529488841192,0.74,6.22999010975754,1.69,6.214529488841192,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.719148432648028,2.9800000000000004,7.883428982698614,1.56,7.902838257566234,2.9800000000000004,7.883428982698614,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.0,7.731726583344496,3.21,7.910606548147617,2.22,7.945394638379893,3.21,7.910606548147617,66,0,1933105.0,3.4142,0.0
2020-03-27,70.99999999999999,7.977379636107703,3.5900000000000003,8.17830580613038,2.22,8.20952409452496,3.5900000000000003,8.465201436087353,71,0,1933105.0,3.67285,0.0
2020-03-28,74.0,8.33655695225444,3.58,8.522580701769966,2.17,8.569450496862787,3.58,8.798280249772416,74,0,1933105.0,3.82804,0.0
2020-03-29,72.99999999999999,8.403835103358732,3.6800000000000006,8.597060221054896,2.32,8.629428975572164,3.6800000000000006,8.854830902000915,73,0,1933105.0,3.77631,0.0
2020-03-30,77.00000000000001,8.292152795251544,3.7600000000000002,8.492278727161397,2.35,8.520932928957837,3.7600000000000002,8.764057106711308,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,87.00000000000001,9.000729487832155,4.6,9.23007753559694,3.0,9.267919470578676,4.6,9.595589685586885,87,0,1933105.0,4.50053,0.0
2020-04-01,97.0,9.736280168275332,5.45,9.973687959584034,3.71,10.016004768127436,5.45,10.367953101511963,97,0,1933105.0,5.01783,0.0
2020-04-02,99.00000000000001,9.473759613380594,5.34,9.718452614080146,3.91,9.762695386629721,4.83,10.548740122963416,99,0,1933105.0,5.12129,0.0
2020-04-03,114.0,10.526013951015345,6.92,10.79676663158789,4.37,10.84819200129541,5.95,11.99704749031396,114,0,1933105.0,5.89725,0.0
2020-04-04,153.00000000000003,11.886245340006585,8.920000000000002,12.198599439395831,5.99,12.264409006667558,7.730000000000002,13.386477158202254,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,171.99999999999997,13.033871956629701,9.850000000000001,13.360910080597737,6.82,13.412737162183499,8.680000000000001,14.391106190065358,172,0,1933105.0,8.8976,0.0
2020-04-06,174.99999999999997,13.083091099861406,10.7,13.426752128764154,7.5,13.505838468131948,9.2,14.627448944578909,175,3,1933105.0,9.05279,0.0171
2020-04-07,194.00000000000003,13.3792165070842,11.93,13.764974912561025,8.18,13.843487073112554,10.24,15.102811364481486,194,3,1933105.0,10.03567,0.0155
2020-04-08,205.0,14.01695942475227,12.510000000000002,14.387788277395225,8.96,14.456377537791115,9.530000000000001,16.40600207364378,205,3,1933105.0,10.6047,0.0146
