,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,4.999999999999999,2.1594518571230807,0.0,2.1594518571230807,0.0,2.1594518571230807,0.0,2.1594518571230807,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.109861405759902,0.0,2.109861405759902,0.0,2.109861405759902,0.0,2.109861405759902,5,0,1933105.0,0.25865,0.0
2020-03-14,5.0,2.1167919313924273,0.0,2.1167919313924273,0.0,2.1167919313924273,0.0,2.1167919313924273,5,0,1933105.0,0.25865,0.0
2020-03-15,5.0,2.1374959389175197,0.0,2.1374959389175197,0.0,2.1374959389175197,0.0,2.1374959389175197,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.162770389471744,0.0,2.162770389471744,0.0,2.162770389471744,0.0,2.162770389471744,5,0,1933105.0,0.25865,0.0
2020-03-17,7.0,2.4988886418655083,0.0,2.4988886418655083,0.0,2.4988886418655083,0.0,2.4988886418655083,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.7036077654672748,0.0,2.7036077654672748,0.0,2.7036077654672748,0.0,2.7036077654672748,8,0,1933105.0,0.41384,0.0
2020-03-19,16.999999999999996,4.035649222425637,0.31999999999999995,4.072009902549925,0.0,4.072009902549925,0.31999999999999995,4.072009902549925,17,0,1933105.0,0.87941,0.0
2020-03-20,27.000000000000004,5.145263586419785,0.73,5.211299010202484,0.0,5.211299010202484,0.73,5.211299010202484,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.0,5.332045299011167,1.2200000000000002,5.430810903604275,0.75,5.44804617002344,1.2200000000000002,5.430810903604275,31,0,1933105.0,1.60364,0.0
2020-03-22,31.000000000000004,5.3778257782313945,1.33,5.487504906695765,0.86,5.498464340250839,1.33,5.487504906695765,31,0,1933105.0,1.60364,0.0
2020-03-23,34.00000000000001,5.585840685305675,1.25,5.6842164070007195,0.81,5.69773781088742,1.25,5.6842164070007195,34,0,1933105.0,1.75883,0.0
2020-03-24,40.00000000000001,6.2104180961746005,1.6600000000000001,6.330378577091021,0.75,6.345170835311918,1.6600000000000001,6.330378577091021,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.304627010161147,2.7,7.468036941363893,1.49,7.496764352544088,2.7,7.468036941363893,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,65.99999999999999,7.6233029242414005,3.27,7.806551573822304,2.15,7.842815022346728,3.27,7.806551573822304,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,7.995478520243599,4.319999999999999,8.21950587125995,2.92,8.265220914632396,4.319999999999999,8.485976191293016,71,0,1933105.0,3.67285,0.0
