,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.213776881442229,0.0,2.213776881442229,0.0,2.213776881442229,0.0,2.213776881442229,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.0818115654255056,0.0,2.0818115654255056,0.0,2.0818115654255056,0.0,2.0818115654255056,5,0,1933105.0,0.25865,0.0
2020-03-14,5.0,2.177664396141477,0.0,2.177664396141477,0.0,2.177664396141477,0.0,2.177664396141477,5,0,1933105.0,0.25865,0.0
2020-03-15,4.999999999999999,2.223974056966629,0.0,2.223974056966629,0.0,2.223974056966629,0.0,2.223974056966629,5,0,1933105.0,0.25865,0.0
2020-03-16,4.999999999999999,2.1315807194747194,0.0,2.1315807194747194,0.0,2.1315807194747194,0.0,2.1315807194747194,5,0,1933105.0,0.25865,0.0
2020-03-17,6.999999999999999,2.5638512697372553,0.0,2.5638512697372553,0.0,2.5638512697372553,0.0,2.5638512697372553,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.7314110017729045,0.0,2.7314110017729045,0.0,2.7314110017729045,0.0,2.7314110017729045,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,3.980736442702861,0.42000000000000004,4.0282580138643835,0.0,4.0282580138643835,0.42000000000000004,4.0282580138643835,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,4.945092455550189,0.71,5.009993951487306,0.0,5.009993951487306,0.71,5.009993951487306,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,30.999999999999996,5.473812771974053,1.26,5.572147365480051,0.75,5.588946793683607,1.26,5.572147365480051,31,0,1933105.0,1.60364,0.0
2020-03-22,31.0,5.135615391999819,1.09,5.229765334558087,0.65,5.251470789649834,1.09,5.229765334558087,31,0,1933105.0,1.60364,0.0
2020-03-23,33.99999999999999,5.5644615483649735,1.27,5.666421474196243,0.84,5.678268426486399,1.27,5.666421474196243,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.205260069106897,1.64,6.3274048807747825,0.81,6.3395545999109855,1.64,6.3274048807747825,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.62662799312085,3.16,7.802567176606335,2.24,7.83724789358194,3.16,7.802567176606335,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.00000000000001,7.91196511109547,3.49,8.103325978830664,2.27,8.14008549827285,3.49,8.103325978830664,66,0,1933105.0,3.4142,0.0
2020-03-27,70.99999999999999,8.35791525888768,3.56,8.539739309530912,2.16,8.572137859061035,3.56,8.789828602918654,71,0,1933105.0,3.67285,0.0
2020-03-28,74.00000000000001,8.143547982137376,3.7,8.330568632294781,2.25,8.37650725167559,3.7,8.610493363309443,74,0,1933105.0,3.82804,0.0
2020-03-29,72.99999999999999,8.452744458984247,4.03,8.641040960954236,2.95,8.687640006865438,4.03,8.922648121210962,73,0,1933105.0,3.77631,0.0
2020-03-30,77.00000000000001,8.482935931633694,3.91,8.684463254582981,2.36,8.712651836278207,3.91,8.942233411393286,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,87.0,8.988578611468304,4.449999999999999,9.225044468973874,2.9,9.262367162585678,4.449999999999999,9.574694709904792,87,0,1933105.0,4.50053,0.0
2020-04-01,97.0,9.811228364491473,5.1899999999999995,10.050219003594004,3.69,10.09261125874776,5.1899999999999995,10.41477354918522,97,0,1933105.0,5.01783,0.0
2020-04-02,99.0,9.913351877873874,5.32,10.145725476995002,3.69,10.195569893563846,4.9,10.916162699447462,99,0,1933105.0,5.12129,0.0
2020-04-03,114.0,10.187127944498183,6.370000000000001,10.44455244410098,4.4,10.498031994501435,5.660000000000001,11.583985287953155,114,0,1933105.0,5.89725,0.0
2020-04-04,152.99999999999997,11.739900021944502,8.77,12.04959553367882,5.9,12.12199457701795,7.51,13.275600882366072,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,171.99999999999997,12.555283808626212,10.440000000000001,12.90058725466215,7.38,12.969223242552019,9.350000000000001,13.920330347003155,172,0,1933105.0,8.8976,0.0
2020-04-06,175.00000000000003,13.137439751805648,10.54,13.476806863360595,7.62,13.538091565369294,9.27,14.619598337695724,175,3,1933105.0,9.05279,0.0171
2020-04-07,194.0,13.640581165971431,11.76,14.02015173047191,8.26,14.088898272947198,10.12,15.38183042003477,194,3,1933105.0,10.03567,0.0155
2020-04-08,205.0,14.043395946029923,12.319999999999999,14.411980075512515,9.1,14.482926834620471,9.159999999999998,16.388569926702704,205,3,1933105.0,10.6047,0.0146
2020-04-09,237.00000000000003,14.979062828906327,14.57,15.39414249746712,10.56,15.475335965087261,11.08,17.396652412217563,237,5,1933105.0,12.260069999999999,0.0211
2020-04-10,251.0,15.702653703541111,15.210000000000003,16.12467157288276,11.24,16.20084668569311,11.650000000000002,18.246429261860552,251,5,1933105.0,12.98429,0.0199
2020-04-11,279.0,15.939297729862885,17.669999999999998,16.384264161725792,12.47,16.463693756906807,13.969999999999999,18.38049199174456,279,5,1933105.0,14.432739999999999,0.0179
2020-04-12,302.0,16.83637836245184,18.74,17.32712429584426,13.5,17.41663676958432,14.709999999999997,19.362252587251447,302,6,1933105.0,15.62253,0.0199
2020-04-13,299.0,16.44904590276017,19.65,16.924627355162393,14.15,17.03380495107042,15.739999999999998,19.022694686382188,299,6,1933105.0,15.46734,0.0201
2020-04-14,302.0,17.105649134810182,18.990000000000002,17.572328597065113,13.42,17.67513316281471,14.540000000000003,19.846616280307778,302,7,1933105.0,15.62253,0.0232
2020-04-15,306.0,17.240503168264826,19.020000000000003,17.728140046122984,14.28,17.832794214450786,13.830000000000004,20.37875981298056,306,8,1933105.0,15.829460000000001,0.0261
2020-04-16,320.0,17.47996255456776,19.619999999999997,17.947347740239806,14.3,18.038771879179883,14.299999999999997,20.616571886801072,320,8,1933105.0,16.55368,0.025
2020-04-17,335.0,18.330826274862574,21.65,18.821261698387598,15.54,18.915292541200415,15.279999999999998,21.525068354752506,335,8,1933105.0,17.329629999999998,0.0239
2020-04-18,345.9999999999999,18.172590082402408,21.22,18.68977876549186,15.84,18.76865019928259,12.45,22.237369062645044,346,9,1933105.0,17.898670000000003,0.026000000000000002
2020-04-19,359.99999999999994,19.152919971491123,22.74,19.643312944469002,16.65,19.7263084086796,12.299999999999997,23.5007424340061,360,9,1933105.0,18.622889999999998,0.025
2020-04-20,369.0,19.677824261761454,23.46,20.155777525979186,17.65,20.25445303326574,12.920000000000002,24.246230447413694,369,9,1933105.0,19.08846,0.0244
2020-04-21,373.0,18.626786403380798,23.39,19.17068782587552,17.19,19.27820457711692,11.63,23.750366865853383,373,11,1933105.0,19.295379999999998,0.0295
2020-04-22,379.99999999999994,18.75307920843881,24.17,19.32536881402215,18.28,19.439945467978553,11.850000000000003,24.107572451305618,380,14,1933105.0,19.65749,0.0368
2020-04-23,389.0,18.835207737241724,25.23,19.412396825354943,19.23,19.513027712404106,10.66,24.775406631120585,389,14,1933105.0,20.123070000000002,0.036000000000000004
2020-04-24,397.00000000000006,19.427092401898932,25.869999999999997,19.95553605373505,18.74,20.06379373877033,10.659999999999995,25.655963293652665,397,14,1933105.0,20.53691,0.0353
2020-04-25,401.0,19.306616859135485,25.2,19.849041653073694,18.71,19.96823363608946,7.530000000000001,25.737687671324842,401,14,1933105.0,20.74383,0.0349
2020-04-26,403.99999999999994,19.365563521494813,26.64,19.952229211420224,19.38,20.069057040754316,7.900000000000002,26.425758018809734,404,16,1933105.0,20.89902,0.0396
2020-04-27,414.0,19.37999072249624,26.12,19.922415526337172,19.54,20.0586898974993,6.470000000000002,26.140880848111287,414,16,1933105.0,21.416320000000002,0.0386
2020-04-28,426.00000000000006,20.21920279378397,27.31,20.765468008599317,20.5,20.866112757678696,8.319999999999997,27.202782834471073,426,17,1933105.0,22.03709,0.0399
2020-04-29,434.0,19.422173103975986,28.35,20.02781835549764,20.7,20.141090042021265,9.329999999999998,26.746970998147766,434,17,1933105.0,22.45093,0.0392
2020-04-30,443.99999999999994,20.52967303070058,28.87,21.107197226241922,21.22,21.21804361263014,9.250000000000004,27.705975269904606,444,20,1933105.0,22.96823,0.045
2020-05-01,452.99999999999994,20.980240824416313,29.19,21.577961095768643,21.86,21.699972466584033,7.540000000000003,28.63299315422153,453,23,1933105.0,23.4338,0.0508
2020-05-02,467.0,20.798120544458293,29.72,21.424197025368727,21.93,21.547188173444308,8.5,28.430688498255694,467,23,1933105.0,24.15803,0.0493
2020-05-03,469.99999999999994,20.506293687745742,30.03,21.11880633009548,22.15,21.255857564635704,7.290000000000003,28.842047851052886,470,23,1933105.0,24.31322,0.0489
2020-05-04,485.0,21.20969856295259,31.1,21.80574495703628,23.24,21.944769607615232,7.640000000000001,29.69420618248753,485,23,1933105.0,25.089170000000003,0.0474
2020-05-05,491.0,21.160736463478006,32.089999999999996,21.772222387178754,23.85,21.888745228467705,8.699999999999996,29.009393985292757,491,26,1933105.0,25.39955,0.053
2020-05-06,500.0,21.27108816960693,32.519999999999996,21.925450780296217,23.99,22.04394002711838,8.349999999999994,29.226619231740983,500,26,1933105.0,25.86512,0.052000000000000005
2020-05-07,506.00000000000006,21.78999399687477,32.440000000000005,22.437153081080464,24.08,22.583167146878193,7.210000000000004,29.669293703910263,506,27,1933105.0,26.17551,0.0534
2020-05-08,514.0,21.68006112779783,32.89,22.2972005082488,24.06,22.43794889255813,7.020000000000003,29.923044124837464,514,28,1933105.0,26.58935,0.0545
2020-05-09,541.0,21.99319913247748,35.410000000000004,22.66752981868135,26.31,22.808568742488163,10.210000000000004,30.129742159969815,541,29,1933105.0,27.98606,0.0536
2020-05-10,553.0,23.773620895964722,35.50000000000001,24.37773267769278,26.17,24.52457849800992,8.860000000000007,31.501830121599298,553,29,1933105.0,28.60683,0.0524
2020-05-11,554.0,22.915792269819853,35.39,23.558689168829734,26.47,23.70191838973241,9.27,30.853111281645095,554,29,1933105.0,28.658559999999998,0.0523
2020-05-12,557.0,22.55017301552924,36.540000000000006,23.164371414530184,27.25,23.31771007261011,9.230000000000008,31.109367795673133,557,29,1933105.0,28.81375,0.0521
2020-05-13,571.0,22.58287990151975,36.99,23.287978972990864,27.08,23.445331404065602,8.64,30.71552494630806,571,30,1933105.0,29.53797,0.0525
2020-05-14,581.9999999999999,23.05763091547663,36.86,23.72075343310881,26.62,23.861888932654587,7.989999999999998,31.75197502804854,582,31,1933105.0,30.107,0.0533
2020-05-15,607.0000000000001,24.08491291873463,40.089999999999996,24.776422871412056,30.37,24.92396899177638,10.899999999999995,32.855433878637726,607,32,1933105.0,31.40026,0.0527
2020-05-16,629.0,24.075634189282777,40.83999999999999,24.786229273856115,30.07,24.93756727542127,11.11999999999999,32.76207227569679,629,33,1933105.0,32.53833,0.0525
2020-05-17,639.0,24.14931665595313,42.45,24.8655222134886,32.13,24.985341601617037,12.420000000000002,32.62358312260589,639,33,1933105.0,33.05563,0.0516
2020-05-18,641.9999999999999,24.69704517556788,41.79999999999999,25.430443181431986,30.78,25.548366687599437,10.699999999999989,33.49922317808808,642,34,1933105.0,33.21082,0.053
2020-05-19,648.0,24.995898653478125,42.64,25.722755480215366,30.99,25.865228579986482,10.550000000000004,33.69999728741409,648,34,1933105.0,33.5212,0.0525
2020-05-20,677.0,25.62823174989376,44.42,26.368269996840187,32.93,26.49661794694301,11.900000000000006,34.293017577131565,677,34,1933105.0,35.02138,0.0502
2020-05-21,711.0,27.222324468989594,46.25,27.93198613587923,34.92,28.056183801346712,13.809999999999995,35.82766651456369,711,35,1933105.0,36.78021,0.0492
2020-05-22,728.0,25.057807912380074,48.41,25.894729915056796,35.82,26.104494581848112,15.519999999999996,34.171657669460345,728,35,1933105.0,37.659620000000004,0.0481
2020-05-23,751.0,26.182876662105528,48.09,26.98094013008128,35.63,27.145243235289502,12.68,35.23901301659623,751,36,1933105.0,38.84942,0.0479
2020-05-24,777.9999999999999,26.91901809787154,51.35,27.689305432847814,38.05,27.851842584531738,15.849999999999994,36.8913470323135,778,36,1933105.0,40.24613,0.0463
2020-05-25,790.0,27.936999831692013,50.55000000000001,28.74304193358733,37.35,28.939418784695036,15.16000000000001,37.164153359783334,790,36,1933105.0,40.8669,0.0456
2020-05-26,815.9999999999999,27.602982564654976,53.33,28.36347557096356,38.84,28.584981134586158,16.789999999999992,36.62068881786564,816,37,1933105.0,42.21188,0.0453
2020-05-27,852.0,28.14031939686499,55.470000000000006,29.020397580970112,41.14,29.15413994199753,18.480000000000004,37.209050517367956,852,37,1933105.0,44.07417,0.0434
2020-05-28,904.0,28.90816528598832,60.15,29.802005305046507,44.77,29.9919425880022,23.29,38.089810496199156,904,39,1933105.0,46.764140000000005,0.0431
2020-05-29,921.0,29.050739311512444,62.36000000000001,29.950850648111057,47.05,30.1576019362524,22.27000000000001,38.870613384001096,921,42,1933105.0,47.64356,0.0456
2020-05-30,944.9999999999999,29.814863082128362,64.01,30.729835024061888,48.5,30.897779218028933,23.170000000000016,39.48012059533535,945,47,1933105.0,48.88508,0.0497
2020-05-31,984.0,30.931958564016934,64.2,31.773112227260025,48.16,31.92279844571996,21.75,40.34631154833804,984,47,1933105.0,50.90256,0.0478
2020-06-01,1005.0,31.33413280733773,65.86,32.20538897122466,48.27,32.36578716465704,24.06000000000001,41.035283832232956,1005,49,1933105.0,51.9889,0.0488
2020-06-02,1028.0,31.365467081689143,67.32999999999998,32.3010158548075,50.35,32.4949707686055,24.689999999999984,41.291836659895324,1028,51,1933105.0,53.17869,0.0496
2020-06-03,1099.0,32.331802525461754,72.05,33.26502299030402,53.75,33.44741028159662,27.629999999999995,42.44817330783172,1099,53,1933105.0,56.85154,0.0482
2020-06-04,1143.0,33.75466746625681,76.11999999999999,34.720708169010265,56.54,34.90925344027821,29.86999999999999,44.56145672273883,1143,53,1933105.0,59.127669999999995,0.0464
2020-06-05,1230.0000000000002,34.222961752471264,80.95999999999998,35.18642509706139,59.93,35.38092156955655,32.54999999999998,43.68777344389216,1230,55,1933105.0,63.6282,0.0447
2020-06-06,1263.9999999999998,34.599559172762525,82.96000000000001,35.62057123277917,61.55,35.819444369636656,34.870000000000005,44.685525903277956,1264,54,1933105.0,65.38703000000001,0.0427
2020-06-07,1312.0,34.68814311443138,85.67,35.710138234502445,63.45,35.927169005187054,34.32,45.18751606451509,1312,57,1933105.0,67.87008,0.0434
2020-06-08,1322.0000000000002,35.91853014922532,87.52999999999999,37.00416068607432,64.95,37.23513674046073,36.979999999999976,46.855846675487236,1322,58,1933105.0,68.38739,0.0439
2020-06-09,1356.9999999999998,35.24489790427585,89.46999999999998,36.301698696931915,66.68,36.577464760188455,36.139999999999986,46.068428177521696,1357,62,1933105.0,70.19795,0.0457
2020-06-10,1420.0000000000002,37.00508291594767,94.88000000000001,38.02365529004493,70.67,38.221191263697705,39.410000000000004,47.832853117640155,1420,67,1933105.0,73.45695,0.0472
2020-06-11,1540.9999999999998,38.111532229613765,102.64,39.23908114226031,76.24,39.52072733248831,42.49,49.273370181984795,1541,67,1933105.0,79.71631,0.0435
2020-06-12,1579.0,36.78469982770203,104.52999999999999,37.99409482293455,78.28,38.20880580984103,42.16999999999998,48.37979636128698,1579,75,1933105.0,81.68205999999999,0.0475
2020-06-13,1676.0,39.14518430848749,111.34,40.41478262400349,83.16,40.62916507320148,47.33,50.770832326755446,1676,76,1933105.0,86.69989,0.0453
2020-06-14,1735.9999999999998,39.735079786714486,112.24999999999999,40.8920367022305,84.22,41.132350597267916,48.04999999999998,51.78502994362972,1736,78,1933105.0,89.80371,0.0449
2020-06-15,1770.0,40.414506346512795,117.55,41.67765856225999,88.15,41.960394698242816,51.69,52.67081072112145,1770,79,1933105.0,91.56254,0.0446
2020-06-16,1897.9999999999998,42.218493721605135,126.83,43.53602545158679,94.01,43.84056810901534,59.500000000000014,54.210157142123634,1898,83,1933105.0,98.18401,0.0437
2020-06-17,1945.0000000000002,41.9036171626404,128.5,43.20025383389699,95.64,43.423177351653244,56.45,54.523606684248115,1945,90,1933105.0,100.61533,0.0463
