,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,4.999999999999999,2.2076085145549142,0.0,2.2076085145549142,0.0,2.2076085145549142,0.0,2.2076085145549142,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.1854893356783136,0.0,2.1854893356783136,0.0,2.1854893356783136,0.0,2.1854893356783136,5,0,1933105.0,0.25865,0.0
2020-03-14,5.0,2.1365978809898944,0.0,2.1365978809898944,0.0,2.1365978809898944,0.0,2.1365978809898944,5,0,1933105.0,0.25865,0.0
2020-03-15,4.999999999999999,2.1552847898253553,0.0,2.1552847898253553,0.0,2.1552847898253553,0.0,2.1552847898253553,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.1777107802516484,0.0,2.1777107802516484,0.0,2.1777107802516484,0.0,2.1777107802516484,5,0,1933105.0,0.25865,0.0
2020-03-17,6.999999999999999,2.4759040793417286,0.0,2.4759040793417286,0.0,2.4759040793417286,0.0,2.4759040793417286,7,0,1933105.0,0.36211,0.0
2020-03-18,8.000000000000002,2.7032714935197997,0.0,2.7032714935197997,0.0,2.7032714935197997,0.0,2.7032714935197997,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,3.9884935512146455,0.6000000000000001,4.0556480133365636,0.0,4.0556480133365636,0.6000000000000001,4.0556480133365636,17,0,1933105.0,0.87941,0.0
2020-03-20,27.000000000000004,5.101772320290354,1.07,5.191991988445361,0.77,5.209019179085523,1.07,5.191991988445361,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.0,5.470471698680162,1.0499999999999998,5.558467469191541,0.69,5.577675197253836,1.0499999999999998,5.558467469191541,31,0,1933105.0,1.60364,0.0
2020-03-22,30.999999999999996,5.467424189938738,1.17,5.559282981889595,0.72,5.577385343754479,1.17,5.559282981889595,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.727833867011229,1.29,5.8307787479959154,0.79,5.844987665348903,1.29,5.8307787479959154,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.083210874649551,1.79,6.212129630445147,0.77,6.226367684730365,1.79,6.212129630445147,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.489723599436738,3.1700000000000004,7.662784062986481,2.23,7.696451103980301,3.1700000000000004,7.662784062986481,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.00000000000001,7.870556305983494,3.3400000000000003,8.056665350233716,2.28,8.090207448864124,3.3400000000000003,8.056665350233716,66,0,1933105.0,3.4142,0.0
2020-03-27,71.00000000000001,7.933333333333333,3.77,8.117701508295177,2.25,8.157485996174175,3.77,8.406749753272155,71,0,1933105.0,3.67285,0.0
2020-03-28,74.00000000000001,8.231989830269264,3.52,8.418744358017804,2.2,8.453121113864192,3.52,8.685637977184355,74,0,1933105.0,3.82804,0.0
2020-03-29,73.0,8.261019576568286,3.66,8.458122985890219,2.15,8.495136517116395,3.66,8.728407470420764,73,0,1933105.0,3.77631,0.0
2020-03-30,77.0,8.410647412594937,4.12,8.605334967274075,2.95,8.653282030477795,4.12,8.876610509728032,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,86.99999999999999,9.098995393543024,5.02,9.33456571950282,3.75,9.375586230829366,5.02,9.65734011940235,87,0,1933105.0,4.50053,0.0
2020-04-01,97.0,9.562848990132638,5.720000000000001,9.833294504289029,3.67,9.870905774450529,5.720000000000001,10.198105587596041,97,0,1933105.0,5.01783,0.0
2020-04-02,99.0,9.774818193044345,5.44,9.999853534280925,3.74,10.048356617232029,4.84,10.79098473333882,99,0,1933105.0,5.12129,0.0
2020-04-03,114.0,10.241152870708069,6.64,10.515265670500776,4.55,10.562116839024842,5.569999999999999,11.7272159069957,114,0,1933105.0,5.89725,0.0
2020-04-04,153.0,11.973708572104844,9.17,12.316639028959848,6.96,12.387009201970304,8.120000000000001,13.51281456898442,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,172.0,12.818515648636678,10.78,13.161426344980374,7.3,13.233787947309093,9.61,14.287364022347534,172,0,1933105.0,8.8976,0.0
2020-04-06,174.99999999999997,12.747128811198737,10.88,13.119370904479108,7.36,13.194252268669604,9.59,14.356736179834671,175,3,1933105.0,9.05279,0.0171
2020-04-07,194.0,13.379125909453505,12.110000000000001,13.75080034401671,8.87,13.844046016284766,10.32,15.088905349509773,194,3,1933105.0,10.03567,0.0155
