,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.079384135709029,0.0,2.079384135709029,0.0,2.079384135709029,0.0,2.079384135709029,5,0,1933105.0,0.25865,0.0
2020-03-13,5.000000000000001,2.165804024076756,0.0,2.165804024076756,0.0,2.165804024076756,0.0,2.165804024076756,5,0,1933105.0,0.25865,0.0
2020-03-14,5.000000000000001,2.173160431865596,0.0,2.173160431865596,0.0,2.173160431865596,0.0,2.173160431865596,5,0,1933105.0,0.25865,0.0
2020-03-15,4.999999999999999,2.1506400268879315,0.0,2.1506400268879315,0.0,2.1506400268879315,0.0,2.1506400268879315,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.165430883009408,0.0,2.165430883009408,0.0,2.165430883009408,0.0,2.165430883009408,5,0,1933105.0,0.25865,0.0
2020-03-17,6.999999999999999,2.5770549317412943,0.0,2.5770549317412943,0.0,2.5770549317412943,0.0,2.5770549317412943,7,0,1933105.0,0.36211,0.0
2020-03-18,7.999999999999999,2.7770706170569763,0.0,2.7770706170569763,0.0,2.7770706170569763,0.0,2.7770706170569763,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,4.110223764460932,0.41000000000000003,4.1563492868068,0.0,4.1563492868068,0.41000000000000003,4.1563492868068,17,0,1933105.0,0.87941,0.0
2020-03-20,27.000000000000004,5.055050479820687,0.98,5.1418610787861,0.0,5.1418610787861,0.98,5.1418610787861,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,30.999999999999996,5.344306892536783,1.2000000000000002,5.4446869663568505,0.75,5.461878446250536,1.2000000000000002,5.4446869663568505,31,0,1933105.0,1.60364,0.0
2020-03-22,30.999999999999996,5.196327374388394,1.25,5.303029151515027,0.73,5.321580421436679,1.25,5.303029151515027,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.6636533877851045,1.42,5.768359359208621,0.76,5.784148139265599,1.42,5.768359359208621,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.3706555804918965,1.7600000000000002,6.4968032543130425,0.74,6.511593700873277,1.7600000000000002,6.4968032543130425,40,0,1933105.0,2.06921,0.0
2020-03-25,59.99999999999999,7.36910010541561,3.0700000000000003,7.553034910791578,2.23,7.591141967032124,3.0700000000000003,7.553034910791578,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,65.99999999999999,7.892151836226963,3.33,8.080591600004334,2.26,8.115932516110554,3.33,8.080591600004334,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,8.09106003718008,3.8,8.294977548206656,2.08,8.33308181438611,3.8,8.5730601068673,71,0,1933105.0,3.67285,0.0
2020-03-28,74.00000000000001,8.283036090026826,4.37,8.505197638425983,3.02,8.542715427116072,4.37,8.778440244787976,74,0,1933105.0,3.82804,0.0
2020-03-29,72.99999999999999,8.389579876552252,3.67,8.574890699306348,2.4,8.600508735246452,3.67,8.840475271743202,73,0,1933105.0,3.77631,0.0
2020-03-30,77.0,8.520954563114785,3.64,8.703819085129624,2.28,8.732586482060551,3.64,8.969144751633658,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,87.0,8.858597376263779,5.0200000000000005,9.105347191334744,3.7,9.169370069680223,5.0200000000000005,9.46301007058323,87,0,1933105.0,4.50053,0.0
2020-04-01,96.99999999999999,9.304316365553303,5.8100000000000005,9.552989219626653,3.82,9.597249763880434,5.8100000000000005,9.948453359312907,97,0,1933105.0,5.01783,0.0
2020-04-02,98.99999999999999,10.104974272629546,5.75,10.332047476202625,3.81,10.375215903801957,5.34,11.136716052968417,99,0,1933105.0,5.12129,0.0
2020-04-03,114.0,10.16457504564681,6.739999999999999,10.44952562839988,4.44,10.50614038829607,5.76,11.646086089846719,114,0,1933105.0,5.89725,0.0
2020-04-04,152.99999999999997,11.58979000341388,8.459999999999999,11.904479506607263,5.92,11.966212112578997,7.259999999999999,13.090502224317007,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,172.00000000000003,12.831755117439679,9.33,13.144856005066751,6.75,13.203588125730803,8.08,14.174249806453872,172,0,1933105.0,8.8976,0.0
2020-04-06,174.99999999999997,12.83144811025087,10.509999999999998,13.187689737253477,7.59,13.258848389134732,9.089999999999998,14.3940658016778,175,3,1933105.0,9.05279,0.0171
