,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.1227483614551694,0.0,2.1227483614551694,0.0,2.1227483614551694,0.0,2.1227483614551694,5,0,1933105.0,0.25865,0.0
2020-03-13,5.000000000000001,2.1279762283171375,0.0,2.1279762283171375,0.0,2.1279762283171375,0.0,2.1279762283171375,5,0,1933105.0,0.25865,0.0
2020-03-14,4.999999999999999,2.2208379526929045,0.0,2.2208379526929045,0.0,2.2208379526929045,0.0,2.2208379526929045,5,0,1933105.0,0.25865,0.0
2020-03-15,5.000000000000001,2.223201804296286,0.0,2.223201804296286,0.0,2.223201804296286,0.0,2.223201804296286,5,0,1933105.0,0.25865,0.0
2020-03-16,4.999999999999999,2.1564561276091445,0.0,2.1564561276091445,0.0,2.1564561276091445,0.0,2.1564561276091445,5,0,1933105.0,0.25865,0.0
2020-03-17,6.999999999999999,2.564166432770989,0.0,2.564166432770989,0.0,2.564166432770989,0.0,2.564166432770989,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.6885841717314434,0.0,2.6885841717314434,0.0,2.6885841717314434,0.0,2.6885841717314434,8,0,1933105.0,0.41384,0.0
2020-03-19,16.999999999999996,4.090047047221444,0.6200000000000001,4.157100533843854,0.0,4.157100533843854,0.6200000000000001,4.157100533843854,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,5.052352187472944,0.8500000000000001,5.128933868384602,0.0,5.128933868384602,0.8500000000000001,5.128933868384602,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,30.999999999999996,5.560557344349394,1.08,5.649353766564631,0.7,5.667909489379482,1.08,5.649353766564631,31,0,1933105.0,1.60364,0.0
2020-03-22,30.999999999999993,5.295605191423767,1.16,5.395482772044995,0.8,5.410289672784105,1.16,5.395482772044995,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.7112152645457,1.27,5.810428538238794,0.69,5.8288060353712075,1.27,5.810428538238794,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.194327806122065,1.4700000000000002,6.299047306513659,0.77,6.313089336426104,1.4700000000000002,6.299047306513659,40,0,1933105.0,2.06921,0.0
2020-03-25,60.00000000000001,7.449167806547321,3.15,7.632758414236692,2.34,7.66703339043864,3.15,7.632758414236692,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,65.99999999999999,7.824682521716556,3.3,7.999190994447911,2.24,8.036756594899249,3.3,7.999190994447911,66,0,1933105.0,3.4142,0.0
2020-03-27,70.99999999999999,8.30606447547255,3.69,8.497176417534655,2.24,8.529033184992722,3.69,8.759582746854436,71,0,1933105.0,3.67285,0.0
2020-03-28,74.00000000000001,8.251746065610183,3.1599999999999997,8.418593298842339,2.32,8.444543393891296,3.1599999999999997,8.706597173605447,74,0,1933105.0,3.82804,0.0
2020-03-29,73.0,8.107933513453712,3.85,8.293930663960596,2.23,8.325045697086944,3.85,8.586728837060836,73,0,1933105.0,3.77631,0.0
2020-03-30,77.0,8.510896165231575,4.42,8.72077711762854,2.88,8.763421337317608,4.42,8.983443469274828,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,87.00000000000001,9.227976785599083,4.6000000000000005,9.44117342047881,3.0,9.476062238902589,4.6000000000000005,9.783184811220988,87,0,1933105.0,4.50053,0.0
2020-04-01,97.0,9.665684380604125,5.22,9.896567816442959,3.69,9.94565003131794,5.22,10.255268860148885,97,0,1933105.0,5.01783,0.0
2020-04-02,99.0,9.566745855442502,5.38,9.809935079429744,3.86,9.860792374988241,4.76,10.654403367205088,99,0,1933105.0,5.12129,0.0
2020-04-03,114.0,10.302848483244178,6.52,10.572061618657303,4.42,10.628832808389022,5.67,11.750508478144658,114,0,1933105.0,5.89725,0.0
2020-04-04,153.00000000000003,12.577147787342188,9.39,12.915136331632219,6.79,12.972534311561736,8.31,14.096664302041264,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,172.0,12.653693515964404,10.870000000000001,13.01948000482199,7.49,13.0895668223192,9.71,14.093193177537655,172,0,1933105.0,8.8976,0.0
2020-04-06,175.0,12.699948301811581,10.75,13.05961664325132,7.58,13.131534063797988,9.48,14.293868149198337,175,3,1933105.0,9.05279,0.0171
2020-04-07,194.0,13.46280322618847,12.309999999999999,13.843372808209375,9.13,13.923795125865317,10.839999999999998,15.209108050006343,194,3,1933105.0,10.03567,0.0155
2020-04-08,205.00000000000003,13.671780270234589,12.57,14.051024010995631,8.99,14.137226593557017,9.42,15.990318219712726,205,3,1933105.0,10.6047,0.0146
2020-04-09,237.0,14.841036474463758,15.010000000000002,15.250595517433528,11.31,15.341921771289398,11.71,17.221141663723117,237,5,1933105.0,12.260069999999999,0.0211
2020-04-10,251.0,14.909511573272123,15.28,15.345394597518025,11.48,15.405542358305189,11.59,17.54089913385977,251,5,1933105.0,12.98429,0.0199
2020-04-11,278.99999999999994,16.03323568293831,17.630000000000003,16.500634729144405,12.89,16.593036083388913,14.470000000000002,18.52413721596662,279,5,1933105.0,14.432739999999999,0.0179
