,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,4.999999999999999,2.104444551107695,0.0,2.104444551107695,0.0,2.104444551107695,0.0,2.104444551107695,5,0,1933105.0,0.25865,0.0
2020-03-13,4.999999999999999,2.0839453646456962,0.0,2.0839453646456962,0.0,2.0839453646456962,0.0,2.0839453646456962,5,0,1933105.0,0.25865,0.0
2020-03-14,4.999999999999999,2.1779890641682216,0.0,2.1779890641682216,0.0,2.1779890641682216,0.0,2.1779890641682216,5,0,1933105.0,0.25865,0.0
2020-03-15,4.999999999999999,2.16220986843357,0.0,2.16220986843357,0.0,2.16220986843357,0.0,2.16220986843357,5,0,1933105.0,0.25865,0.0
2020-03-16,4.999999999999999,2.198162685498776,0.0,2.198162685498776,0.0,2.198162685498776,0.0,2.198162685498776,5,0,1933105.0,0.25865,0.0
2020-03-17,6.999999999999999,2.479043477968179,0.0,2.479043477968179,0.0,2.479043477968179,0.0,2.479043477968179,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.7731759862123884,0.0,2.7731759862123884,0.0,2.7731759862123884,0.0,2.7731759862123884,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,3.9032749782145197,0.44000000000000006,3.9542831911176464,0.0,3.9542831911176464,0.44000000000000006,3.9542831911176464,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,5.012308083431457,0.69,5.074557352442903,0.0,5.074557352442903,0.69,5.074557352442903,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.000000000000004,5.2958912985884306,1.4,5.416019262010121,0.73,5.434184818946136,1.4,5.416019262010121,31,0,1933105.0,1.60364,0.0
2020-03-22,30.999999999999996,5.366280806757107,1.2000000000000002,5.465287704866936,0.74,5.482861451556998,1.2000000000000002,5.465287704866936,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.738000214765287,1.51,5.858169207580682,0.79,5.8723118500848095,1.51,5.858169207580682,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.1288191556305724,1.85,6.251585738228681,0.78,6.2652952238840465,1.85,6.251585738228681,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.507773749032843,3.12,7.685874489390695,2.25,7.716227489302443,3.12,7.685874489390695,60,0,1933105.0,3.1038099999999997,0.0
