,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.220110107379562,0.0,2.220110107379562,0.0,2.220110107379562,0.0,2.220110107379562,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.260508568862101,0.0,2.260508568862101,0.0,2.260508568862101,0.0,2.260508568862101,5,0,1933105.0,0.25865,0.0
2020-03-14,5.0,2.11287539250246,0.0,2.11287539250246,0.0,2.11287539250246,0.0,2.11287539250246,5,0,1933105.0,0.25865,0.0
2020-03-15,5.000000000000001,2.165524174303983,0.0,2.165524174303983,0.0,2.165524174303983,0.0,2.165524174303983,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.1726025914101323,0.0,2.1726025914101323,0.0,2.1726025914101323,0.0,2.1726025914101323,5,0,1933105.0,0.25865,0.0
2020-03-17,7.0,2.5892551871614407,0.0,2.5892551871614407,0.0,2.5892551871614407,0.0,2.5892551871614407,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.808249032095022,0.0,2.808249032095022,0.0,2.808249032095022,0.0,2.808249032095022,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,3.9425418658064193,0.35,3.9834578400726626,0.0,3.9834578400726626,0.35,3.9834578400726626,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,5.005693727843294,0.89,5.085043726161034,0.0,5.085043726161034,0.89,5.085043726161034,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.0,5.561193099225084,1.08,5.644755857153497,0.75,5.661339831424069,1.08,5.644755857153497,31,0,1933105.0,1.60364,0.0
2020-03-22,31.0,5.591082365714356,1.21,5.6851650829331275,0.74,5.702061208037145,1.21,5.6851650829331275,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.399008513541439,1.4300000000000002,5.515522906243155,0.69,5.534879667101439,1.4300000000000002,5.515522906243155,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.219990581044542,1.74,6.343633251401189,0.8,6.356231810458365,1.74,6.343633251401189,40,0,1933105.0,2.06921,0.0
2020-03-25,60.00000000000001,7.767544494545716,3.04,7.932953263113774,2.16,7.972838106643548,3.04,7.932953263113774,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.0,7.845747738473216,3.5,8.036961961820994,2.23,8.070307154982242,3.5,8.036961961820994,66,0,1933105.0,3.4142,0.0
