,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,4.999999999999999,2.216330573745986,0.0,2.216330573745986,0.0,2.216330573745986,0.0,2.216330573745986,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.1569713147200757,0.0,2.1569713147200757,0.0,2.1569713147200757,0.0,2.1569713147200757,5,0,1933105.0,0.25865,0.0
2020-03-14,5.0,2.164077707299884,0.0,2.164077707299884,0.0,2.164077707299884,0.0,2.164077707299884,5,0,1933105.0,0.25865,0.0
2020-03-15,4.999999999999999,2.141037226215463,0.0,2.141037226215463,0.0,2.141037226215463,0.0,2.141037226215463,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.1384408556070227,0.0,2.1384408556070227,0.0,2.1384408556070227,0.0,2.1384408556070227,5,0,1933105.0,0.25865,0.0
2020-03-17,7.0,2.682340301853867,0.0,2.682340301853867,0.0,2.682340301853867,0.0,2.682340301853867,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.7686922121565933,0.0,2.7686922121565933,0.0,2.7686922121565933,0.0,2.7686922121565933,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,4.005223861635974,0.32,4.0424272636397784,0.0,4.0424272636397784,0.32,4.0424272636397784,17,0,1933105.0,0.87941,0.0
2020-03-20,27.000000000000004,4.929707922587321,0.81,5.007406534526651,0.0,5.007406534526651,0.81,5.007406534526651,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.0,5.3660737485378895,1.42,5.479009716613713,0.81,5.493036271020562,1.42,5.479009716613713,31,0,1933105.0,1.60364,0.0
2020-03-22,31.0,5.435331478652271,1.1,5.52642997628924,0.79,5.541419338294864,1.1,5.52642997628924,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.744123039677119,1.54,5.865385707261671,0.73,5.882163674614087,1.54,5.865385707261671,34,0,1933105.0,1.75883,0.0
2020-03-24,39.99999999999999,6.222020198740546,1.58,6.334361479544355,0.75,6.349144458392434,1.58,6.334361479544355,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.635377521707089,2.8200000000000003,7.791931076375733,1.55,7.815477586110134,2.8200000000000003,7.791931076375733,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,65.99999999999999,7.865986103072989,3.53,8.046579234291887,2.15,8.08671363247997,3.53,8.046579234291887,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,7.911620401266568,3.9000000000000004,8.117914595124622,2.28,8.141384241868048,3.9000000000000004,8.399587050936647,71,0,1933105.0,3.67285,0.0
2020-03-28,73.99999999999999,8.418318169805701,3.25,8.589655453397466,2.35,8.62030630593141,3.25,8.858070508373318,74,0,1933105.0,3.82804,0.0
