,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.206143854573112,0.0,2.206143854573112,0.0,2.206143854573112,0.0,2.206143854573112,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.108855786267218,0.0,2.108855786267218,0.0,2.108855786267218,0.0,2.108855786267218,5,0,1933105.0,0.25865,0.0
2020-03-14,4.999999999999999,2.177757163373883,0.0,2.177757163373883,0.0,2.177757163373883,0.0,2.177757163373883,5,0,1933105.0,0.25865,0.0
2020-03-15,5.0,2.1815109211255166,0.0,2.1815109211255166,0.0,2.1815109211255166,0.0,2.1815109211255166,5,0,1933105.0,0.25865,0.0
2020-03-16,4.999999999999999,2.1702301697974318,0.0,2.1702301697974318,0.0,2.1702301697974318,0.0,2.1702301697974318,5,0,1933105.0,0.25865,0.0
2020-03-17,7.0,2.554694628808823,0.0,2.554694628808823,0.0,2.554694628808823,0.0,2.554694628808823,7,0,1933105.0,0.36211,0.0
2020-03-18,8.0,2.827355547846679,0.0,2.827355547846679,0.0,2.827355547846679,0.0,2.827355547846679,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,3.98791102501477,0.46,4.040449769943236,0.0,4.040449769943236,0.46,4.040449769943236,17,0,1933105.0,0.87941,0.0
2020-03-20,27.0,5.084239859555699,0.98,5.169651337323916,0.0,5.169651337323916,0.98,5.169651337323916,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.0,5.223818797420412,1.42,5.342778568149988,0.75,5.360296897400632,1.42,5.342778568149988,31,0,1933105.0,1.60364,0.0
2020-03-22,31.0,5.3545600315350965,1.12,5.442987518937843,0.72,5.461475362144659,1.12,5.442987518937843,31,0,1933105.0,1.60364,0.0
2020-03-23,34.0,5.687928028071844,1.1,5.771631073840847,0.75,5.787851523020028,1.1,5.771631073840847,34,0,1933105.0,1.75883,0.0
2020-03-24,40.00000000000001,6.2546306078300145,1.6500000000000001,6.378409209231096,0.71,6.394529227425899,1.6500000000000001,6.378409209231096,40,0,1933105.0,2.06921,0.0
2020-03-25,59.99999999999999,7.614181346392899,2.8899999999999997,7.7870056874101214,1.44,7.816895648258174,2.8899999999999997,7.7870056874101214,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.00000000000001,7.842927715561017,2.9299999999999997,8.012066846420788,1.47,8.037556541108446,2.9299999999999997,8.012066846420788,66,0,1933105.0,3.4142,0.0
2020-03-27,70.99999999999999,8.184439535182022,3.38,8.368706620801719,2.14,8.41044888843934,3.38,8.630325789466077,71,0,1933105.0,3.67285,0.0
2020-03-28,73.99999999999999,8.321494620996443,3.65,8.506113844010834,2.29,8.532284144780503,3.65,8.780466900450056,74,0,1933105.0,3.82804,0.0
2020-03-29,73.0,8.27206568561147,3.8299999999999996,8.474996796876724,2.18,8.509592863766793,3.8299999999999996,8.751260515266393,73,0,1933105.0,3.77631,0.0
2020-03-30,76.99999999999999,8.625227269732981,4.56,8.849279374872593,3.22,8.883768651565925,4.56,9.11151164431262,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,87.0,9.126673085860018,4.7299999999999995,9.331766264548294,2.96,9.372313567959708,4.7299999999999995,9.675139599128597,87,0,1933105.0,4.50053,0.0
2020-04-01,97.0,9.713605994384444,5.3100000000000005,9.940766641167139,3.66,9.989156191297711,5.3100000000000005,10.33502688956738,97,0,1933105.0,5.01783,0.0
2020-04-02,99.0,9.64267660565323,5.720000000000001,9.901869122605696,3.65,9.94557751572085,5.260000000000001,10.694496082782322,99,0,1933105.0,5.12129,0.0
2020-04-03,114.0,10.083950644765206,6.6499999999999995,10.359843657413977,4.51,10.41711383282628,5.67,11.5780678679802,114,0,1933105.0,5.89725,0.0
2020-04-04,153.0,11.828214855449097,9.44,12.177309500323405,6.92,12.238483021464166,8.02,13.29782499113857,153,0,1933105.0,7.9147300000000005,0.0
