,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.1032442472609696,0.0,2.1032442472609696,0.0,2.1032442472609696,0.0,2.1032442472609696,5,0,1933105.0,0.25865,0.0
2020-03-13,4.999999999999999,2.1744150496353742,0.0,2.1744150496353742,0.0,2.1744150496353742,0.0,2.1744150496353742,5,0,1933105.0,0.25865,0.0
2020-03-14,4.999999999999999,2.214461194927196,0.0,2.214461194927196,0.0,2.214461194927196,0.0,2.214461194927196,5,0,1933105.0,0.25865,0.0
2020-03-15,4.999999999999999,2.160854675653347,0.0,2.160854675653347,0.0,2.160854675653347,0.0,2.160854675653347,5,0,1933105.0,0.25865,0.0
2020-03-16,5.0,2.1295420857427296,0.0,2.1295420857427296,0.0,2.1295420857427296,0.0,2.1295420857427296,5,0,1933105.0,0.25865,0.0
2020-03-17,7.0,2.555287645157576,0.0,2.555287645157576,0.0,2.555287645157576,0.0,2.555287645157576,7,0,1933105.0,0.36211,0.0
2020-03-18,7.999999999999999,2.6713216945848357,0.0,2.6713216945848357,0.0,2.6713216945848357,0.0,2.6713216945848357,8,0,1933105.0,0.41384,0.0
2020-03-19,16.999999999999996,3.861569262840843,0.36,3.904704492239736,0.0,3.904704492239736,0.36,3.904704492239736,17,0,1933105.0,0.87941,0.0
2020-03-20,27.000000000000004,5.018652078682949,0.6900000000000001,5.080410287257191,0.0,5.080410287257191,0.6900000000000001,5.080410287257191,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,31.0,5.332859827465367,1.3,5.436671218622103,0.76,5.453420389021366,1.3,5.436671218622103,31,0,1933105.0,1.60364,0.0
2020-03-22,31.0,5.430739295246025,1.21,5.525163282015228,0.71,5.543764902386219,1.21,5.525163282015228,31,0,1933105.0,1.60364,0.0
2020-03-23,33.99999999999999,5.601929681959259,1.2799999999999998,5.701001329732889,0.76,5.7169761379260775,1.2799999999999998,5.701001329732889,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.260199758003015,1.7000000000000002,6.384489095464179,0.79,6.397468328182721,1.7000000000000002,6.384489095464179,40,0,1933105.0,2.06921,0.0
2020-03-25,60.0,7.715588313946191,3.34,7.892230548476332,2.35,7.915478698746086,3.34,7.892230548476332,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,66.0,7.965620572881382,3.21,8.14415195776154,2.17,8.179750064097993,3.21,8.14415195776154,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,8.158579793225305,3.9200000000000004,8.377136995562639,2.3,8.40752188474251,3.9200000000000004,8.654738878239195,71,0,1933105.0,3.67285,0.0
2020-03-28,74.00000000000001,8.292871467213102,3.7,8.482034966428586,2.15,8.513073309429279,3.7,8.766342199318686,74,0,1933105.0,3.82804,0.0
2020-03-29,72.99999999999999,7.9910556059240205,3.75,8.188203081077662,2.15,8.216700657622237,3.75,8.468527772066562,73,0,1933105.0,3.77631,0.0
2020-03-30,77.00000000000001,8.450258498227655,3.87,8.638632338910407,2.15,8.674875715932112,3.87,8.897242167200924,77,0,1933105.0,3.9832300000000003,0.0
2020-03-31,87.0,8.875388738107489,4.62,9.096632632602311,3.05,9.136532452332519,4.62,9.448715267274181,87,0,1933105.0,4.50053,0.0
2020-04-01,96.99999999999999,9.953518234901932,4.86,10.154689815672622,3.0,10.191061046452683,4.86,10.500175467509335,97,0,1933105.0,5.01783,0.0
2020-04-02,99.0,9.580377673329814,5.1000000000000005,9.80102221013892,3.89,9.844690770340955,4.74,10.550201587427301,99,0,1933105.0,5.12129,0.0
2020-04-03,114.00000000000001,10.380926565756853,6.869999999999999,10.672260133806537,4.22,10.733533265595087,6.179999999999999,11.819801396407007,114,0,1933105.0,5.89725,0.0
2020-04-04,153.00000000000003,11.893653345334643,8.93,12.223088394468475,5.98,12.289161480710957,7.63,13.377641191121246,153,0,1933105.0,7.9147300000000005,0.0
2020-04-05,172.00000000000003,13.030810420001522,10.509999999999998,13.376468898854446,7.74,13.446275328209678,9.299999999999997,14.47264141388674,172,0,1933105.0,8.8976,0.0
2020-04-06,175.00000000000003,12.852582965648926,10.79,13.208413564425099,7.57,13.27807549642978,9.51,14.386229702410049,175,3,1933105.0,9.05279,0.0171
2020-04-07,194.00000000000003,13.304704112273656,11.39,13.66644985046049,8.28,13.73293309949304,9.690000000000001,15.084215343373105,194,3,1933105.0,10.03567,0.0155
2020-04-08,205.0,13.945978023441132,11.77,14.298804251765358,8.17,14.386691872362563,8.43,16.33227191974852,205,3,1933105.0,10.6047,0.0146
2020-04-09,237.0,15.416552825132506,14.610000000000001,15.858638056595561,10.33,15.949843291082864,11.400000000000002,17.82760814358483,237,5,1933105.0,12.260069999999999,0.0211
2020-04-10,251.0,15.124633729599717,15.42,15.557838714119178,11.16,15.64802688694474,11.5,17.669826532735676,251,5,1933105.0,12.98429,0.0199
2020-04-11,278.99999999999994,15.945994715750643,17.51,16.39868432145541,12.89,16.49226326113998,13.810000000000002,18.46244200116725,279,5,1933105.0,14.432739999999999,0.0179
2020-04-12,302.00000000000006,16.72727766798346,18.98,17.172018465568286,13.46,17.239101431971974,15.23,19.024323585315404,302,6,1933105.0,15.62253,0.0199
2020-04-13,299.0,16.669757289199147,19.379999999999995,17.1390317136298,14.38,17.240707876441967,15.509999999999994,19.193029379638766,299,6,1933105.0,15.46734,0.0201
2020-04-14,302.0,16.379674519774117,18.540000000000003,16.82657235962623,13.68,16.923685691176654,13.920000000000002,19.12804910664605,302,7,1933105.0,15.62253,0.0232
2020-04-15,306.0,16.77203058967548,19.519999999999996,17.252617485500863,14.03,17.348253805527808,14.659999999999997,20.01925411581399,306,8,1933105.0,15.829460000000001,0.0261
2020-04-16,320.0,16.96664582959964,20.32,17.439313940263553,14.91,17.550258422800237,15.219999999999999,20.00474211457641,320,8,1933105.0,16.55368,0.025
2020-04-17,335.0,18.019697415592056,20.95,18.500189051723094,14.63,18.603496847353593,14.08,21.35776512917799,335,8,1933105.0,17.329629999999998,0.0239
2020-04-18,346.0,17.687003731839404,21.98,18.1640441810215,15.6,18.272725604301645,13.05,21.8937523259283,346,9,1933105.0,17.898670000000003,0.026000000000000002
2020-04-19,360.0,18.64440772440732,23.73,19.192379722013094,17.05,19.29598246770398,13.220000000000002,23.393959895579023,360,9,1933105.0,18.622889999999998,0.025
2020-04-20,368.99999999999994,18.59007555366328,23.62,19.11562996845537,17.11,19.228239885410964,12.830000000000002,23.23509195118018,369,9,1933105.0,19.08846,0.0244
2020-04-21,373.0,19.04959502737711,24.38,19.612156197294336,17.88,19.72618236524925,12.989999999999998,23.904152823771483,373,11,1933105.0,19.295379999999998,0.0295
2020-04-22,380.0,19.179487148324046,23.66,19.688507492258708,17.58,19.784866117129205,11.89,24.332963861869157,380,14,1933105.0,19.65749,0.0368
2020-04-23,389.0,19.357007448821665,24.41,19.92018166015906,18.11,20.06468383438267,9.799999999999999,25.461933123465673,389,14,1933105.0,20.123070000000002,0.036000000000000004
2020-04-24,396.99999999999994,18.772992636371338,25.700000000000003,19.310366452381285,19.19,19.412989273299786,10.280000000000003,24.79791519422143,397,14,1933105.0,20.53691,0.0353
2020-04-25,401.0,18.888850861518467,25.009999999999994,19.47209764942357,18.8,19.613326766988994,7.499999999999993,25.457404312762023,401,14,1933105.0,20.74383,0.0349
2020-04-26,404.0,19.29222903166197,25.92,19.889431892593137,18.33,19.99276371615743,6.940000000000001,26.27675244758985,404,16,1933105.0,20.89902,0.0396
2020-04-27,413.99999999999994,19.23961611578641,25.63,19.77004623876303,19.0,19.90665035315656,6.2500000000000036,26.16488364896042,414,16,1933105.0,21.416320000000002,0.0386
2020-04-28,426.0,19.621015326028427,26.669999999999998,20.215497580426817,19.48,20.329189418770305,8.129999999999995,26.302088886588074,426,17,1933105.0,22.03709,0.0399
2020-04-29,434.0,20.18787514896759,27.79,20.762133874684057,20.48,20.89631075166866,8.270000000000003,26.994796037964676,434,17,1933105.0,22.45093,0.0392
2020-04-30,444.0,20.75518676807746,28.03,21.322074893822546,20.92,21.439787260553164,7.710000000000001,27.545608515421264,444,20,1933105.0,22.96823,0.045
2020-05-01,453.0,20.87818444833233,28.959999999999997,21.4655627892349,21.03,21.576364055572153,8.009999999999998,28.337737750358286,453,23,1933105.0,23.4338,0.0508
2020-05-02,467.00000000000006,21.25814401279394,30.229999999999997,21.892021077750837,22.53,22.032468923583824,8.249999999999996,28.446319408295828,467,23,1933105.0,24.15803,0.0493
2020-05-03,470.0,21.174231528158955,30.540000000000003,21.790256556729222,22.55,21.90120500812868,6.810000000000002,29.037264337434067,470,23,1933105.0,24.31322,0.0489
2020-05-04,484.99999999999994,21.62761982729351,30.68,22.22900671181552,22.85,22.344937668159638,7.059999999999999,29.317845222404195,485,23,1933105.0,25.089170000000003,0.0474
2020-05-05,491.00000000000006,21.76048684838618,31.81,22.392531966680046,23.38,22.49935749924401,7.43,29.766796243228097,491,26,1933105.0,25.39955,0.053
2020-05-06,499.99999999999994,21.478690402679153,32.72,22.10414308255675,24.0,22.22280678524073,9.059999999999999,29.601190325506654,500,26,1933105.0,25.86512,0.052000000000000005
2020-05-07,506.0,21.61778168195074,31.77,22.202697693039127,23.43,22.3312535440464,7.359999999999999,29.829070086447924,506,27,1933105.0,26.17551,0.0534
2020-05-08,514.0,22.094946631903568,32.68,22.756354423911283,24.12,22.870008016322746,6.979999999999997,29.84529978391772,514,28,1933105.0,26.58935,0.0545
2020-05-09,541.0000000000001,22.196050244686475,35.46,22.959217026384994,26.48,23.088855460257154,10.450000000000006,30.10462146138585,541,29,1933105.0,27.98606,0.0536
2020-05-10,552.9999999999999,23.19680838373933,36.64999999999999,23.829905983698705,27.23,23.9879452890805,10.72999999999999,31.03955412376312,553,29,1933105.0,28.60683,0.0524
2020-05-11,554.0,22.819608792758597,36.44,23.488327855650887,26.68,23.634279033948662,10.809999999999999,30.701079357856027,554,29,1933105.0,28.658559999999998,0.0523
2020-05-12,556.9999999999999,22.492328658563757,36.050000000000004,23.166129337566264,26.98,23.282808002576672,9.380000000000006,30.74631507854382,557,29,1933105.0,28.81375,0.0521
2020-05-13,571.0,23.602114269272533,36.50000000000001,24.251115396612136,27.33,24.4052801250016,8.710000000000008,31.92464253535349,571,30,1933105.0,29.53797,0.0525
2020-05-14,581.9999999999999,22.826986510078658,38.410000000000004,23.568211920536378,28.49,23.744273270229034,10.380000000000003,31.781936550642893,582,31,1933105.0,30.107,0.0533
2020-05-15,606.9999999999999,24.541228966616956,39.82,25.247267558924456,29.4,25.410716620983344,10.860000000000003,33.139023900086514,607,32,1933105.0,31.40026,0.0527
2020-05-16,629.0,23.881293131155225,41.23,24.598058086283185,30.59,24.731485228674835,11.0,32.9290912186299,629,33,1933105.0,32.53833,0.0525
2020-05-17,638.9999999999999,24.166292578086882,41.28,24.88274697395159,30.71,25.059469207660747,10.739999999999998,33.07516255104089,639,33,1933105.0,33.05563,0.0516
2020-05-18,642.0000000000001,24.520026859114925,42.53000000000001,25.23625204287905,31.91,25.410437170023606,11.850000000000009,33.63030116674034,642,34,1933105.0,33.21082,0.053
2020-05-19,648.0000000000001,24.205279497571507,41.379999999999995,24.915620713832432,30.63,25.063943336106465,9.569999999999997,33.4994573602968,648,34,1933105.0,33.5212,0.0525
2020-05-20,677.0000000000001,24.199415636988373,43.620000000000005,24.95809522322802,32.26,25.146747646002204,10.900000000000006,33.33916103602277,677,34,1933105.0,35.02138,0.0502
2020-05-21,711.0000000000001,25.523196025449778,46.02,26.302709658009295,34.88,26.471836644886118,14.250000000000004,34.420812311768884,711,35,1933105.0,36.78021,0.0492
2020-05-22,728.0000000000001,26.116734833892203,47.49,26.849780974597135,35.1,27.02444705047336,14.810000000000002,35.196056669043266,728,35,1933105.0,37.659620000000004,0.0481
2020-05-23,751.0,26.17088365942487,47.57,26.936648854583815,35.33,27.05890152085172,12.11,35.39362510367931,751,36,1933105.0,38.84942,0.0479
2020-05-24,777.9999999999999,26.136680366987324,49.919999999999995,26.940992197876838,37.18,27.069626163027458,13.270000000000003,35.967783915581734,778,36,1933105.0,40.24613,0.0463
2020-05-25,790.0000000000001,26.83155461825355,50.89,27.638176915859038,37.39,27.807314203862322,14.450000000000003,36.27079222579607,790,36,1933105.0,40.8669,0.0456
2020-05-26,815.9999999999999,27.288370261251433,53.78000000000001,28.086109583122255,40.08,28.287508754133015,17.730000000000004,36.40740446667409,816,37,1933105.0,42.21188,0.0453
2020-05-27,852.0,28.47548298647683,54.77,29.293102111472102,40.73,29.435742411448217,18.269999999999996,38.02896829119782,852,37,1933105.0,44.07417,0.0434
2020-05-28,904.0,28.72145574656724,58.53000000000001,29.614859786972154,43.61,29.80164123336197,20.120000000000005,37.848388781206175,904,39,1933105.0,46.764140000000005,0.0431
2020-05-29,920.9999999999999,29.869649472264648,60.70000000000001,30.732213711282824,45.42,30.91945276999514,20.88000000000001,39.773024511443424,921,42,1933105.0,47.64356,0.0456
2020-05-30,945.0000000000001,29.902126541722275,61.36999999999999,30.726445803528463,46.01,30.885989893755582,20.139999999999993,39.35961043167645,945,47,1933105.0,48.88508,0.0497
2020-05-31,984.0,30.580755815751616,64.15,31.488695213721165,47.37,31.715154520554147,22.870000000000005,40.13339037799228,984,47,1933105.0,50.90256,0.0478
2020-06-01,1005.0,30.994147378451498,65.39999999999999,31.850851977885483,49.36,32.02603896389892,22.869999999999983,40.63674678033281,1005,49,1933105.0,51.9889,0.0488
2020-06-02,1028.0,30.97685026798646,66.48,31.816747987895507,49.23,31.97252809092914,25.10000000000001,40.411552903604296,1028,51,1933105.0,53.17869,0.0496
2020-06-03,1099.0,31.88300582765152,71.78,32.873388334731494,53.57,33.03248038833991,28.159999999999997,41.274279857773145,1099,53,1933105.0,56.85154,0.0482
2020-06-04,1142.9999999999998,33.26778403418921,75.21,34.23576718207808,56.46,34.42144904772974,29.18999999999999,43.17314315519533,1143,53,1933105.0,59.127669999999995,0.0464
2020-06-05,1230.0000000000002,33.807189481026974,80.82,34.835184233846974,60.22,35.012592886075446,33.32999999999999,43.98182350687497,1230,55,1933105.0,63.6282,0.0447
2020-06-06,1264.0,35.649619262137335,83.26,36.62087046392199,62.91,36.7786630199543,35.690000000000005,45.46065557215938,1264,54,1933105.0,65.38703000000001,0.0427
2020-06-07,1311.9999999999998,34.68143042265726,86.24,35.659021525577735,64.92,35.856372044053984,36.32,44.69208964422761,1312,57,1933105.0,67.87008,0.0434
2020-06-08,1322.0,34.79326824475556,86.03999999999999,35.825288765779895,65.29,36.05686086102776,35.14999999999999,45.24732189184061,1322,58,1933105.0,68.38739,0.0439
2020-06-09,1357.0,34.837081138095115,89.95999999999998,35.911413536955386,67.04,36.15975694362758,36.17999999999997,45.59012144903076,1357,62,1933105.0,70.19795,0.0457
2020-06-10,1420.0,37.17970555357459,92.07,38.24426499555855,69.32,38.46974662056543,37.29999999999999,48.17374426348482,1420,67,1933105.0,73.45695,0.0472
