,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-12,5.0,2.15683082134858,0.0,2.15683082134858,0.0,2.15683082134858,0.0,2.15683082134858,5,0,1933105.0,0.25865,0.0
2020-03-13,5.0,2.1832234531684214,0.0,2.1832234531684214,0.0,2.1832234531684214,0.0,2.1832234531684214,5,0,1933105.0,0.25865,0.0
2020-03-14,5.0,2.204311661038407,0.0,2.204311661038407,0.0,2.204311661038407,0.0,2.204311661038407,5,0,1933105.0,0.25865,0.0
2020-03-15,4.999999999999999,2.2253815925191867,0.0,2.2253815925191867,0.0,2.2253815925191867,0.0,2.2253815925191867,5,0,1933105.0,0.25865,0.0
2020-03-16,4.999999999999999,2.159077618247237,0.0,2.159077618247237,0.0,2.159077618247237,0.0,2.159077618247237,5,0,1933105.0,0.25865,0.0
2020-03-17,7.000000000000001,2.515647997730376,0.0,2.515647997730376,0.0,2.515647997730376,0.0,2.515647997730376,7,0,1933105.0,0.36211,0.0
2020-03-18,7.999999999999998,2.6988961454714047,0.0,2.6988961454714047,0.0,2.6988961454714047,0.0,2.6988961454714047,8,0,1933105.0,0.41384,0.0
2020-03-19,17.0,3.8864436757071936,0.4,3.933579088367799,0.0,3.933579088367799,0.4,3.933579088367799,17,0,1933105.0,0.87941,0.0
2020-03-20,26.999999999999996,4.839463197546197,1.13,4.946120099674497,0.77,4.963990737340678,1.13,4.946120099674497,27,0,1933105.0,1.3967200000000002,0.0
2020-03-21,30.999999999999996,5.38854002827887,1.04,5.475688416661748,0.66,5.496140794808994,1.04,5.475688416661748,31,0,1933105.0,1.60364,0.0
2020-03-22,30.999999999999996,5.476063616072473,1.2200000000000002,5.5758651998835775,0.77,5.591723591816098,1.2200000000000002,5.5758651998835775,31,0,1933105.0,1.60364,0.0
2020-03-23,33.99999999999999,5.705375809822971,1.73,5.830832970623763,0.74,5.847308195341951,1.73,5.830832970623763,34,0,1933105.0,1.75883,0.0
2020-03-24,40.0,6.204657748641563,1.65,6.323565274256113,0.79,6.336669296860756,1.65,6.323565274256113,40,0,1933105.0,2.06921,0.0
2020-03-25,59.99999999999999,7.37575882074639,3.02,7.545370645754798,2.07,7.5866803136693575,3.02,7.545370645754798,60,0,1933105.0,3.1038099999999997,0.0
2020-03-26,65.99999999999999,7.980076200238701,3.4000000000000004,8.15898377015276,2.14,8.195694977341223,3.4000000000000004,8.15898377015276,66,0,1933105.0,3.4142,0.0
2020-03-27,71.0,8.008341610691652,3.85,8.221157786682806,2.33,8.25763497337678,3.85,8.506109569009793,71,0,1933105.0,3.67285,0.0
2020-03-28,74.0,8.409698585741959,3.87,8.606400542795479,2.24,8.641326883241387,3.87,8.884206222393772,74,0,1933105.0,3.82804,0.0
