,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9668233937733793,0.0,0.9668233937733793,0.0,0.9668233937733793,0.0,0.9668233937733793,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,0.0,0.9644174459750355,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3348476249438295,0.0,1.3348476249438295,0.0,1.3348476249438295,0.0,1.3348476249438295,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3602584424671036,0.0,1.3602584424671036,0.0,1.3602584424671036,0.0,1.3602584424671036,2,0,1492745.0,0.13398,0.0
2020-03-22,3.9999999999999996,1.8903796850197454,0.0,1.8903796850197454,0.0,1.8903796850197454,0.0,1.8903796850197454,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.9697202795823519,0.0,1.9697202795823519,0.0,1.9697202795823519,0.0,1.9697202795823519,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.9199116141272246,0.0,1.9199116141272246,0.0,1.9199116141272246,0.0,1.9199116141272246,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.9777550787484153,0.0,1.9777550787484153,0.0,1.9777550787484153,0.0,1.9777550787484153,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.3653645585722076,0.0,2.3653645585722076,0.0,2.3653645585722076,0.0,2.3653645585722076,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.8718416995849108,0.0,2.8718416995849108,0.0,2.8718416995849108,0.0,2.8718416995849108,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,3.1073064759295206,0.0,3.1073064759295206,0.0,3.1073064759295206,0.0,3.1073064759295206,10,0,1492745.0,0.66991,0.0
2020-03-29,11.999999999999998,3.300229560426843,0.12,3.317606841009819,0.0,3.317606841009819,0.12,3.317606841009819,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,3.7905517841447343,0.25,3.8216727788081006,0.0,3.8216727788081006,0.25,3.8216727788081006,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.505058884804455,0.29000000000000004,4.535223870500282,0.0,4.535223870500282,0.29000000000000004,4.535223870500282,21,0,1492745.0,1.4068,0.0
2020-04-01,25.000000000000004,4.734485561848674,0.65,4.796274964527529,0.0,4.796274964527529,0.65,4.796274964527529,25,0,1492745.0,1.67477,0.0
2020-04-02,27.999999999999996,4.99561423812544,0.7799999999999999,5.068250350580723,0.0,5.068250350580723,0.7799999999999999,5.159192051694008,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.0,6.046469877523412,1.17,6.133767030120886,0.91,6.140439559168219,1.17,6.277333523210008,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.0,6.390918430385291,1.63,6.500426015565317,0.94,6.504762746160568,1.63,6.64122288544372,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.758533700276842,1.5300000000000002,6.858008295254372,0.94,6.862119044273261,1.5300000000000002,7.113776291908056,49,0,1492745.0,3.28254,0.0
2020-04-06,75.0,8.421653188314181,3.19,8.599798975804168,2.83,8.6079987467612,3.19,8.822490600960728,75,3,1492745.0,5.0243,0.04
2020-04-07,100.0,9.750161873818124,3.8600000000000003,9.92125277198684,2.72,9.932414437872422,3.8600000000000003,10.105311334724782,100,3,1492745.0,6.69907,0.03
2020-04-08,111.00000000000001,10.147627478102624,4.62,10.36297946704245,3.53,10.382699236438635,4.62,10.550016994576765,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.0,10.34792713346958,4.1899999999999995,10.528974117149113,3.68,10.543097076267294,4.1899999999999995,10.791396825923206,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.0,11.828496664129949,6.87,12.089740829866178,5.55,12.104930125090908,6.87,12.426154195116368,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.0,12.69710059960004,7.0,12.930458755835529,6.09,12.965286870577284,7.0,13.298575757265032,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.0,12.80384254192404,8.069999999999999,13.101407704456184,7.15,13.133711731204697,7.949999999999998,13.51493244488847,180,11,1492745.0,12.05832,0.0611
2020-04-13,217.99999999999997,14.368160647906203,10.1,14.667632406221545,8.98,14.695544916880095,9.85,15.157329026986359,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,15.028182279512805,12.590000000000002,15.36272640602125,11.12,15.391522427176028,12.3,16.018165256414925,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.0,17.056542925389557,15.85,17.460949474918497,13.56,17.494889441367057,15.2,18.107705821031278,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,388.99999999999994,18.81040438510861,18.209999999999997,19.220655897531522,16.51,19.251584691430295,17.429999999999996,19.87764510065201,389,20,1492745.0,26.05937,0.0514
2020-04-17,434.99999999999994,20.030380965327687,19.66,20.468750856272635,17.45,20.50212822163011,18.490000000000002,21.368033592166586,435,22,1492745.0,29.14095,0.0506
2020-04-18,446.00000000000006,20.62499709213325,21.46,21.04659841994675,19.25,21.0847529046585,19.830000000000002,22.027592774389657,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.00000000000006,21.240765075912428,22.119999999999997,21.723657634249836,19.89,21.767755993903027,20.589999999999996,22.78046485012716,467,22,1492745.0,31.28465,0.0471
2020-04-20,609.9999999999999,24.045802254460256,30.04,24.556518606280616,27.3,24.616510842534247,26.849999999999998,26.01882296501609,610,23,1492745.0,40.864309999999996,0.0377
