,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9610600208292733,0.0,0.9610600208292733,0.0,0.9610600208292733,0.0,0.9610600208292733,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.965150325863879,0.0,0.965150325863879,0.0,0.965150325863879,0.0,0.965150325863879,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3737804508991707,0.0,1.3737804508991707,0.0,1.3737804508991707,0.0,1.3737804508991707,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.330679176476085,0.0,1.330679176476085,0.0,1.330679176476085,0.0,1.330679176476085,2,0,1492745.0,0.13398,0.0
2020-03-22,3.9999999999999996,1.8832059490307071,0.0,1.8832059490307071,0.0,1.8832059490307071,0.0,1.8832059490307071,4,0,1492745.0,0.26796,0.0
2020-03-23,4.0,1.902151891459201,0.0,1.902151891459201,0.0,1.902151891459201,0.0,1.902151891459201,4,0,1492745.0,0.26796,0.0
2020-03-24,3.9999999999999996,1.9737161790783282,0.0,1.9737161790783282,0.0,1.9737161790783282,0.0,1.9737161790783282,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.9134822030565484,0.0,1.9134822030565484,0.0,1.9134822030565484,0.0,1.9134822030565484,4,0,1492745.0,0.26796,0.0
2020-03-26,6.0,2.3593784492248524,0.0,2.3593784492248524,0.0,2.3593784492248524,0.0,2.3593784492248524,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.8499512666398736,0.0,2.8499512666398736,0.0,2.8499512666398736,0.0,2.8499512666398736,9,0,1492745.0,0.60292,0.0
2020-03-28,9.999999999999998,2.9990234100689204,0.01,3.0006734934246704,0.0,3.0006734934246704,0.01,3.0006734934246704,10,0,1492745.0,0.66991,0.0
2020-03-29,12.000000000000002,3.342532760127454,0.23,3.3747629920522204,0.0,3.3747629920522204,0.23,3.3747629920522204,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,3.9386456165704096,0.24000000000000002,3.966450465205547,0.0,3.966450465205547,0.24000000000000002,3.966450465205547,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.427918771439314,0.43000000000000005,4.472400322697493,0.0,4.472400322697493,0.43000000000000005,4.472400322697493,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,4.772818661943694,0.68,4.838036583139693,0.0,4.838036583139693,0.68,4.838036583139693,25,0,1492745.0,1.67477,0.0
2020-04-02,28.000000000000004,5.360630899097945,0.75,5.422680484443431,0.0,5.422680484443431,0.75,5.50790148676234,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.00000000000001,6.1091585494090905,1.1,6.195903338643865,0.93,6.201154584576827,1.1,6.346376202928008,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,44.99999999999999,6.37563227207207,1.33,6.472510090273083,0.91,6.47883375837711,1.33,6.6078811989467505,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.847206906779029,1.75,6.958717009926645,0.94,6.962768301777852,1.75,7.209036486986807,49,0,1492745.0,3.28254,0.0
2020-04-06,75.0,8.327076438955151,2.8600000000000003,8.46346276769751,1.78,8.477134068787754,2.8600000000000003,8.674582631941655,75,3,1492745.0,5.0243,0.04
2020-04-07,100.0,9.83240365404928,4.02,10.014906969920471,3.65,10.030247335742107,4.02,10.207542170949733,100,3,1492745.0,6.69907,0.03
