,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9612702034497917,0.0,0.9612702034497917,0.0,0.9612702034497917,0.0,0.9612702034497917,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.958218043131008,0.0,0.958218043131008,0.0,0.958218043131008,0.0,0.958218043131008,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3598871016716534,0.0,1.3598871016716534,0.0,1.3598871016716534,0.0,1.3598871016716534,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.373339217404282,0.0,1.373339217404282,0.0,1.373339217404282,0.0,1.373339217404282,2,0,1492745.0,0.13398,0.0
2020-03-22,3.9999999999999996,1.9050172988954477,0.0,1.9050172988954477,0.0,1.9050172988954477,0.0,1.9050172988954477,4,0,1492745.0,0.26796,0.0
2020-03-23,4.0,1.9133238306173053,0.0,1.9133238306173053,0.0,1.9133238306173053,0.0,1.9133238306173053,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.9083019052592702,0.0,1.9083019052592702,0.0,1.9083019052592702,0.0,1.9083019052592702,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.8909139471577112,0.0,1.8909139471577112,0.0,1.8909139471577112,0.0,1.8909139471577112,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.3056802935709926,0.0,2.3056802935709926,0.0,2.3056802935709926,0.0,2.3056802935709926,6,0,1492745.0,0.40194,0.0
2020-03-27,8.999999999999998,2.879288632683954,0.0,2.879288632683954,0.0,2.879288632683954,0.0,2.879288632683954,9,0,1492745.0,0.60292,0.0
2020-03-28,9.999999999999998,2.9427191438524947,0.0,2.9427191438524947,0.0,2.9427191438524947,0.0,2.9427191438524947,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.2700971474155556,0.09,3.2832050428712725,0.0,3.2832050428712725,0.09,3.2832050428712725,12,0,1492745.0,0.80389,0.0
2020-03-30,17.000000000000007,4.052583662731018,0.19,4.074890715520399,0.0,4.074890715520399,0.19,4.074890715520399,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.2941585881052395,0.41000000000000003,4.337614318931316,0.0,4.337614318931316,0.41000000000000003,4.337614318931316,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,4.879580210458993,0.47000000000000003,4.929909028603168,0.0,4.929909028603168,0.47000000000000003,4.929909028603168,25,0,1492745.0,1.67477,0.0
2020-04-02,27.999999999999996,5.18192273507848,0.74,5.24571474942388,0.0,5.24571474942388,0.74,5.332513952209132,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.0,6.2023618831291145,0.93,6.271394815293719,0.0,6.271394815293719,0.93,6.4171400061542885,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.0,6.25550262819169,1.28,6.347213020792129,0.88,6.355526188390159,1.28,6.494087598529431,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.839797386094729,1.79,6.953598225582803,0.91,6.959484771362626,1.79,7.209827958552077,49,0,1492745.0,3.28254,0.0
2020-04-06,75.0,8.357903173317185,2.74,8.510366940064657,1.84,8.51825953200215,2.74,8.722795052926186,75,3,1492745.0,5.0243,0.04
2020-04-07,100.0,9.672485187218935,3.5700000000000003,9.840623440461977,2.81,9.850470531754802,3.5700000000000003,10.023945623285567,100,3,1492745.0,6.69907,0.03
2020-04-08,111.0,10.150165446230844,4.2,10.330675611297579,3.64,10.352451815191346,4.2,10.502305182264232,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.00000000000003,10.308180530946567,4.119999999999999,10.47515087521826,3.65,10.488864850811353,4.119999999999999,10.725900776846087,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,146.99999999999997,12.220954020522178,6.699999999999999,12.46548503555787,5.51,12.48111442026381,6.699999999999999,12.793694548566501,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.0,11.916816061788696,7.21,12.182011535477425,6.36,12.201303416049658,7.21,12.532398055045212,161,8,1492745.0,10.7855,0.0497
2020-04-12,179.99999999999997,13.015748037269965,8.05,13.298217811785793,7.24,13.322349528881793,7.960000000000001,13.697519203243786,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.00000000000003,13.986768639313977,10.28,14.299786605739856,9.13,14.325396921890052,10.09,14.869049442151013,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,15.898777031932712,12.399999999999999,16.236998217377224,10.89,16.260320141716495,11.989999999999998,16.80639786185336,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.0,17.850399650337458,15.640000000000002,18.213186642561144,13.87,18.234397924712724,15.170000000000002,18.8686027756978,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.00000000000006,18.403331933718587,18.849999999999998,18.825996023122553,16.3,18.87612582768578,18.11,19.54317398722504,389,20,1492745.0,26.05937,0.0514
