,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9633695075519094,0.0,0.9633695075519094,0.0,0.9633695075519094,0.0,0.9633695075519094,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9677632234000512,0.0,0.9677632234000512,0.0,0.9677632234000512,0.0,0.9677632234000512,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3775985546514558,0.0,1.3775985546514558,0.0,1.3775985546514558,0.0,1.3775985546514558,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.347725356429728,0.0,1.347725356429728,0.0,1.347725356429728,0.0,1.347725356429728,2,0,1492745.0,0.13398,0.0
2020-03-22,3.9999999999999996,1.8663960842849903,0.0,1.8663960842849903,0.0,1.8663960842849903,0.0,1.8663960842849903,4,0,1492745.0,0.26796,0.0
2020-03-23,4.0,1.8872244597864243,0.0,1.8872244597864243,0.0,1.8872244597864243,0.0,1.8872244597864243,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.917542619335929,0.0,1.917542619335929,0.0,1.917542619335929,0.0,1.917542619335929,4,0,1492745.0,0.26796,0.0
2020-03-25,3.9999999999999996,1.9161725318240976,0.0,1.9161725318240976,0.0,1.9161725318240976,0.0,1.9161725318240976,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.3221811411957627,0.0,2.3221811411957627,0.0,2.3221811411957627,0.0,2.3221811411957627,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.8593281686014245,0.0,2.8593281686014245,0.0,2.8593281686014245,0.0,2.8593281686014245,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,3.077713962070425,0.0,3.077713962070425,0.0,3.077713962070425,0.0,3.077713962070425,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.4243336002878872,0.11,3.4394709776447607,0.0,3.4394709776447607,0.11,3.4394709776447607,12,0,1492745.0,0.80389,0.0
2020-03-30,17.000000000000004,3.9285281382896238,0.29,3.963310905459391,0.0,3.963310905459391,0.29,3.963310905459391,17,0,1492745.0,1.13884,0.0
2020-03-31,21.000000000000004,4.326638184525947,0.4,4.369027120515274,0.0,4.369027120515274,0.4,4.369027120515274,21,0,1492745.0,1.4068,0.0
2020-04-01,25.000000000000004,4.8524491369062925,0.5,4.899332875633439,0.0,4.899332875633439,0.5,4.899332875633439,25,0,1492745.0,1.67477,0.0
2020-04-02,27.999999999999996,5.091625130019537,0.8700000000000001,5.1683214358867495,0.0,5.1683214358867495,0.8700000000000001,5.258147213725775,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.00000000000001,6.2057158403289066,1.25,6.292424738597125,0.9,6.299572135542945,1.25,6.441458442673281,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,44.999999999999986,6.440496875241849,1.39,6.535342378177291,0.9,6.542224392360752,1.39,6.672860229044487,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.983342373610986,1.58,7.088065371246989,0.88,7.095510602280199,1.58,7.3296729156562686,49,0,1492745.0,3.28254,0.0
2020-04-06,75.0,8.346184030968159,2.41,8.478318694103677,1.79,8.489274873555921,2.41,8.685822012936027,75,3,1492745.0,5.0243,0.04
2020-04-07,100.0,9.77737028535637,4.17,9.966798367428213,3.58,9.990028513321155,4.17,10.149583212819104,100,3,1492745.0,6.69907,0.03
2020-04-08,111.0,10.30211314990936,4.17,10.476050560852375,3.54,10.498382511298365,4.17,10.649852230207353,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.0,10.48442808756073,4.609999999999999,10.678779533412625,3.66,10.69395774833772,4.609999999999999,10.92835109134757,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,146.99999999999997,11.635421363364127,6.7,11.880598903381527,5.42,11.90177425021288,6.7,12.219835836818264,147,7,1492745.0,9.84763,0.0476
2020-04-11,160.99999999999997,12.561075036023233,7.300000000000001,12.81111260041867,6.35,12.833242227146108,7.300000000000001,13.175618744215743,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.0,12.576256288030322,7.51,12.82855885211672,6.34,12.858317239134452,7.3999999999999995,13.281637053777779,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,14.450682413720891,9.850000000000001,14.749980414299614,8.29,14.773889881213487,9.560000000000002,15.273171103459672,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,16.48820821378145,12.000000000000002,16.791664899616418,10.82,16.82580191554061,11.600000000000001,17.35074661450648,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.00000000000006,17.377159047602014,15.53,17.763224835757065,13.69,17.795113277685438,15.03,18.42649231926465,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.00000000000006,18.77227162114862,18.88,19.203441926336588,16.23,19.242902115278294,18.009999999999998,19.886772696514342,389,20,1492745.0,26.05937,0.0514
2020-04-17,435.0,20.133488861530527,20.5,20.5928136430497,18.22,20.63142199988585,19.25,21.53273282303672,435,22,1492745.0,29.14095,0.0506
2020-04-18,445.9999999999999,20.216185135038245,21.93,20.672843089767344,19.05,20.716996438049158,20.54,21.681262449731598,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.0,21.35297864396668,22.4,21.816101782163035,20.01,21.849764231444173,20.82,22.938678420448895,467,22,1492745.0,31.28465,0.0471
2020-04-20,609.9999999999999,24.06413148739061,28.58,24.548788651223184,25.34,24.59445921833664,26.169999999999998,25.97161743367579,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,674.0,25.01435143628109,33.92000000000001,25.570795407608614,29.76,25.63060627019536,29.750000000000007,27.444537661887246,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0000000000001,26.080039970224068,37.26,26.709820007788988,33.63,26.77587692025202,33.089999999999996,28.69080201392112,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,804.0,28.08322408035578,39.019999999999996,28.65166094221197,35.45,28.71593938472978,34.41,30.577017628779743,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,981.0,29.983490406717113,47.67,30.665880012967136,42.54,30.74027646215462,40.97,32.88684884984768,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1095.0,31.597330791244264,52.57,32.285170173491615,47.45,32.33758978543875,45.269999999999996,34.734087280248474,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1243.0,34.04693729829365,60.79,34.80298607007651,54.32,34.88503173846828,53.28,37.092044451825,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1301.0,33.98312415409636,64.86,34.810979981504794,58.09,34.88102961887346,55.01,37.806960331332505,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1344.0,36.047280960517185,65.36,36.819164366488074,59.25,36.917182512299945,53.36,40.467405090362234,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1486.9999999999998,38.28879890009768,72.83,39.16452248160472,65.37,39.2483492800923,57.3,43.00455763960115,1487,89,1492745.0,99.61514,0.0599
