,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,0.0,0.9648363026488436,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9617954590506784,0.0,0.9617954590506784,0.0,0.9617954590506784,0.0,0.9617954590506784,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.354677642522942,0.0,1.354677642522942,0.0,1.354677642522942,0.0,1.354677642522942,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3444987049740023,0.0,1.3444987049740023,0.0,1.3444987049740023,0.0,1.3444987049740023,2,0,1492745.0,0.13398,0.0
2020-03-22,4.0,1.8682352716676318,0.0,1.8682352716676318,0.0,1.8682352716676318,0.0,1.8682352716676318,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.8505254509042681,0.0,1.8505254509042681,0.0,1.8505254509042681,0.0,1.8505254509042681,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.9556703363927328,0.0,1.9556703363927328,0.0,1.9556703363927328,0.0,1.9556703363927328,4,0,1492745.0,0.26796,0.0
2020-03-25,3.9999999999999996,1.9455725443304663,0.0,1.9455725443304663,0.0,1.9455725443304663,0.0,1.9455725443304663,4,0,1492745.0,0.26796,0.0
2020-03-26,6.000000000000001,2.3155163919990214,0.0,2.3155163919990214,0.0,2.3155163919990214,0.0,2.3155163919990214,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.8913664589601917,0.0,2.8913664589601917,0.0,2.8913664589601917,0.0,2.8913664589601917,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,3.1249080794561794,0.04,3.1310462317012355,0.0,3.1310462317012355,0.04,3.1310462317012355,10,0,1492745.0,0.66991,0.0
2020-03-29,12.000000000000002,3.4105895695790216,0.1,3.4247220634850377,0.0,3.4247220634850377,0.1,3.4247220634850377,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,3.9924423552001307,0.27,4.024114307471393,0.0,4.024114307471393,0.27,4.024114307471393,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.403717437884415,0.5,4.458601492926597,0.0,4.458601492926597,0.5,4.458601492926597,21,0,1492745.0,1.4068,0.0
2020-04-01,25.000000000000004,4.8723918171881495,0.52,4.921178925847142,0.0,4.921178925847142,0.52,4.921178925847142,25,0,1492745.0,1.67477,0.0
