,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9567411015282744,0.0,0.9567411015282744,0.0,0.9567411015282744,0.0,0.9567411015282744,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3565404602156252,0.0,1.3565404602156252,0.0,1.3565404602156252,0.0,1.3565404602156252,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3551994895828647,0.0,1.3551994895828647,0.0,1.3551994895828647,0.0,1.3551994895828647,2,0,1492745.0,0.13398,0.0
2020-03-22,3.999999999999999,1.9028421061160283,0.0,1.9028421061160283,0.0,1.9028421061160283,0.0,1.9028421061160283,4,0,1492745.0,0.26796,0.0
2020-03-23,3.999999999999999,1.9224878662710971,0.0,1.9224878662710971,0.0,1.9224878662710971,0.0,1.9224878662710971,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.932288118717644,0.0,1.932288118717644,0.0,1.932288118717644,0.0,1.932288118717644,4,0,1492745.0,0.26796,0.0
2020-03-25,3.999999999999999,1.897792444293148,0.0,1.897792444293148,0.0,1.897792444293148,0.0,1.897792444293148,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.3268741767322605,0.0,2.3268741767322605,0.0,2.3268741767322605,0.0,2.3268741767322605,6,0,1492745.0,0.40194,0.0
2020-03-27,9.000000000000002,2.8660675906795072,0.0,2.8660675906795072,0.0,2.8660675906795072,0.0,2.8660675906795072,9,0,1492745.0,0.60292,0.0
2020-03-28,9.999999999999998,2.995518538272015,0.0,2.995518538272015,0.0,2.995518538272015,0.0,2.995518538272015,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.3467306525333136,0.11,3.3623363990841337,0.0,3.3623363990841337,0.11,3.3623363990841337,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,3.8942070418569785,0.28,3.9277281582167167,0.0,3.9277281582167167,0.28,3.9277281582167167,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.457385200796855,0.31000000000000005,4.489719682595209,0.0,4.489719682595209,0.31000000000000005,4.489719682595209,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,4.862617659764184,0.5700000000000001,4.915134840983563,0.0,4.915134840983563,0.5700000000000001,4.915134840983563,25,0,1492745.0,1.67477,0.0
2020-04-02,28.0,5.26106337908867,0.6,5.312700620097832,0.0,5.312700620097832,0.6,5.39816092888508,28,0,1492745.0,1.8757400000000002,0.0
