,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9571633173923959,0.0,0.9571633173923959,0.0,0.9571633173923959,0.0,0.9571633173923959,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9666144186507021,0.0,0.9666144186507021,0.0,0.9666144186507021,0.0,0.9666144186507021,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.337191387977356,0.0,1.337191387977356,0.0,1.337191387977356,0.0,1.337191387977356,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.37818501638711,0.0,1.37818501638711,0.0,1.37818501638711,0.0,1.37818501638711,2,0,1492745.0,0.13398,0.0
2020-03-22,3.9999999999999996,1.9609315452744707,0.0,1.9609315452744707,0.0,1.9609315452744707,0.0,1.9609315452744707,4,0,1492745.0,0.26796,0.0
2020-03-23,4.0,1.9584058658392378,0.0,1.9584058658392378,0.0,1.9584058658392378,0.0,1.9584058658392378,4,0,1492745.0,0.26796,0.0
2020-03-24,3.9999999999999996,1.925427933544314,0.0,1.925427933544314,0.0,1.925427933544314,0.0,1.925427933544314,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.9263720022127324,0.0,1.9263720022127324,0.0,1.9263720022127324,0.0,1.9263720022127324,4,0,1492745.0,0.26796,0.0
2020-03-26,6.0,2.36245891418499,0.0,2.36245891418499,0.0,2.36245891418499,0.0,2.36245891418499,6,0,1492745.0,0.40194,0.0
2020-03-27,8.999999999999998,2.790097931013617,0.0,2.790097931013617,0.0,2.790097931013617,0.0,2.790097931013617,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,3.084925878650519,0.0,3.084925878650519,0.0,3.084925878650519,0.0,3.084925878650519,10,0,1492745.0,0.66991,0.0
2020-03-29,11.999999999999998,3.3548397122589173,0.1,3.369057656815848,0.0,3.369057656815848,0.1,3.369057656815848,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,4.034372518268687,0.3,4.069098378776511,0.0,4.069098378776511,0.3,4.069098378776511,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.369406958812279,0.41000000000000003,4.411781632369984,0.0,4.411781632369984,0.41000000000000003,4.411781632369984,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,4.757620150342975,0.41,4.797421129622614,0.0,4.797421129622614,0.41,4.797421129622614,25,0,1492745.0,1.67477,0.0
2020-04-02,28.0,5.058266561388457,0.8999999999999999,5.135685018189941,0.0,5.135685018189941,0.8999999999999999,5.225859167677985,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.0,6.2172129908615315,1.38,6.3132826147525964,0.91,6.319765610664479,1.38,6.453341629095595,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.0,6.398374162175257,1.48,6.501429990332275,0.96,6.504382516364787,1.48,6.64589992842097,45,0,1492745.0,3.01458,0.0
2020-04-05,48.99999999999999,6.513823684280916,1.7000000000000002,6.6280388494560745,0.93,6.6329479863706915,1.7000000000000002,6.912029478753077,49,0,1492745.0,3.28254,0.0
2020-04-06,74.99999999999999,8.47936294538664,2.48,8.604951827848659,1.89,8.610638533790393,2.48,8.82499572209242,75,3,1492745.0,5.0243,0.04
2020-04-07,100.0,9.591083822430546,4.03,9.764588516107011,3.62,9.780735600602284,4.03,9.952610793965654,100,3,1492745.0,6.69907,0.03
2020-04-08,110.99999999999999,10.10848228674385,4.38,10.30726026359159,3.58,10.32875665999612,4.38,10.485729504060425,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,113.99999999999999,10.627979083247173,4.65,10.824566476027545,3.53,10.84067984002569,4.65,11.079370537857804,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.0,11.323908737309266,6.430000000000001,11.579784501056533,5.35,11.606847508729883,6.430000000000001,11.911173559123197,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.00000000000003,11.94237003363244,6.72,12.193867393907563,5.54,12.21223984452492,6.72,12.578043158495271,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.0,13.270868833499923,8.2,13.536778036001019,7.25,13.564359903657806,8.1,13.94972792175206,180,11,1492745.0,12.05832,0.0611
2020-04-13,217.99999999999997,13.692001646615045,10.379999999999999,14.014903106725681,9.2,14.03415509002623,10.079999999999998,14.593665430832337,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,15.528039155025338,12.049999999999999,15.840950097768758,10.93,15.871383052525701,11.639999999999999,16.44382915174313,272,16,1492745.0,18.22146,0.0588
