,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9639984073082949,0.0,0.9639984073082949,0.0,0.9639984073082949,0.0,0.9639984073082949,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3594413588238405,0.0,1.3594413588238405,0.0,1.3594413588238405,0.0,1.3594413588238405,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3644845846759073,0.0,1.3644845846759073,0.0,1.3644845846759073,0.0,1.3644845846759073,2,0,1492745.0,0.13398,0.0
2020-03-22,4.0,1.9158562186409118,0.0,1.9158562186409118,0.0,1.9158562186409118,0.0,1.9158562186409118,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.932444936949934,0.0,1.932444936949934,0.0,1.932444936949934,0.0,1.932444936949934,4,0,1492745.0,0.26796,0.0
2020-03-24,4.000000000000001,1.933228837301404,0.0,1.933228837301404,0.0,1.933228837301404,0.0,1.933228837301404,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.9241684547939768,0.0,1.9241684547939768,0.0,1.9241684547939768,0.0,1.9241684547939768,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.3047162887690047,0.0,2.3047162887690047,0.0,2.3047162887690047,0.0,2.3047162887690047,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.8791833859094447,0.0,2.8791833859094447,0.0,2.8791833859094447,0.0,2.8791833859094447,9,0,1492745.0,0.60292,0.0
2020-03-28,9.999999999999996,3.032350823231295,0.0,3.032350823231295,0.0,3.032350823231295,0.0,3.032350823231295,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.378960452176636,0.12,3.3956109520046223,0.0,3.3956109520046223,0.12,3.3956109520046223,12,0,1492745.0,0.80389,0.0
2020-03-30,17.000000000000004,3.95116655833656,0.19999999999999998,3.9752883130305374,0.0,3.9752883130305374,0.19999999999999998,3.9752883130305374,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.44076615466341,0.33,4.4749641384489385,0.0,4.4749641384489385,0.33,4.4749641384489385,21,0,1492745.0,1.4068,0.0
2020-04-01,24.999999999999996,4.753159502112807,0.74,4.823663053378135,0.0,4.823663053378135,0.74,4.823663053378135,25,0,1492745.0,1.67477,0.0
