,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9658826496678017,0.0,0.9658826496678017,0.0,0.9658826496678017,0.0,0.9658826496678017,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9617954590506788,0.0,0.9617954590506788,0.0,0.9617954590506788,0.0,0.9617954590506788,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3216916005137838,0.0,1.3216916005137838,0.0,1.3216916005137838,0.0,1.3216916005137838,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3442733007356462,0.0,1.3442733007356462,0.0,1.3442733007356462,0.0,1.3442733007356462,2,0,1492745.0,0.13398,0.0
2020-03-22,4.0,1.9538100566262155,0.0,1.9538100566262155,0.0,1.9538100566262155,0.0,1.9538100566262155,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.944066341304725,0.0,1.944066341304725,0.0,1.944066341304725,0.0,1.944066341304725,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.9123205005881458,0.0,1.9123205005881458,0.0,1.9123205005881458,0.0,1.9123205005881458,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.9512751593444588,0.0,1.9512751593444588,0.0,1.9512751593444588,0.0,1.9512751593444588,4,0,1492745.0,0.26796,0.0
2020-03-26,6.0,2.3509293240905156,0.0,2.3509293240905156,0.0,2.3509293240905156,0.0,2.3509293240905156,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.8605290179661282,0.0,2.8605290179661282,0.0,2.8605290179661282,0.0,2.8605290179661282,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,2.9465953645562273,0.0,2.9465953645562273,0.0,2.9465953645562273,0.0,2.9465953645562273,10,0,1492745.0,0.66991,0.0
2020-03-29,12.000000000000002,3.3216157684372996,0.09,3.334521151999386,0.0,3.334521151999386,0.09,3.334521151999386,12,0,1492745.0,0.80389,0.0
2020-03-30,17.000000000000004,4.011423083085996,0.28,4.043947965975224,0.0,4.043947965975224,0.28,4.043947965975224,17,0,1492745.0,1.13884,0.0
2020-03-31,21.000000000000004,4.313380637649838,0.46,4.360579379538059,0.0,4.360579379538059,0.46,4.360579379538059,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,4.77893103300119,0.54,4.832119805859724,0.0,4.832119805859724,0.54,4.832119805859724,25,0,1492745.0,1.67477,0.0
2020-04-02,28.000000000000004,5.093886214637776,0.81,5.163020120789456,0.0,5.163020120789456,0.81,5.251840370072883,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.00000000000001,6.277843031751681,1.18,6.363011325725668,0.87,6.371892429358261,1.18,6.498829265197064,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,44.99999999999999,6.37466576663935,1.4100000000000001,6.485095499401966,0.94,6.4894424750022734,1.4100000000000001,6.62295510655435,45,0,1492745.0,3.01458,0.0
2020-04-05,49.00000000000001,6.645344690879929,2.0600000000000005,6.7785991222822775,1.78,6.791244809356092,2.0600000000000005,7.054557377892663,49,0,1492745.0,3.28254,0.0
2020-04-06,75.0,8.27666794810764,2.79,8.426323772751218,1.8,8.435812487439032,2.79,8.64767750685849,75,3,1492745.0,5.0243,0.04
2020-04-07,99.99999999999999,9.581569007551145,3.5300000000000002,9.750259722000468,2.77,9.75933730570189,3.5300000000000002,9.93602205832064,100,3,1492745.0,6.69907,0.03
