,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9583234518594641,0.0,0.9583234518594641,0.0,0.9583234518594641,0.0,0.9583234518594641,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,0.0,0.9646268970462365,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.360778149338522,0.0,1.360778149338522,0.0,1.360778149338522,0.0,1.360778149338522,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3806746996532633,0.0,1.3806746996532633,0.0,1.3806746996532633,0.0,1.3806746996532633,2,0,1492745.0,0.13398,0.0
2020-03-22,3.9999999999999996,1.94598784345347,0.0,1.94598784345347,0.0,1.94598784345347,0.0,1.94598784345347,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.9642769250754428,0.0,1.9642769250754428,0.0,1.9642769250754428,0.0,1.9642769250754428,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.9304576314093675,0.0,1.9304576314093675,0.0,1.9304576314093675,0.0,1.9304576314093675,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.8871709359287359,0.0,1.8871709359287359,0.0,1.8871709359287359,0.0,1.8871709359287359,4,0,1492745.0,0.26796,0.0
2020-03-26,6.0,2.3341124240449114,0.0,2.3341124240449114,0.0,2.3341124240449114,0.0,2.3341124240449114,6,0,1492745.0,0.40194,0.0
2020-03-27,8.999999999999998,2.8133520033848405,0.0,2.8133520033848405,0.0,2.8133520033848405,0.0,2.8133520033848405,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,2.938425332443115,0.06,2.9480066883138902,0.0,2.9480066883138902,0.06,2.9480066883138902,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.352339752796816,0.08,3.3638938476387477,0.0,3.3638938476387477,0.08,3.3638938476387477,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,4.024746682536164,0.14,4.041582098459198,0.0,4.041582098459198,0.14,4.041582098459198,17,0,1492745.0,1.13884,0.0
2020-03-31,20.999999999999996,4.439492190452746,0.42,4.48279945001903,0.0,4.48279945001903,0.42,4.48279945001903,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,5.020040645334267,0.8300000000000001,5.093319946833115,0.0,5.093319946833115,0.8300000000000001,5.093319946833115,25,0,1492745.0,1.67477,0.0
2020-04-02,27.999999999999996,5.139370711782846,0.78,5.208582466768797,0.0,5.208582466768797,0.78,5.297153609594154,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.0,6.206350608754542,1.32,6.301522663514579,0.86,6.311068679612659,1.32,6.44677477894994,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.0,6.334529392643357,1.37,6.429616055898099,0.93,6.434676575109477,1.37,6.5761862239846325,45,0,1492745.0,3.01458,0.0
2020-04-05,48.99999999999999,6.959246447073929,1.6099999999999999,7.070630177792578,0.94,7.074617382665377,1.6099999999999999,7.333531195677822,49,0,1492745.0,3.28254,0.0
2020-04-06,75.0,8.411127790437542,2.44,8.53863400709216,1.81,8.547641236450598,2.44,8.761658207522965,75,3,1492745.0,5.0243,0.04
2020-04-07,100.0,9.52792811378288,4.18,9.722140409468182,3.54,9.742094956497507,4.18,9.911946368301273,100,3,1492745.0,6.69907,0.03
2020-04-08,111.00000000000001,9.961805848217269,4.67,10.171876707745517,3.56,10.188889819679854,4.67,10.345457452379277,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.0,10.017741837118358,4.83,10.221675572779226,3.72,10.233486772119829,4.83,10.484785754760672,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.0,11.40092145841774,6.26,11.641606852192274,5.39,11.666400906063965,6.26,11.976725746044266,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.0,12.13715391063758,6.88,12.389943706510739,5.56,12.405527197604505,6.82,12.735833246586125,161,8,1492745.0,10.7855,0.0497
2020-04-12,179.99999999999997,13.035274597736093,7.48,13.288573431274852,6.33,13.315678121612278,7.4,13.707733789965637,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,14.172287654917868,9.66,14.481855453419545,8.13,14.509901356444068,9.52,15.035242706132923,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,16.14896562969564,12.49,16.477226432536845,10.94,16.503193354896226,12.07,17.076137789856986,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.00000000000006,16.919225810308287,14.790000000000001,17.298916209410407,12.73,17.33405901744315,13.96,18.033147537271752,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.0,18.907168220043165,18.109999999999996,19.306980864469985,16.47,19.33775090596138,17.329999999999995,19.997220842260592,389,20,1492745.0,26.05937,0.0514
2020-04-17,435.00000000000006,20.023723303858723,19.28,20.45083604524507,17.49,20.486741931051284,17.96,21.399670156997345,435,22,1492745.0,29.14095,0.0506
2020-04-18,446.0,20.16294230573114,21.289999999999996,20.631367924212938,19.22,20.67522532946721,19.919999999999995,21.6100278817614,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.00000000000006,20.17917718637685,21.339999999999996,20.649304877384903,19.06,20.691790447401885,19.729999999999997,21.826305299576084,467,22,1492745.0,31.28465,0.0471
2020-04-20,610.0,23.48624785664663,29.05,24.004602441695184,26.13,24.04982408218069,26.61,25.478014229741476,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,673.9999999999999,25.07178783921373,32.760000000000005,25.661483695502593,28.85,25.728568663152355,28.580000000000005,27.441424153931216,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0,25.501297253594018,37.36,26.149186633931116,33.45,26.196707075817024,32.69,28.057922898421,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,804.0000000000001,28.03657783984516,39.19,28.62310250426562,35.51,28.678073452895973,34.36,30.393496812391433,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,980.9999999999999,30.262821808919007,47.20000000000001,30.940578272527226,42.96,30.985121975528575,40.94000000000001,33.05822732602875,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1095.0,31.30957513205018,53.760000000000005,32.02103519484489,48.27,32.08369983261743,46.88,34.33449286067875,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1243.0000000000002,33.39675481724583,62.1,34.19055764861451,56.15,34.264292380307985,54.620000000000005,36.682153919332706,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1300.9999999999998,35.068685850381215,64.05,35.863926545663226,58.37,35.915098875998204,54.39,38.67745292346,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1344.0,35.223514299342135,66.69999999999999,36.023600036586565,59.74,36.10279988582547,54.20999999999999,39.61311336546334,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1487.0,37.317437091942836,73.45,38.186259454299936,66.47,38.27060897230551,58.660000000000004,41.92186676582179,1487,89,1492745.0,99.61514,0.0599
2020-04-30,1658.0,39.1067717404492,82.31,39.98929726763895,74.64,40.07610629738868,64.2,44.406119015971285,1658,139,1492745.0,111.07054,0.0838
2020-05-01,1792.0000000000002,40.009407984531926,87.99000000000001,40.91422768759943,79.03,41.02856477227454,68.71000000000001,45.74069000596977,1792,156,1492745.0,120.0473,0.0871
2020-05-02,1980.0,42.90788583310377,98.58999999999999,43.88470538429838,88.64,43.999065520379716,77.3,48.492480954173814,1980,178,1492745.0,132.64154,0.0899
2020-05-03,2022.0000000000002,43.97855538024565,99.62,45.009587126892576,89.38,45.106302589919004,78.28,49.52026580353266,2022,180,1492745.0,135.45515,0.08900000000000001
2020-05-04,2192.0,44.99094858463705,109.34,46.0082824559389,99.36,46.112606243254724,80.29,51.893959117890525,2192,186,1492745.0,146.84357,0.0849
2020-05-05,2432.9999999999995,49.79729821075547,121.09,50.762498058024185,110.23,50.860872083468145,88.33,56.88007519813467,2433,200,1492745.0,162.98832,0.0822
2020-05-06,2897.9999999999995,52.26681161080706,144.47,53.422672115494144,130.99,53.55363475955293,107.11,59.47908756509095,2898,216,1492745.0,194.13898999999998,0.0745
2020-05-07,3073.9999999999995,52.77466104566517,154.67000000000002,54.065720641501194,140.34,54.1546539873061,115.48000000000002,61.175028773630714,3074,267,1492745.0,205.92934,0.0869
2020-05-08,3282.0,54.47336667370283,163.28,55.73712655643164,148.36,55.83491449592878,116.07999999999998,63.74909144925958,3282,297,1492745.0,219.86341000000002,0.0905
2020-05-09,3440.9999999999995,57.15571677090543,168.89999999999998,58.43481290802565,152.94,58.54454508829974,115.13999999999997,66.63313030726874,3441,317,1492745.0,230.51492000000002,0.0921
2020-05-10,3512.0,58.02706961479968,172.92,59.30866891172662,156.2,59.444917428496844,110.82,68.45810719267689,3512,347,1492745.0,235.27126,0.0988
2020-05-11,3745.0,58.51008719041789,185.37,59.781915350968,167.84,59.89417169500137,121.32000000000001,69.71440762355391,3745,427,1492745.0,250.88009,0.114
2020-05-12,4138.0,60.06349334099069,204.32999999999998,61.60906047265477,185.63,61.77838968703564,137.63,71.36789258426504,4138,489,1492745.0,277.20743,0.1182
2020-05-13,4612.0,66.05560253500552,228.46,67.50202090502646,206.76,67.62399889286812,155.01,77.5545823106136,4612,552,1492745.0,308.96101,0.1197
2020-05-14,5055.0,66.90331181124841,252.23000000000002,68.47669261371443,229.64,68.62993393056074,169.92000000000002,79.29817984842231,5055,589,1492745.0,338.63788,0.1165
2020-05-15,5591.0,73.66370897668689,279.15,75.19826274723387,253.25,75.3757667967764,191.15999999999997,85.60813482067431,5591,623,1492745.0,374.54488,0.1114
2020-05-16,5843.0,75.69189807597266,290.21,77.28578352027904,263.95,77.40529590631016,191.62,88.87609184145138,5843,652,1492745.0,391.42652999999996,0.1116
2020-05-17,6177.999999999999,75.17341836236282,309.58,76.96241178837127,281.14,77.1587534132248,209.95999999999998,89.1575894784968,6178,660,1492745.0,413.86841,0.1068
2020-05-18,6607.0,74.16402378675542,329.13,76.1531360105572,299.33,76.2931269790564,219.79,88.9722551067909,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-19,6607.0,80.0956826791456,329.84999999999997,81.8624717672169,298.86,82.03038878268458,208.75999999999996,96.3239092485832,6607,711,1492745.0,442.60740999999996,0.1076
2020-05-20,7485.000000000001,82.24226468799422,374.65999999999997,84.19089915786682,340.3,84.3362170186101,230.18999999999997,99.71002656187439,7485,912,1492745.0,501.42523,0.1218
2020-05-21,7954.0,88.35561868684613,396.07,90.40024808337284,360.4,90.529800914038,241.39999999999998,105.3342631911393,7954,965,1492745.0,532.84385,0.1213
2020-05-22,8626.999999999998,89.64982606302878,426.75,91.92137299415906,388.15,92.08847003361123,263.47,107.49960971975196,8627,1001,1492745.0,577.92858,0.11599999999999999
2020-05-23,9227.0,95.159698837419,462.2699999999999,97.07131184252269,420.05,97.24138564843823,293.36999999999995,113.30254605446538,9227,1040,1492745.0,618.1229900000001,0.1127
2020-05-24,9337.0,92.68991206156039,466.44999999999993,94.78177935647653,423.6,94.97476347946228,293.53,111.80833558398322,9337,1117,1492745.0,625.49196,0.1196
2020-05-25,9867.0,92.40830672355789,493.84,94.67470175033641,447.32,94.82772142952267,308.46999999999997,111.96953404629964,9867,1155,1492745.0,660.99702,0.1171
2020-05-26,10232.999999999998,94.8713035771315,509.08,97.21324005722802,463.1,97.38677550070258,304.75,115.09166075240844,10233,1174,1492745.0,685.5156099999999,0.1147
2020-05-27,10614.0,99.45075833463179,531.1600000000001,101.75046994158471,482.45,101.9504077153855,302.70000000000005,122.10520447383054,10614,1195,1492745.0,711.03906,0.1126
2020-05-28,11294.999999999998,101.8584519930685,562.4499999999999,104.32974524278416,510.26,104.51683186178312,310.2199999999999,124.79484433956948,11295,1277,1492745.0,756.65971,0.1131
2020-05-29,11509.0,107.96011889919015,574.7099999999999,110.30712566614758,522.2,110.50539341012852,295.55999999999995,133.50071420381727,11509,1311,1492745.0,770.99572,0.1139
