,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9613752775282005,0.0,0.9613752775282005,0.0,0.9613752775282005,0.0,0.9613752775282005,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,0.0,0.9677632234000508,1,0,1492745.0,0.06699,0.0
2020-03-20,1.9999999999999998,1.3420171761233537,0.0,1.3420171761233537,0.0,1.3420171761233537,0.0,1.3420171761233537,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3448742947528107,0.0,1.3448742947528107,0.0,1.3448742947528107,0.0,1.3448742947528107,2,0,1492745.0,0.13398,0.0
2020-03-22,4.0,1.8911276097512926,0.0,1.8911276097512926,0.0,1.8911276097512926,0.0,1.8911276097512926,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.9370392902884577,0.0,1.9370392902884577,0.0,1.9370392902884577,0.0,1.9370392902884577,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.9658704089147039,0.0,1.9658704089147039,0.0,1.9658704089147039,0.0,1.9658704089147039,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.8760047812822702,0.0,1.8760047812822702,0.0,1.8760047812822702,0.0,1.8760047812822702,4,0,1492745.0,0.26796,0.0
2020-03-26,6.0,2.288354355550219,0.0,2.288354355550219,0.0,2.288354355550219,0.0,2.288354355550219,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.813172478526582,0.0,2.813172478526582,0.0,2.813172478526582,0.0,2.813172478526582,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,2.9465268032074987,0.0,2.9465268032074987,0.0,2.9465268032074987,0.0,2.9465268032074987,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.3150407161142,0.13,3.3337358847837586,0.0,3.3337358847837586,0.13,3.3337358847837586,12,0,1492745.0,0.80389,0.0
2020-03-30,16.999999999999996,3.9654314348689064,0.33999999999999997,4.005052616963536,0.0,4.005052616963536,0.33999999999999997,4.005052616963536,17,0,1492745.0,1.13884,0.0
2020-03-31,21.000000000000004,4.4533950276982255,0.38,4.492852910203858,0.0,4.492852910203858,0.38,4.492852910203858,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,4.697882609229504,0.73,4.771582652548419,0.0,4.771582652548419,0.73,4.771582652548419,25,0,1492745.0,1.67477,0.0
2020-04-02,27.999999999999996,5.074754310617542,0.77,5.143348258977932,0.0,5.143348258977932,0.77,5.23360267594866,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.0,6.4545810213844375,1.26,6.538793173179297,0.9,6.545671559253197,1.26,6.675089981612703,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.0,6.3277806599793,1.27,6.41591054183333,0.95,6.419611209474298,1.27,6.555348575742935,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.720720259621047,1.54,6.823230965465027,0.93,6.827999766262503,1.54,7.080455101506148,49,0,1492745.0,3.28254,0.0
