,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9605343630637388,0.0,0.9605343630637388,0.0,0.9605343630637388,0.0,0.9605343630637388,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9631597830457664,0.0,0.9631597830457664,0.0,0.9631597830457664,0.0,0.9631597830457664,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.4067657583940194,0.0,1.4067657583940194,0.0,1.4067657583940194,0.0,1.4067657583940194,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0000000000000004,1.3910246205403758,0.0,1.3910246205403758,0.0,1.3910246205403758,0.0,1.3910246205403758,2,0,1492745.0,0.13398,0.0
2020-03-22,3.999999999999999,2.003431399808183,0.0,2.003431399808183,0.0,2.003431399808183,0.0,2.003431399808183,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.9247458181917068,0.0,1.9247458181917068,0.0,1.9247458181917068,0.0,1.9247458181917068,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.879447587011469,0.0,1.879447587011469,0.0,1.879447587011469,0.0,1.879447587011469,4,0,1492745.0,0.26796,0.0
2020-03-25,3.9999999999999996,1.939071942966531,0.0,1.939071942966531,0.0,1.939071942966531,0.0,1.939071942966531,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.3546644016599148,0.0,2.3546644016599148,0.0,2.3546644016599148,0.0,2.3546644016599148,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.8448429329457388,0.0,2.8448429329457388,0.0,2.8448429329457388,0.0,2.8448429329457388,9,0,1492745.0,0.60292,0.0
2020-03-28,10.000000000000002,3.083976181962029,0.0,3.083976181962029,0.0,3.083976181962029,0.0,3.083976181962029,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.3639803263936665,0.04,3.3698017206304054,0.0,3.3698017206304054,0.04,3.3698017206304054,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,3.917095398842919,0.28,3.9504982424545347,0.0,3.9504982424545347,0.28,3.9504982424545347,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.393590372763073,0.38,4.433873742410396,0.0,4.433873742410396,0.38,4.433873742410396,21,0,1492745.0,1.4068,0.0
2020-04-01,25.000000000000004,4.922592730657208,0.7,4.986253021249443,0.0,4.986253021249443,0.7,4.986253021249443,25,0,1492745.0,1.67477,0.0
2020-04-02,28.0,5.125180459991117,0.67,5.184358663082132,0.0,5.184358663082132,0.67,5.273068510379087,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.00000000000001,6.4100615354993975,1.1,6.489228682123084,0.91,6.495536074019518,1.1,6.639960751983312,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.00000000000001,6.419304849239889,1.46,6.517367163776701,0.87,6.526038212229128,1.46,6.664159680141545,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.766674130463117,1.5899999999999999,6.872567117742742,0.9,6.87911177317819,1.5899999999999999,7.158625298310854,49,0,1492745.0,3.28254,0.0
2020-04-06,75.0,8.47590762697483,2.7600000000000002,8.631524204971571,1.83,8.640851237060508,2.7600000000000002,8.843520597909894,75,3,1492745.0,5.0243,0.04
2020-04-07,99.99999999999999,9.386794937140111,3.9499999999999997,9.57492658937494,2.71,9.588801759965591,3.9499999999999997,9.757640207767576,100,3,1492745.0,6.69907,0.03
2020-04-08,111.0,10.280657527216787,4.62,10.475252703010042,3.57,10.494570938914997,4.62,10.653211684366326,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.0,10.596893007582054,4.65,10.789311443004202,3.63,10.803811429960328,4.65,11.043264275502324,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.00000000000003,11.700107916276895,6.18,11.938723769839275,5.58,11.960632309895882,6.18,12.272988901064672,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.0,11.990433897507842,6.79,12.24544834011826,5.44,12.266107982995464,6.79,12.627823016712506,161,8,1492745.0,10.7855,0.0497
2020-04-12,179.99999999999997,12.364988042571222,8.11,12.64505552747513,7.01,12.678617010262961,8.07,13.086366681752923,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,13.681086258485516,10.17,14.016155721599315,9.11,14.043878424855478,9.89,14.562247682818665,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,15.658134362597982,12.64,16.00154904117635,11.12,16.031068951170155,12.26,16.604481566155812,272,16,1492745.0,18.22146,0.0588
2020-04-15,327.99999999999994,17.560584882461676,15.370000000000001,17.937158119784232,13.61,17.97051867404337,14.670000000000002,18.61731346371062,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.0,19.04615871025341,18.06,19.474361648489577,16.4,19.51129830678014,17.389999999999997,20.15262604137824,389,20,1492745.0,26.05937,0.0514
2020-04-17,435.00000000000006,20.297957303804505,21.05,20.73065292524745,18.86,20.781731658046947,19.95,21.722570280608128,435,22,1492745.0,29.14095,0.0506
2020-04-18,446.00000000000006,20.50522968523992,20.9,20.92811134442008,18.31,20.95470697586689,19.439999999999998,21.91944158029395,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.0,21.31511532725407,22.699999999999996,21.76265933690415,20.09,21.803101646649758,21.109999999999996,22.82204022873547,467,22,1492745.0,31.28465,0.0471
2020-04-20,610.0000000000001,23.95798932559351,30.5,24.49399217206645,27.38,24.538362873778937,27.74,25.970345831857202,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,673.9999999999999,24.60794812882844,32.38,25.1542622851697,29.35,25.19929386135871,28.430000000000003,26.914979663804875,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0,25.624223072725705,37.33,26.26377558693358,33.57,26.331559165397106,32.71,28.27572858960008,776,26,1492745.0,51.984770000000005,0.0335
