,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9608497922320242,0.0,0.9608497922320242,0.0,0.9608497922320242,0.0,0.9608497922320242,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.961270203449792,0.0,0.961270203449792,0.0,0.961270203449792,0.0,0.961270203449792,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3942160463279658,0.0,1.3942160463279658,0.0,1.3942160463279658,0.0,1.3942160463279658,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3417913550191183,0.0,1.3417913550191183,0.0,1.3417913550191183,0.0,1.3417913550191183,2,0,1492745.0,0.13398,0.0
2020-03-22,3.9999999999999996,1.9295155617486752,0.0,1.9295155617486752,0.0,1.9295155617486752,0.0,1.9295155617486752,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.8949161117862368,0.0,1.8949161117862368,0.0,1.8949161117862368,0.0,1.8949161117862368,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.912426139063608,0.0,1.912426139063608,0.0,1.912426139063608,0.0,1.912426139063608,4,0,1492745.0,0.26796,0.0
2020-03-25,3.9999999999999996,2.0126870325286763,0.0,2.0126870325286763,0.0,2.0126870325286763,0.0,2.0126870325286763,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.41401631052376,0.0,2.41401631052376,0.0,2.41401631052376,0.0,2.41401631052376,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.8846511264296972,0.0,2.8846511264296972,0.0,2.8846511264296972,0.0,2.8846511264296972,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,3.0083721562172174,0.0,3.0083721562172174,0.0,3.0083721562172174,0.0,3.0083721562172174,10,0,1492745.0,0.66991,0.0
2020-03-29,11.999999999999998,3.322345526579046,0.060000000000000005,3.330972800546381,0.0,3.330972800546381,0.060000000000000005,3.330972800546381,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,3.867554756946538,0.21000000000000002,3.893158075133836,0.0,3.893158075133836,0.21000000000000002,3.893158075133836,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.4678876666742875,0.37,4.5060981127823,0.0,4.5060981127823,0.37,4.5060981127823,21,0,1492745.0,1.4068,0.0
2020-04-01,24.999999999999996,4.8025245886140375,0.45,4.846105903118754,0.0,4.846105903118754,0.45,4.846105903118754,25,0,1492745.0,1.67477,0.0
2020-04-02,28.0,5.085213263904864,0.75,5.155084280532566,0.0,5.155084280532566,0.75,5.243942633499566,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.0,6.24202116968761,1.1400000000000001,6.327213310994682,0.91,6.333682047816127,1.1400000000000001,6.479001980758045,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,44.99999999999999,6.631086874058667,1.27,6.7192568883257575,0.9,6.725950723229627,1.27,6.851920692164875,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.847457686446611,1.56,6.951782272746807,0.91,6.9576703549159875,1.56,7.214589875433465,49,0,1492745.0,3.28254,0.0
2020-04-06,75.00000000000001,8.145544732545455,2.83,8.302132195400107,1.84,8.311425809685062,2.83,8.515638910886608,75,3,1492745.0,5.0243,0.04
2020-04-07,100.0,9.801545951037674,3.78,9.967452183497196,2.6,9.98449312836175,3.78,10.149259912312658,100,3,1492745.0,6.69907,0.03
2020-04-08,111.0,10.222820579764697,4.68,10.424982523057801,3.75,10.434929832349646,4.68,10.617493569433876,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.00000000000001,10.708280568199207,4.67,10.908417517095353,3.6,10.92124410162472,4.67,11.17233402090841,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.0,11.606163461843467,6.6899999999999995,11.854818864201608,5.32,11.879155285752867,6.6899999999999995,12.200735323095998,147,7,1492745.0,9.84763,0.0476
2020-04-11,160.99999999999997,12.385165450341113,6.819999999999999,12.632470986799184,5.48,12.651834777308908,6.819999999999999,12.985747042916946,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.00000000000003,12.38967474972771,7.960000000000001,12.66460581321189,6.38,12.685733735343826,7.900000000000001,13.095328182295402,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,14.276766461844945,10.04,14.586509541561362,9.16,14.609608502833355,9.829999999999998,15.09711695669211,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.00000000000006,16.099538860326142,11.9,16.462750423764298,10.08,16.485622569837986,11.530000000000001,17.068306058808876,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.00000000000006,17.51057400601711,14.79,17.875947583840194,12.85,17.908573422252317,14.34,18.521183667477747,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.00000000000006,19.922328978289457,18.5,20.336026945280924,16.36,20.37901842383955,17.75,20.979248934568314,389,20,1492745.0,26.05937,0.0514
2020-04-17,435.00000000000006,20.491392625128526,20.819999999999997,20.906620284425976,18.27,20.93952892777609,19.679999999999996,21.843085862579034,435,22,1492745.0,29.14095,0.0506
2020-04-18,446.0,19.97162633802912,22.43,20.45376147768079,19.82,20.508631319175315,21.16,21.529160961755377,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.0,20.011188789466676,22.45,20.46585392226957,19.95,20.500211627387575,20.89,21.614311313001707,467,22,1492745.0,31.28465,0.0471
2020-04-20,610.0000000000001,23.73842727083935,28.64,24.279273656617683,25.39,24.322027655870496,25.810000000000002,25.659472486448905,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,674.0000000000001,25.00944871948451,33.8,25.563100853623478,29.92,25.61924521238917,30.019999999999996,27.437606096065092,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0,27.13673941840888,38.08,27.754020001841653,34.73,27.81299563626016,33.4,29.647358851484345,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,804.0,26.870459917195614,38.92,27.46418424351279,34.37,27.518257869305902,34.25,29.551226520888925,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,981.0,29.958456083534927,47.96,30.64020709638058,42.66,30.718507302749767,41.27,32.85359982120865,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1095.0,32.046648448280465,53.55,32.7587053585406,48.28,32.82916960216443,46.73,35.11,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1243.0,33.31006157334751,61.51999999999999,34.077995862729395,55.36,34.17338440980351,53.55999999999999,36.355220291235234,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1301.0,34.34783159609258,64.82,35.091037820981235,58.11,35.16274783565038,54.779999999999994,38.001936739587315,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1344.0,36.440988688092105,68.0,37.23831704797703,61.84,37.31255360553143,56.1,40.71503908976151,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1487.0000000000002,37.25132225976697,73.68,38.13826438238912,66.27,38.21837660211394,58.89000000000001,42.119790029405564,1487,89,1492745.0,99.61514,0.0599
2020-04-30,1658.0,39.122694852543745,82.41,40.128520437779066,74.24,40.22288592984412,63.91,44.98724424150077,1658,139,1492745.0,111.07054,0.0838
2020-05-01,1792.0,40.55167298420846,90.01,41.5546084305722,81.56,41.6417084401947,69.19000000000001,46.51744031581439,1792,156,1492745.0,120.0473,0.0871
2020-05-02,1980.0000000000002,44.208121197331835,98.66,45.18051106171753,88.72,45.2809030364676,76.22999999999999,49.594706757715976,1980,178,1492745.0,132.64154,0.0899
2020-05-03,2022.0000000000002,43.265405967532,101.28999999999999,44.26875256357867,91.84,44.338660935298364,78.83999999999999,48.77062261549497,2022,180,1492745.0,135.45515,0.08900000000000001
2020-05-04,2191.9999999999995,45.14205636128302,110.06,46.162359694076,99.45,46.27516561315856,81.42,52.157900473640446,2192,186,1492745.0,146.84357,0.0849
2020-05-05,2433.0000000000005,48.428912810010466,120.91999999999999,49.4971210875905,108.7,49.6293763406271,87.11999999999999,55.70850133697838,2433,200,1492745.0,162.98832,0.0822
2020-05-06,2898.0000000000005,52.90108742270853,143.34,54.072570222850054,129.47,54.18682451025387,105.26,60.77934251674393,2898,216,1492745.0,194.13898999999998,0.0745
2020-05-07,3074.0000000000005,53.261394664580095,151.48000000000002,54.40367599359589,137.9,54.497614274536474,112.56000000000002,60.94293542140695,3074,267,1492745.0,205.92934,0.0869
2020-05-08,3282.0000000000005,54.24472790097214,164.45000000000002,55.66490460829431,148.7,55.80332969501466,116.49000000000001,63.54056889861465,3282,297,1492745.0,219.86341000000002,0.0905
2020-05-09,3441.0,56.752964591279195,169.18000000000004,58.01947422977039,154.06,58.121904561868845,115.63000000000004,66.62876380863348,3441,317,1492745.0,230.51492000000002,0.0921
2020-05-10,3512.0000000000005,58.5206602557394,175.69000000000003,59.85793996428274,158.65,59.99883729513162,114.17000000000004,68.8787541901556,3512,347,1492745.0,235.27126,0.0988
2020-05-11,3745.0000000000005,59.87322802675194,187.11,61.21173199921265,169.27,61.3386764965094,122.29000000000002,70.5567648755027,3745,427,1492745.0,250.88009,0.114
2020-05-12,4138.000000000001,58.84498725679636,206.38000000000002,60.35223546193236,187.52,60.49712328080176,138.38000000000002,70.91603896029574,4138,489,1492745.0,277.20743,0.1182
2020-05-13,4612.0,63.84771180731776,231.53000000000003,65.46945702409867,209.77,65.62139059049498,157.85000000000002,75.76791545985222,4612,552,1492745.0,308.96101,0.1197
