,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9647316055292635,0.0,0.9647316055292635,0.0,0.9647316055292635,0.0,0.9647316055292635,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9606395176278573,0.0,0.9606395176278573,0.0,0.9606395176278573,0.0,0.9606395176278573,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3569871559503215,0.0,1.3569871559503215,0.0,1.3569871559503215,0.0,1.3569871559503215,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3393802275453353,0.0,1.3393802275453353,0.0,1.3393802275453353,0.0,1.3393802275453353,2,0,1492745.0,0.13398,0.0
2020-03-22,4.0,1.8612475451273058,0.0,1.8612475451273058,0.0,1.8612475451273058,0.0,1.8612475451273058,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.9058654811720661,0.0,1.9058654811720661,0.0,1.9058654811720661,0.0,1.9058654811720661,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.966538259803945,0.0,1.966538259803945,0.0,1.966538259803945,0.0,1.966538259803945,4,0,1492745.0,0.26796,0.0
2020-03-25,4.0,1.9750463490278096,0.0,1.9750463490278096,0.0,1.9750463490278096,0.0,1.9750463490278096,4,0,1492745.0,0.26796,0.0
2020-03-26,6.000000000000001,2.385689659514656,0.0,2.385689659514656,0.0,2.385689659514656,0.0,2.385689659514656,6,0,1492745.0,0.40194,0.0
2020-03-27,9.000000000000002,2.9766430824679073,0.0,2.9766430824679073,0.0,2.9766430824679073,0.0,2.9766430824679073,9,0,1492745.0,0.60292,0.0
2020-03-28,9.999999999999998,3.079485723823432,0.02,3.0826664307434117,0.0,3.0826664307434117,0.02,3.0826664307434117,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.3130900465525626,0.08,3.324660231747849,0.0,3.324660231747849,0.08,3.324660231747849,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,4.014468781290945,0.21999999999999997,4.040415770184994,0.0,4.040415770184994,0.21999999999999997,4.040415770184994,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.446040117595963,0.4,4.489707421121418,0.0,4.489707421121418,0.4,4.489707421121418,21,0,1492745.0,1.4068,0.0
2020-04-01,24.999999999999993,4.7625220379139614,0.46,4.808099017451299,0.0,4.808099017451299,0.46,4.808099017451299,25,0,1492745.0,1.67477,0.0
2020-04-02,28.000000000000007,5.202524639659348,0.79,5.270233640576348,0.0,5.270233640576348,0.79,5.357069246247514,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.00000000000001,6.183653916381135,1.46,6.293979326116011,0.87,6.302957699173917,1.46,6.438601548394643,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.00000000000001,6.423866484140266,1.63,6.538177162333597,0.85,6.547920326795418,1.63,6.673956847328278,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.754198095939437,1.58,6.8548079418166,0.92,6.8601743359182885,1.58,7.103001783994873,49,0,1492745.0,3.28254,0.0
2020-04-06,74.99999999999997,8.310599292834459,2.7399999999999998,8.451181018417522,1.78,8.463690720132714,2.7399999999999998,8.663416406844581,75,3,1492745.0,5.0243,0.04
2020-04-07,99.99999999999999,9.763527264593707,4.42,9.954439444110585,3.67,9.968548773340313,4.42,10.146828931924368,100,3,1492745.0,6.69907,0.03
2020-04-08,111.0,9.818278151416665,4.529999999999999,10.011118112308226,3.62,10.030856686175206,4.529999999999999,10.204082219356815,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.0,10.263793379908549,5.0600000000000005,10.472337587446965,4.49,10.49474890340186,5.0600000000000005,10.740641028214736,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.00000000000003,11.704725800316986,6.14,11.931379051082322,5.54,11.950991844219713,6.14,12.297081365145557,147,7,1492745.0,9.84763,0.0476
2020-04-11,160.99999999999997,12.608534867904025,7.4,12.875789355031852,6.34,12.900013624611082,7.380000000000001,13.239667059196915,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.00000000000003,12.776643779280468,7.5600000000000005,13.030342522843608,6.36,13.049146572194916,7.48,13.44779505789674,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,14.05701234116254,9.84,14.36471357039868,8.15,14.399739440684195,9.62,14.922129725865393,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.00000000000006,15.76546539084397,12.770000000000001,16.10421680771527,11.01,16.13368212745928,12.370000000000001,16.718351345667184,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.00000000000006,17.68186310399113,15.259999999999998,18.057743015899934,13.55,18.09114653161272,14.799999999999997,18.686891100177657,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,388.99999999999994,18.683942222392385,17.85,19.111823486253137,15.4,19.147892755332034,17.060000000000002,19.825164806274866,389,20,1492745.0,26.05937,0.0514
2020-04-17,434.99999999999994,19.772126079331223,20.429999999999996,20.250458505845486,18.25,20.290110145018183,18.969999999999995,21.206019085498944,435,22,1492745.0,29.14095,0.0506
2020-04-18,446.00000000000006,20.743712689911998,21.23,21.186163318581684,19.26,21.218056370968952,19.6,22.172083275318915,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.0,21.00869949676692,21.95,21.48674369339046,19.15,21.52272414322719,20.369999999999997,22.553681439282734,467,22,1492745.0,31.28465,0.0471
2020-04-20,610.0,23.72145599973734,29.200000000000003,24.22222687424661,26.41,24.270932712763113,26.460000000000004,25.654214767821976,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,674.0,25.439673144460208,33.75,26.034639803480474,30.1,26.074747739853013,29.33,27.872806359307173,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0,26.695654698807814,38.19,27.33311690601677,34.38,27.401366385601644,33.66,29.108791896204927,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,804.0000000000001,27.810139129170828,39.66,28.456261848384766,35.58,28.526171113274884,34.599999999999994,30.32208259551598,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,981.0,31.54480219393594,46.64,32.18540889059118,41.72,32.24689357836729,40.5,34.32576803969799,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1094.9999999999998,31.650391351881776,53.50000000000001,32.40346698622344,48.48,32.461581488388276,46.10000000000001,34.867902492728525,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1243.0000000000002,33.07724659678074,59.730000000000004,33.84852348957399,53.86,33.92967642675424,52.17,36.26999267558333,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1301.0,33.93800944145789,63.589999999999996,34.77919183719606,57.08,34.85664620769596,53.75,37.628940734600555,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1344.0,34.66521558734594,66.14,35.47704852037683,60.32,35.55500768832953,53.37,38.96109303788936,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1487.0,37.662456187304166,74.07000000000001,38.45933054618354,67.61,38.52970290646693,58.81000000000001,42.487671022178766,1487,89,1492745.0,99.61514,0.0599
2020-04-30,1658.0,39.08891702699672,82.32999999999998,40.02846405176489,74.57,40.1083910714882,64.47999999999999,44.35695809355203,1658,139,1492745.0,111.07054,0.0838
2020-05-01,1791.9999999999998,40.00471689360361,88.10000000000001,40.94780303920314,80.1,41.0298985343295,67.67000000000002,45.68154598340936,1792,156,1492745.0,120.0473,0.0871
2020-05-02,1980.0000000000002,43.06549393280853,98.89,44.03150539871159,89.1,44.12939459902852,77.66,48.86335010862828,1980,178,1492745.0,132.64154,0.0899
2020-05-03,2021.9999999999998,43.398242761055144,99.32,44.41115709759739,90.01,44.492479979738995,77.36999999999999,49.335900004894306,2022,180,1492745.0,135.45515,0.08900000000000001
2020-05-04,2192.0,47.43635608673878,107.99,48.419590857295354,97.51,48.525526053695486,78.78999999999999,54.1403089530837,2192,186,1492745.0,146.84357,0.0849
2020-05-05,2433.0,46.27339266454179,120.6,47.467265232862,109.01,47.561446242590954,86.85,54.1381911258941,2433,200,1492745.0,162.98832,0.0822
2020-05-06,2898.0000000000005,51.88398285374473,145.44,53.157378385015164,131.75,53.254806137734434,107.25,59.77295505967274,2898,216,1492745.0,194.13898999999998,0.0745
2020-05-07,3074.0,51.51650515155607,153.89,52.85098488231135,138.92,52.95262224885849,114.22999999999999,60.02487352268342,3074,267,1492745.0,205.92934,0.0869
2020-05-08,3282.0,54.02906251231457,165.47,55.373601074515605,149.78,55.502678277355194,118.83,64.04792144491608,3282,297,1492745.0,219.86341000000002,0.0905
2020-05-09,3440.9999999999995,56.85891986027143,170.82,58.16874218750796,153.37,58.31771315541075,117.32,66.58518784537624,3441,317,1492745.0,230.51492000000002,0.0921
2020-05-10,3511.9999999999995,56.6358436670523,177.97,57.90732326639514,160.56,58.01917345049641,118.24,67.07444096153937,3512,347,1492745.0,235.27126,0.0988
2020-05-11,3745.0,59.44665548611503,186.44,60.764921200350855,170.23,60.8816289900726,122.85,70.01405454145142,3745,427,1492745.0,250.88009,0.114
2020-05-12,4137.999999999999,59.09008530894317,204.84999999999997,60.54690480791055,185.62,60.67984246698554,138.70999999999998,70.17512845399966,4138,489,1492745.0,277.20743,0.1182
2020-05-13,4612.0,64.46429126644338,229.82,66.0640511056115,208.42,66.25196184630948,155.75,76.4433054920145,4612,552,1492745.0,308.96101,0.1197
2020-05-14,5054.999999999999,68.72454165916733,254.27,70.29041560741142,231.73,70.40894564089585,171.94000000000003,80.88893904982349,5055,589,1492745.0,338.63788,0.1165
2020-05-15,5591.000000000001,73.5335723505003,278.44000000000005,75.1428989501088,253.72,75.27361332250673,190.34000000000003,85.57556798738548,5591,623,1492745.0,374.54488,0.1114
2020-05-16,5843.0,72.93476260302488,291.71999999999997,74.66328144382348,264.64,74.82523635752577,192.82999999999998,86.67975002061533,5843,652,1492745.0,391.42652999999996,0.1116
2020-05-17,6178.0,76.35844895800808,307.28999999999996,77.97793295075682,280.0,78.09070384669822,207.96999999999997,89.73800143763066,6178,660,1492745.0,413.86841,0.1068
