,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9609549122796259,0.0,0.9609549122796259,0.0,0.9609549122796259,0.0,0.9609549122796259,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,0.0,0.9631597830457665,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3335605866940725,0.0,1.3335605866940725,0.0,1.3335605866940725,0.0,1.3335605866940725,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3452497796680625,0.0,1.3452497796680625,0.0,1.3452497796680625,0.0,1.3452497796680625,2,0,1492745.0,0.13398,0.0
2020-03-22,3.9999999999999996,1.941206539315904,0.0,1.941206539315904,0.0,1.941206539315904,0.0,1.941206539315904,4,0,1492745.0,0.26796,0.0
2020-03-23,3.9999999999999996,1.9275252359835744,0.0,1.9275252359835744,0.0,1.9275252359835744,0.0,1.9275252359835744,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.8844928047920826,0.0,1.8844928047920826,0.0,1.8844928047920826,0.0,1.8844928047920826,4,0,1492745.0,0.26796,0.0
2020-03-25,3.9999999999999996,1.8970471472232517,0.0,1.8970471472232517,0.0,1.8970471472232517,0.0,1.8970471472232517,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.3854356059854207,0.0,2.3854356059854207,0.0,2.3854356059854207,0.0,2.3854356059854207,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.826819607068886,0.0,2.826819607068886,0.0,2.826819607068886,0.0,2.826819607068886,9,0,1492745.0,0.60292,0.0
2020-03-28,10.0,3.054025328492006,0.12,3.07243725844332,0.0,3.07243725844332,0.12,3.07243725844332,10,0,1492745.0,0.66991,0.0
2020-03-29,12.0,3.4108857228206015,0.0,3.4108857228206015,0.0,3.4108857228206015,0.0,3.4108857228206015,12,0,1492745.0,0.80389,0.0
2020-03-30,17.0,3.8579316172835885,0.19000000000000003,3.881280248015642,0.0,3.881280248015642,0.19000000000000003,3.881280248015642,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.531060036073795,0.29000000000000004,4.560680327594235,0.0,4.560680327594235,0.29000000000000004,4.560680327594235,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,4.891778301343486,0.63,4.949423698724424,0.0,4.949423698724424,0.63,4.949423698724424,25,0,1492745.0,1.67477,0.0
2020-04-02,28.0,5.077579953266929,0.77,5.150778405427493,0.0,5.150778405427493,0.77,5.240056769682458,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.00000000000001,6.1950941816240315,0.99,6.2711794679463555,0.0,6.2711794679463555,0.99,6.41140201185168,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.0,6.330701207431748,1.37,6.43281258686881,0.9,6.439804172315941,1.37,6.571968863854633,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.7796784882500445,1.58,6.883868128025144,0.86,6.892607663579902,1.58,7.152336907076122,49,0,1492745.0,3.28254,0.0
2020-04-06,74.99999999999999,8.80448691855408,2.91,8.949340193499737,1.82,8.9575828156367,2.91,9.154564076696577,75,3,1492745.0,5.0243,0.04
2020-04-07,99.99999999999999,9.61479289554603,3.96,9.80450113081958,2.73,9.814547489530142,3.96,9.983964921590799,100,3,1492745.0,6.69907,0.03
2020-04-08,110.99999999999999,10.17020802703324,4.51,10.365029248059619,3.55,10.386593826328792,4.51,10.537201677481514,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,113.99999999999999,9.865694055256286,4.72,10.076136124126112,3.61,10.092889536298275,4.72,10.35465220189564,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.0,11.582614976635012,6.26,11.838005309044664,5.5,11.861212825717683,6.26,12.170837226250244,147,7,1492745.0,9.84763,0.0476
2020-04-11,161.0,11.974223156515004,6.92,12.232146998872281,5.33,12.256692873773911,6.8,12.612108900143975,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.0,13.198852108031856,7.4799999999999995,13.448133586847542,6.43,13.466157468620992,7.4799999999999995,13.873948190181423,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,13.710314630697841,9.4,14.014775320094406,8.22,14.038715299938499,9.21,14.54229224147155,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,16.028056209615247,13.12,16.37979199680466,11.97,16.41117563913646,12.829999999999998,17.00286419721957,272,16,1492745.0,18.22146,0.0588
2020-04-15,328.0,17.472333108157713,15.059999999999999,17.84012960273619,13.5,17.880722139847265,14.429999999999998,18.51396821839983,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.00000000000006,19.509728213111913,17.909999999999997,19.91446195480799,15.17,19.95963163361225,17.139999999999997,20.569791275832458,389,20,1492745.0,26.05937,0.0514
2020-04-17,435.00000000000006,20.17838127073306,20.75,20.638201731426864,18.14,20.66194014866636,19.76,21.569957409004374,435,22,1492745.0,29.14095,0.0506
