,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9601136296387953,0.0,0.9601136296387953,0.0,0.9601136296387953,0.0,0.9601136296387953,1,0,1492745.0,0.06699,0.0
2020-03-19,1.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,0.0,0.9672412085697941,1,0,1492745.0,0.06699,0.0
2020-03-20,2.0,1.3667775269153386,0.0,1.3667775269153386,0.0,1.3667775269153386,0.0,1.3667775269153386,2,0,1492745.0,0.13398,0.0
2020-03-21,2.0,1.3411136635594538,0.0,1.3411136635594538,0.0,1.3411136635594538,0.0,1.3411136635594538,2,0,1492745.0,0.13398,0.0
2020-03-22,4.0,1.9820405769017058,0.0,1.9820405769017058,0.0,1.9820405769017058,0.0,1.9820405769017058,4,0,1492745.0,0.26796,0.0
2020-03-23,4.0,1.955412070034437,0.0,1.955412070034437,0.0,1.955412070034437,0.0,1.955412070034437,4,0,1492745.0,0.26796,0.0
2020-03-24,4.0,1.8874920563081223,0.0,1.8874920563081223,0.0,1.8874920563081223,0.0,1.8874920563081223,4,0,1492745.0,0.26796,0.0
2020-03-25,3.999999999999999,1.9561867668161612,0.0,1.9561867668161612,0.0,1.9561867668161612,0.0,1.9561867668161612,4,0,1492745.0,0.26796,0.0
2020-03-26,5.999999999999999,2.2783566645521267,0.0,2.2783566645521267,0.0,2.2783566645521267,0.0,2.2783566645521267,6,0,1492745.0,0.40194,0.0
2020-03-27,9.0,2.9005050065340847,0.0,2.9005050065340847,0.0,2.9005050065340847,0.0,2.9005050065340847,9,0,1492745.0,0.60292,0.0
2020-03-28,10.000000000000002,3.0194320156230874,0.0,3.0194320156230874,0.0,3.0194320156230874,0.0,3.0194320156230874,10,0,1492745.0,0.66991,0.0
2020-03-29,11.999999999999998,3.2764232777450317,0.17,3.3007346901787633,0.0,3.3007346901787633,0.17,3.3007346901787633,12,0,1492745.0,0.80389,0.0
2020-03-30,16.999999999999996,3.832345063648196,0.32,3.8710810746958915,0.0,3.8710810746958915,0.32,3.8710810746958915,17,0,1492745.0,1.13884,0.0
2020-03-31,21.0,4.3687827396498715,0.28,4.39902973691502,0.0,4.39902973691502,0.28,4.39902973691502,21,0,1492745.0,1.4068,0.0
2020-04-01,25.0,4.913843565464676,0.64,4.972731501484732,0.0,4.972731501484732,0.64,4.972731501484732,25,0,1492745.0,1.67477,0.0
2020-04-02,28.0,5.17283112214016,0.59,5.22381870073817,0.0,5.22381870073817,0.59,5.312611163424007,28,0,1492745.0,1.8757400000000002,0.0
2020-04-03,42.00000000000001,6.14402888250787,1.23,6.237450673880389,0.92,6.243347732514257,1.23,6.38544217084234,42,0,1492745.0,2.8136099999999997,0.0
2020-04-04,45.0,6.453532428684373,1.48,6.5619570867296,0.87,6.570569291018916,1.48,6.697601560757902,45,0,1492745.0,3.01458,0.0
2020-04-05,49.0,6.754183140764685,1.74,6.867604378456138,0.9,6.874153758753867,1.74,7.147900023606567,49,0,1492745.0,3.28254,0.0
2020-04-06,74.99999999999999,8.259026283498265,2.81,8.408686886281066,1.77,8.42158626100304,2.81,8.633055746093126,75,3,1492745.0,5.0243,0.04
2020-04-07,99.99999999999999,9.65592925082665,4.109999999999999,9.848577039195547,3.77,9.85959277541267,4.109999999999999,10.027816111177748,100,3,1492745.0,6.69907,0.03
2020-04-08,111.00000000000001,10.34435384959624,4.279999999999999,10.528497355542079,3.57,10.54487347319334,4.279999999999999,10.70868447720462,111,4,1492745.0,7.435969999999999,0.036000000000000004
2020-04-09,114.00000000000001,10.128647241833185,4.66,10.33012560182571,3.57,10.350680893037666,4.66,10.578393263648506,114,5,1492745.0,7.636939999999999,0.0439
2020-04-10,147.0,11.63987399702706,6.25,11.873060543375775,5.47,11.892798941656528,6.25,12.22221321854581,147,7,1492745.0,9.84763,0.0476
2020-04-11,160.99999999999997,11.952769004238593,7.5600000000000005,12.212194187314863,6.45,12.232954952450651,7.5600000000000005,12.579930705916334,161,8,1492745.0,10.7855,0.0497
2020-04-12,180.0,12.873039715434405,8.01,13.140268319754796,7.34,13.165525113536168,7.84,13.548487037676976,180,11,1492745.0,12.05832,0.0611
2020-04-13,218.0,14.5047745535215,9.799999999999999,14.810998779572051,8.31,14.832382979430001,9.479999999999999,15.308525518003146,218,11,1492745.0,14.60397,0.0505
2020-04-14,272.0,16.02714868432607,12.05,16.332274641013573,10.9,16.35827603843067,11.770000000000001,16.914332903657705,272,16,1492745.0,18.22146,0.0588
2020-04-15,327.99999999999994,17.81414714163545,15.65,18.189874611547996,13.48,18.218154088266967,15.01,18.85734861982715,328,16,1492745.0,21.972939999999998,0.0488
2020-04-16,389.0,19.39249047617884,19.119999999999997,19.825243677410043,17.3,19.86731705260393,18.529999999999998,20.50191621987732,389,20,1492745.0,26.05937,0.0514
2020-04-17,435.0,19.395381101716154,20.249999999999996,19.87782453088889,18.28,19.922085936989834,19.019999999999996,20.833475441939566,435,22,1492745.0,29.14095,0.0506
2020-04-18,446.0,20.578762220927054,21.340000000000003,21.042330064549756,18.97,21.078158234187693,19.860000000000003,22.041754361972536,446,22,1492745.0,29.877840000000003,0.0493
2020-04-19,467.0,20.379673969696157,22.02,20.85684326812452,20.0,20.90856071352381,20.28,21.95841298933284,467,22,1492745.0,31.28465,0.0471
2020-04-20,610.0,23.81255080325448,29.869999999999997,24.354052553067547,26.39,24.397085394726474,27.06,25.76481886039743,610,23,1492745.0,40.864309999999996,0.0377
2020-04-21,674.0,25.668437561890812,31.939999999999998,26.22078730451637,28.48,26.259841714463683,27.83,28.009358374758545,674,24,1492745.0,45.151720000000005,0.0356
2020-04-22,776.0,27.818433682097428,37.60999999999999,28.439770613091323,33.74,28.491629516846746,33.32999999999999,30.32605825178916,776,26,1492745.0,51.984770000000005,0.0335
2020-04-23,804.0000000000001,27.503314768084287,38.54,28.14898085601543,34.5,28.210904332054355,33.879999999999995,29.98460635362449,804,33,1492745.0,53.86051,0.040999999999999995
2020-04-24,981.0,30.90299583398269,48.05,31.582017850592628,43.89,31.62691498573883,41.8,33.740086220722944,981,51,1492745.0,65.71786,0.052000000000000005
2020-04-25,1095.0,31.924269606351054,54.11,32.712307926818454,48.95,32.77502997556203,46.55,34.91751389729338,1095,59,1492745.0,73.35479000000001,0.0539
2020-04-26,1243.0,33.09832001595833,61.41,33.91705305416124,55.25,33.99520536603343,53.4,36.373522504617824,1243,67,1492745.0,83.26941,0.0539
2020-04-27,1301.0000000000002,33.85238902092794,64.28,34.67361882504107,58.09,34.732430701352335,54.480000000000004,37.70444970123191,1301,67,1492745.0,87.15486999999999,0.0515
2020-04-28,1344.0000000000002,34.802763155133576,65.78000000000002,35.6110309206617,59.41,35.69015863277051,53.73000000000002,39.17765585358341,1344,72,1492745.0,90.03546999999999,0.0536
2020-04-29,1486.9999999999998,36.829209970765156,73.74000000000001,37.684120091501505,66.22,37.76856506502077,58.09000000000001,41.84452706692413,1487,89,1492745.0,99.61514,0.0599
2020-04-30,1658.0000000000002,39.20617092223925,83.47999999999999,40.14020227133688,75.65,40.21247739674638,64.35999999999999,44.76914255659277,1658,139,1492745.0,111.07054,0.0838
2020-05-01,1792.0,42.2164958902622,88.18000000000002,43.09702919288666,80.18,43.17176768737325,67.93000000000002,47.460318512767415,1792,156,1492745.0,120.0473,0.0871
2020-05-02,1980.0,42.973343863705594,97.32,44.01629337902367,88.27,44.098426081077804,75.97999999999999,48.78743421593042,1980,178,1492745.0,132.64154,0.0899
2020-05-03,2022.0,43.72910179084797,101.03,44.68928555520152,91.95,44.76851285707784,79.01,49.316733007625864,2022,180,1492745.0,135.45515,0.08900000000000001
