,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9657780659795874,0.0,0.9657780659795874,0.0,0.9657780659795874,0.0,0.9657780659795874,1,0,721944.0,0.13851,0.0
2020-03-19,1.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,0.0,0.9665099141454341,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9677632234000509,0.0,0.9677632234000509,0.0,0.9677632234000509,0.0,0.9677632234000509,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.971201484364765,0.0,0.971201484364765,0.0,0.971201484364765,0.0,0.971201484364765,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9643127033794533,0.0,0.9643127033794533,0.0,0.9643127033794533,0.0,0.9643127033794533,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9707853740267428,0.0,0.9707853740267428,0.0,0.9707853740267428,0.0,0.9707853740267428,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9688064092407003,0.0,0.9688064092407003,0.0,0.9688064092407003,0.0,0.9688064092407003,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.3475004919322204,0.0,1.3475004919322204,0.0,1.3475004919322204,0.0,1.3475004919322204,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.3286280612919954,0.0,1.3286280612919954,0.0,1.3286280612919954,0.0,1.3286280612919954,2,0,721944.0,0.27703,0.0
2020-03-27,3.9999999999999996,1.911052383405858,0.0,1.911052383405858,0.0,1.911052383405858,0.0,1.911052383405858,4,0,721944.0,0.55406,0.0
2020-03-28,3.9999999999999996,1.9242209495341909,0.0,1.9242209495341909,0.0,1.9242209495341909,0.0,1.9242209495341909,4,0,721944.0,0.55406,0.0
2020-03-29,3.999999999999999,1.9306669177967357,0.0,1.9306669177967357,0.0,1.9306669177967357,0.0,1.9306669177967357,4,0,721944.0,0.55406,0.0
2020-03-30,4.999999999999999,2.1401406543033614,0.0,2.1401406543033614,0.0,2.1401406543033614,0.0,2.1401406543033614,5,0,721944.0,0.69257,0.0
2020-03-31,9.000000000000002,2.910621440812455,0.0,2.910621440812455,0.0,2.910621440812455,0.0,2.910621440812455,9,0,721944.0,1.24663,0.0
2020-04-01,12.000000000000002,3.455635128513157,0.05,3.4625011395542016,0.0,3.4625011395542016,0.05,3.4625011395542016,12,0,721944.0,1.66218,0.0
2020-04-02,14.000000000000002,3.648910173537498,0.29,3.6843514292946398,0.0,3.6843514292946398,0.29,3.8090138971506615,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.000000000000004,4.383485998032786,0.6300000000000001,4.447746563704984,0.0,4.447746563704984,0.6300000000000001,4.551814490015509,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.630749224892058,0.71,4.6984399947044535,0.0,4.6984399947044535,0.71,4.7977672627036325,24,0,721944.0,3.32436,0.0
2020-04-05,30.0,5.3593305778263245,1.19,5.4587658167780235,0.64,5.47982885156318,1.19,5.543286320615528,30,0,721944.0,4.15545,0.0
2020-04-06,48.0,6.426696215196751,2.2199999999999998,6.575380159536348,1.19,6.612830274732919,2.2199999999999998,6.646656940511409,48,0,721944.0,6.64872,0.0
2020-04-07,61.00000000000001,7.544989641269808,2.9,7.705041770611546,1.18,7.735326023308177,2.9,7.765710176503792,61,0,721944.0,8.44941,0.0
2020-04-08,77.0,8.25785209434761,4.0,8.463138969207657,2.6,8.520840405272313,4.0,8.569742049086356,77,0,721944.0,10.66565,0.0
2020-04-09,81.00000000000001,8.793833927901707,4.39,9.001645135835735,2.38,9.049044985605672,4.39,9.099168515681402,81,1,721944.0,11.219710000000001,0.0123
2020-04-10,85.0,8.861983269830038,4.5200000000000005,9.077287451367146,2.61,9.123324365314842,4.5200000000000005,9.276274504717327,85,1,721944.0,11.773769999999999,0.0118
2020-04-11,85.0,9.059923963379727,4.78,9.273630476907208,2.49,9.330065499353271,4.78,9.471158772021958,85,1,721944.0,11.773769999999999,0.0118
2020-04-12,85.00000000000001,8.758003554613705,4.529999999999999,8.96500564766282,2.6,9.013951756173663,4.529999999999999,9.170539842893712,85,1,721944.0,11.773769999999999,0.0118
2020-04-13,85.0,8.972426898250243,4.59,9.196681164661763,2.43,9.246839700375714,4.59,9.442412110506853,85,1,721944.0,11.773769999999999,0.0118
2020-04-14,90.0,9.275709562011304,4.85,9.497172625512707,2.56,9.547915368225041,4.85,9.9331769867704,90,2,721944.0,12.466339999999999,0.0222
2020-04-15,113.0,10.104514442624748,6.45,10.39177136590351,3.59,10.460918321123252,6.4,10.953439015333323,113,3,721944.0,15.65218,0.0265
2020-04-16,115.99999999999999,10.231373812983772,6.449999999999999,10.49262169817487,3.98,10.560999483998193,6.159999999999999,11.120681433956983,116,3,721944.0,16.067729999999997,0.0259
2020-04-17,135.0,11.337076030850852,7.65,11.634809535582994,4.6,11.705929819082847,7.0200000000000005,12.455972158938156,135,3,721944.0,18.69951,0.0222
2020-04-18,138.0,11.353680487227948,7.61,11.631550223683025,4.34,11.701169198249406,6.9,12.54465220681303,138,3,721944.0,19.11506,0.0217
2020-04-19,136.0,10.975749209373852,7.999999999999999,11.27370705256575,4.37,11.348549277642087,6.809999999999999,12.525757260521019,136,3,721944.0,18.83803,0.0221
2020-04-20,136.0,11.430289373043674,8.43,11.729791777841378,5.14,11.80628710270571,6.21,13.447068059392702,136,3,721944.0,18.83803,0.0221
2020-04-21,138.0,11.482124886935862,7.430000000000001,11.74883364079992,4.56,11.805993897982155,4.530000000000001,14.050009274233972,138,3,721944.0,19.11506,0.0217
2020-04-22,139.0,11.305402302090856,7.890000000000001,11.593274826903796,4.22,11.663430936569275,3.8900000000000006,14.353701349277213,139,3,721944.0,19.25357,0.0216
2020-04-23,141.0,11.230325107502544,7.98,11.536498689819284,4.27,11.58826570372815,3.5900000000000007,14.63285403370502,141,5,721944.0,19.5306,0.0355
2020-04-24,158.0,12.119647626307401,9.62,12.453323194467357,5.64,12.535376284175065,5.099999999999999,15.410464174080095,158,5,721944.0,21.88535,0.0316
2020-04-25,174.0,12.703049820711351,10.32,13.045178218310195,6.46,13.14781634901685,5.54,16.00552707566036,174,5,721944.0,24.101589999999998,0.0287
2020-04-26,174.00000000000003,12.946689448533462,10.72,13.291168785203492,6.1,13.345604807455063,6.190000000000001,16.03204584385268,174,5,721944.0,24.101589999999998,0.0287
2020-04-27,185.0,13.245834107828818,10.559999999999999,13.599548566482685,6.17,13.67657929498898,5.969999999999999,16.417267301733432,185,5,721944.0,25.62526,0.027000000000000003
2020-04-28,194.0,13.40094222527851,12.57,13.811240079198267,7.27,13.943007298472327,7.720000000000001,16.761462955364024,194,10,721944.0,26.871890000000004,0.0515
2020-04-29,201.99999999999997,13.425123440547557,12.360000000000001,13.801874488414226,7.48,13.893931747131171,5.910000000000001,17.27659258983529,202,10,721944.0,27.980009999999996,0.0495
2020-04-30,219.0,14.218667485053055,13.739999999999998,14.612183445690277,8.05,14.7004559470278,7.289999999999999,17.989191620290086,219,10,721944.0,30.33476,0.0457
2020-05-01,224.0,14.580587620309934,14.209999999999999,14.967265460114461,8.57,15.054704758099223,6.559999999999999,18.957526955877665,224,11,721944.0,31.027340000000002,0.0491
2020-05-02,226.0,14.780378748854712,13.989999999999998,15.173947935840427,7.97,15.259023427454196,6.379999999999998,19.11914371946758,226,11,721944.0,31.304370000000002,0.0487
2020-05-03,234.0,14.527487008697644,14.3,14.932035319670218,8.79,15.076855732807118,6.300000000000002,18.70994787526009,234,11,721944.0,32.412490000000005,0.047
2020-05-04,236.0,15.102819323396261,15.399999999999999,15.501185487411972,9.22,15.612121941464316,6.969999999999999,19.43900117461457,236,11,721944.0,32.68952,0.0466
2020-05-05,257.0,15.518975026031388,16.29,15.939927410706295,10.05,16.041470813444317,8.86,19.801928637831665,257,14,721944.0,35.59833,0.0545
2020-05-06,296.0,16.111599435302395,17.92,16.60220576801879,10.79,16.748108441362458,10.030000000000001,20.24937672067359,296,14,721944.0,41.000409999999995,0.0473
2020-05-07,322.0,17.56165473899647,20.9,18.058092844254542,12.18,18.17587184075958,12.919999999999998,21.42861449538722,322,14,721944.0,44.6018,0.0435
2020-05-08,340.0,17.606690647465683,21.869999999999997,18.128200560330185,13.18,18.25867617204368,12.249999999999998,21.993565289452604,340,15,721944.0,47.09507,0.0441
2020-05-09,354.0,17.913399984087306,22.69,18.460628347645674,14.15,18.57369911972031,12.370000000000001,22.604678138327337,354,16,721944.0,49.03427,0.0452
2020-05-10,355.0,18.524534645663405,23.310000000000002,19.029705300881144,14.33,19.186213379361337,12.590000000000002,23.211739519371477,355,16,721944.0,49.17279,0.0451
2020-05-11,356.0,17.977707857176338,22.52,18.482418126370256,13.38,18.62459072833494,11.96,22.94662286721297,356,16,721944.0,49.3113,0.0449
2020-05-12,365.0,18.594698929609706,23.64,19.151945809312124,14.31,19.308312414160596,11.07,23.612441229319785,365,17,721944.0,50.55794,0.0466
2020-05-13,407.0,19.031404137223912,25.380000000000006,19.591011802210307,15.4,19.73443040562214,13.020000000000005,23.964546372261733,407,18,721944.0,56.37556,0.0442
2020-05-14,392.99999999999994,18.942800663304702,25.490000000000002,19.476801507683366,15.3,19.653900299169553,11.750000000000004,24.34875154951896,393,18,721944.0,54.43636,0.0458
2020-05-15,412.00000000000006,19.746550651348265,26.54,20.30109018319614,16.42,20.463085364291054,12.33,25.22207957286231,412,19,721944.0,57.06814,0.0461
2020-05-16,429.00000000000006,19.788850038811905,26.959999999999994,20.394175292435484,16.17,20.522755318391972,12.969999999999995,25.419895393533427,429,20,721944.0,59.42289,0.0466
2020-05-17,449.99999999999994,20.525268979155104,30.06,21.127135789469115,18.44,21.29794043250818,15.759999999999998,25.871249398792973,450,20,721944.0,62.3317,0.0444
2020-05-18,467.0,20.787987012705297,29.769999999999996,21.382630896136334,18.66,21.565280059401132,14.369999999999997,26.410294499599125,467,20,721944.0,64.68646,0.0428
2020-05-19,479.99999999999994,21.344372144015438,31.4,21.983453373440266,19.39,22.214637566753645,15.11,27.15425395920146,480,27,721944.0,66.48715,0.0563
2020-05-20,545.9999999999999,22.62327843776687,35.830000000000005,23.280202474908318,21.96,23.464147699687015,17.910000000000004,28.593724200187072,546,28,721944.0,75.62913,0.0513
2020-05-21,585.9999999999999,24.424098052058458,37.96,25.07669766250265,23.33,25.23057402550655,17.060000000000002,30.902030399769576,586,29,721944.0,81.16973,0.0495
2020-05-22,618.0000000000001,23.747663361929217,40.73,24.425409211546803,24.9,24.582323225267288,18.86,30.417630918713428,618,30,721944.0,85.60221,0.0485
2020-05-23,653.0,24.81136103408349,42.400000000000006,25.537075720677898,25.94,25.73322048177485,19.710000000000004,31.510903436009823,653,30,721944.0,90.45023,0.0459
2020-05-24,665.0000000000001,25.65314874248463,43.589999999999996,26.378057934655473,27.07,26.556864280333258,20.279999999999994,32.5258608532107,665,30,721944.0,92.11241,0.0451
2020-05-25,692.0,26.019786565790525,45.690000000000005,26.738990125457114,27.55,26.938468644844924,23.170000000000005,32.504974584319754,692,30,721944.0,95.85231,0.0434
2020-05-26,694.0,25.96094191377703,45.5,26.696428694686958,28.4,26.925439737365576,21.86,32.85568951237112,694,30,721944.0,96.12934,0.0432
2020-05-27,729.0,25.846856675425737,47.13,26.616248796552828,29.05,26.841985768567866,21.749999999999996,33.048940125733886,729,30,721944.0,100.97736,0.0412
2020-05-28,806.9999999999999,27.66969315319415,51.669999999999995,28.425604992540077,32.21,28.639848449178626,26.179999999999993,34.4581023296643,807,32,721944.0,111.78152,0.0397
2020-05-29,834.9999999999999,27.55955901187994,55.31,28.408336680089047,34.21,28.662510234264076,28.770000000000003,34.91658424811275,835,33,721944.0,115.65993999999999,0.0395
2020-05-30,889.9999999999999,28.015745933350058,59.919999999999995,28.883978607560636,37.5,29.12995400274467,32.96,35.358260789532714,890,35,721944.0,123.27826,0.0393
2020-05-31,898.9999999999999,29.23123761535342,58.730000000000004,30.004002275117443,36.68,30.20559141161207,28.670000000000005,36.69599459330568,899,35,721944.0,124.52488999999998,0.0389
2020-06-01,901.0,29.0205465353794,59.849999999999994,29.898779594025594,37.06,30.0821113157325,30.08,36.75804572134549,901,35,721944.0,124.80192,0.0388
2020-06-02,969.0,30.418116611352158,63.14,31.332995678386997,39.46,31.582036321013536,31.740000000000002,38.275695165523,969,36,721944.0,134.22093999999998,0.0372
2020-06-03,1018.0,29.576639020645597,66.69,30.52182621924147,41.42,30.85102065989999,30.859999999999992,38.386842837491905,1018,39,721944.0,141.00817,0.0383
2020-06-04,1081.9999999999998,32.74628824675239,70.9,33.62959996698435,43.73,33.87694044537366,32.940000000000005,41.94986006646458,1082,42,721944.0,149.87312,0.0388
2020-06-05,1110.0000000000002,32.91292153608372,72.07,33.844037939353576,45.12,34.087893804698524,31.339999999999996,41.7375073428196,1110,45,721944.0,153.75153999999998,0.0405
2020-06-06,1145.0,32.324591133055215,75.16999999999999,33.28472460332505,47.15,33.50970593602982,32.76999999999998,41.95253422956507,1145,45,721944.0,158.59956,0.0393
2020-06-07,1186.0000000000002,32.47447793532203,78.16000000000001,33.47908775895361,48.41,33.723748563463666,34.570000000000014,42.622192078490734,1186,45,721944.0,164.27867,0.0379
2020-06-08,1213.9999999999998,34.414622802324345,79.86000000000001,35.37453692454875,50.39,35.608647301270274,34.17000000000001,44.34333608960377,1214,45,721944.0,168.15708999999998,0.0371
2020-06-09,1268.0,34.215968863273844,83.10000000000002,35.23686883439738,51.99,35.45767653488487,37.60000000000002,44.20787520683425,1268,50,721944.0,175.63689,0.0394
2020-06-10,1337.0,35.03684063982086,88.08,36.11052204026137,55.72,36.34847179759009,40.949999999999996,44.859720262393544,1337,54,721944.0,185.19442,0.0404
2020-06-11,1445.0,37.67950974396369,96.78,38.68557424344964,60.35,38.93534582542519,45.11000000000001,48.00613162646386,1445,55,721944.0,200.15403,0.0381
2020-06-12,1469.0000000000002,37.39421172731244,97.16999999999999,38.45031301182178,60.58,38.69018183864055,41.859999999999985,47.80648662719698,1469,56,721944.0,203.47839,0.0381
2020-06-13,1502.0000000000002,38.1552887632378,98.74,39.21641825315082,60.97,39.482357586725506,38.82,48.70535577129153,1502,56,721944.0,208.04938,0.0373
2020-06-14,1524.0,36.73211789222731,101.03,37.861769436312464,63.69,38.08290278915835,42.3,48.30894055321165,1524,56,721944.0,211.09671,0.0367
2020-06-15,1533.0,37.58551999282853,102.42999999999999,38.686530125242726,63.18,39.05349168936515,42.58,48.8936052500062,1533,56,721944.0,212.34333999999998,0.0365
2020-06-16,1686.9999999999998,39.5408777103014,112.24,40.69717938753262,70.08,41.095425659080476,49.099999999999994,51.36162992237326,1687,61,721944.0,233.67462999999998,0.0362
2020-06-17,1700.0,39.898102534564046,113.34,41.0900886572247,70.18,41.33646073212589,46.650000000000006,51.185713452253076,1700,64,721944.0,235.47532999999999,0.0376
2020-06-18,1711.0,40.33265714434437,113.91999999999999,41.46912625463951,70.91,41.83599326325636,43.01999999999998,53.3913703351265,1711,67,721944.0,236.99899,0.0392
2020-06-19,2022.9999999999998,42.96251125967119,135.41999999999996,44.3188376848646,85.46,44.76100729136214,63.349999999999966,55.763592762462665,2023,69,721944.0,280.21564,0.0341
