,n_mean,n_std,n_mean_ICU,n_std_ICU,n_mean_ICU_SUS,n_std_ICU_SUS,n_mean_ICU_cor,n_std_ICU_cor,last_available_confirmed,last_available_deaths,estimated_population_2019,last_available_confirmed_per_100k_inhabitants,last_available_death_rate
2020-03-18,1.0,0.9609549122796259,0.0,0.9609549122796259,0.0,0.9609549122796259,0.0,0.9609549122796259,1,0,721944.0,0.13851,0.0
2020-03-19,1.0000000000000002,0.9687021412094835,0.0,0.9687021412094835,0.0,0.9687021412094835,0.0,0.9687021412094835,1,0,721944.0,0.13851,0.0
2020-03-20,1.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,0.0,0.9670323237366552,1,0,721944.0,0.13851,0.0
2020-03-21,1.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,0.0,0.9668233937733792,1,0,721944.0,0.13851,0.0
2020-03-22,1.0,0.9656734709648247,0.0,0.9656734709648247,0.0,0.9656734709648247,0.0,0.9656734709648247,1,0,721944.0,0.13851,0.0
2020-03-23,1.0,0.9681806326165265,0.0,0.9681806326165265,0.0,0.9681806326165265,0.0,0.9681806326165265,1,0,721944.0,0.13851,0.0
2020-03-24,1.0,0.9654642469409276,0.0,0.9654642469409276,0.0,0.9654642469409276,0.0,0.9654642469409276,1,0,721944.0,0.13851,0.0
2020-03-25,2.0,1.346825673180978,0.0,1.346825673180978,0.0,1.346825673180978,0.0,1.346825673180978,2,0,721944.0,0.27703,0.0
2020-03-26,2.0,1.367220878019689,0.0,1.367220878019689,0.0,1.367220878019689,0.0,1.367220878019689,2,0,721944.0,0.27703,0.0
2020-03-27,4.0,1.934169098349495,0.0,1.934169098349495,0.0,1.934169098349495,0.0,1.934169098349495,4,0,721944.0,0.55406,0.0
2020-03-28,3.9999999999999996,1.945053295730563,0.0,1.945053295730563,0.0,1.945053295730563,0.0,1.945053295730563,4,0,721944.0,0.55406,0.0
2020-03-29,3.9999999999999996,1.9487369646968151,0.0,1.9487369646968151,0.0,1.9487369646968151,0.0,1.9487369646968151,4,0,721944.0,0.55406,0.0
2020-03-30,4.999999999999999,2.1996326598738793,0.0,2.1996326598738793,0.0,2.1996326598738793,0.0,2.1996326598738793,5,0,721944.0,0.69257,0.0
2020-03-31,8.999999999999998,2.9120786425167196,0.0,2.9120786425167196,0.0,2.9120786425167196,0.0,2.9120786425167196,9,0,721944.0,1.24663,0.0
2020-04-01,12.0,3.3690810424664868,0.28,3.4059517129147716,0.0,3.4059517129147716,0.28,3.4059517129147716,12,0,721944.0,1.66218,0.0
2020-04-02,13.999999999999998,3.8105117766515297,0.06,3.8181409088717504,0.0,3.8181409088717504,0.06,3.9391095235324234,14,0,721944.0,1.9392099999999999,0.0
2020-04-03,20.0,4.294252677778295,0.5800000000000001,4.355847341288037,0.0,4.355847341288037,0.5800000000000001,4.461900668522056,20,0,721944.0,2.7703,0.0
2020-04-04,24.0,4.812840569085408,0.9500000000000001,4.898625760704155,0.0,4.898625760704155,0.9500000000000001,4.993123453128495,24,0,721944.0,3.32436,0.0
